,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Emily Andrews / Olivia Caldwell,AAAA,Sub Non-Varsity ,2015,98051,2,1,2,2,1,2,2,2, , March of the Irish Guard (Ployhar), Two British Folk Songs  (Anon. or Trad./Del Borgo), Pinnacle  (Grice/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
1, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Rocky Harris,AAAA,Varsity ,2015,97972,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa/Fennell), Nimrod (from Enigma Variations)  (Elgar/Reed), Three Celtic Dances  (Balmages),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
2, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Sam Hale,AAAA,Non-Varsity ,2015,98045,2,1,1,1,1,1,1,1,C, Prestissimo (King / Swearingen), Greenwillow Portrait  (Williams/ ), Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
3, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Emily Andrews,CC,Non-Varsity ,2015,97991,1,2,2,2,1,1,1,1,2, An American March (Edmondson), Sea Song Trilogy (McGinty), Cahokia (Spears),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
4, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Olivia Caldwell,CC,Sub Non-Varsity ,2015,97947,2,2,2,2,2,3,3,3, , Forward March (Murtha), Wolseys Wilde  (Byrd/McGinty), Majestica  (Gazlay/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
5, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Rocky Harris,CC,Varsity ,2015,97988,1,1,1,1,1,1,1,1,C, The Footlifter (Fillmore/Balent), Salvation is Created  (Tschesnokoff/Houseknecht), Dona Nobis Pacem  (Sudduth ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
6, 100-Concert Band, Coahoma HS, TEA:, Coahoma, John Landin / Jessica Fox,AAA,Varsity ,2015,97387,1,1,1,1,1,1,1,1,B, Grand Galop Circus March (Jonnie Vinson), Colliding Visions  (Balmages/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
7, 100-Concert Band, Coahoma MS, TEA:, Coahoma, Jessica Fox / John Landin,C,Varsity ,2015,97388,1,1,1,1,1,1,2,1,C, Forward March (Turner), Ballet of Spring (Ballet du printemps) (O'Connor/), Dance Celebration (Smith),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
8, 100-Concert Band, Colorado High School, TEA:, Colorado City, Darin K. Johns / TJ Huck & TeAda Short,AAA,Varsity ,2015,97678,1,1,1,1,1,1,1,1,A, Conquista (Shaffer), Salvation is Created  (Tschesnokoff/Houseknecht), Accolade  (Himes/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
9, 100-Concert Band, Colorado Middle School, TEA:, Colorado City," TJ Huck / Darin Johns, TeAda Short",C,Varsity ,2015,97775,1,1,1,1,2,2,1,2,2, Wedgwood March  (William Owens ), Ghost Ship  (Story/ ), Atlantis  (McGinty/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
10, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, John Merz,AA,Varsity ,2015,98571,1,1,2,1,1,1,1,1,B, Alamo March (King/Swearingen)," Moscow, 1941  (Balmages/ )", The Rowan Tree  (Standridge/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
11, 100-Concert Band, Irion County HS, TEA:, Mertzon, Brian Tillman,AA,Var-Composite ,2015,96781,1,1,1,1,1,1,1,1,A, Lexington March (Edmonson), Mythos  (Bernotas/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
12, 100-Concert Band, Ozona HS, TEA:, Ozona, Chans Moellendorf / Vincent DelVecchio,AA,Varsity ,2015,97849,1,1,1,1,2,2,2,2,1, Conquista (Shaffer), Shenandoah  (Anon. or Trad./Smith/Story), Pinnacle  (Grice/ ),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
13, 100-Concert Band, Reagan County High School, TEA:, Big Lake, Adrian S. Alonso / Christopher Cooper/Nikki Moore,AAA,Varsity ,2015,98193,3,3,2,3,3,2,3,3, , Captain Dane March (William Owens), Majestica  (Gary Gazlay), Adrenaline Engines  (Randall Standridge),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
14, 100-Concert Band, Stanton Middle School, TEA:, Stanton, Jennifer Condon / Stazie Church,C,Varsity ,2015,98602,1,1,1,1,1,1,2,1,C," ""Synergy"" March (William Owens)", Ghost Ship (Michael Story), Pioneer Songs  (Larry Daehn),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
15, 100-Concert Band, Water Valley HS, TEA:, Water Valley, Judith Owen,A,Var-Composite ,2015,98120,1,1,1,1,1,1,1,1,A, Two British Folk Songs  (Anon. or Trad./Del Borgo), Colliding Visions  (Balmages/ ), March Bravissimo (Edmondson),DATE of EVENT 02/26/2015 ,Region: 6,1. Corey Ash,2. Joe Barrow,3. Mack Bibb,1. Mike Brady,2. Mike Glaze,3. Forrester Halamicek
