,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brazosport High School, TEA:, Freeport," Damon Whitley / Dennis Boucher, Shane Rutherford, Gracie Boucher",AAAA,Non-Varsity ,2017,121929,1,1,1,1,2,2,2,2,2, Forward March! (Murtha ), Expectations  (Clark ), Our Kingsland Spring  (Hazo),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
1, 100-Concert Band, Brazosport High School, TEA:, Freeport," Dennis Boucher / Damon Whitley, Shane Rutherford, Gracie Boucher",AAAA,Varsity ,2017,123145,1,1,1,1,1,1,1,1,A, Big Four March (King/Swearingen), La Madre de los Gatos  (Beck ), Highland Celebration  (Silva/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
2, 100-Concert Band, Danbury High School, TEA:, Danbury, Charles Fricker / Cyrus Morris,AAA,Non-Varsity ,2017,124078,2,2,2,2,1,1,1,1,2, The Ballad Of The Green Berets (Barry Sadler and Robin Moore), Shenandoah Valley (John Kinyon), Armory (Randall D. Standridge),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
3, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2017,124801,2,3,2,2,2,3,3,3, , March Of The Irish Guard (James Ployar), Dona Nobis Pacem (James Sudduth), Cumerland Cross (Carl Strommen),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
4, 100-Concert Band, Fulshear, TEA:, Fulshear, Andrew Lee / Amy Bennett and Mariana Lozoya,AAAA,Non-Varsity ,2017,126153,1,1,1,1,1,1,1,1,B, Big Four March (King/Swearingen), Butterfly's Ball  (Fraley/ ), Chanteys  (Sheldon/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
5, 100-Concert Band, Hitchcock High School, TEA:, Hitchcock, kelly brunson / Fred Otto,AAA,NVar-Composite ,2017,122603,1,1,1,1,1,1,1,1,B, Advance March (Harold Bennett / Larry Clark), In The Bleak Midwinter  (Holst/Bullock), Armory  (Standridge/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
6, 100-Concert Band, Louise High School, TEA:, Louise, Kasey Chitmon,AA,Var-Composite ,2017,118928,2,3,2,2,2,2,3,2, , Connemara Sketches  (Osborne/ ), Marching Song  (Holst/Moss), The Crown of Castile (),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
7, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,AAAA,Varsity ,2017,123052,1,1,1,1,1,1,1,1,A, Rippling Watercolors  (Balmages/ ), Joy Revisited  (Ticheli/ ), Cyrus the Great (King/Glover),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
8, 100-Concert Band, Needville High School, TEA:, Needville, Lance J Finley / David Stubbs and Dean Hurta,AAAA,Non-Varsity A,2017,125961,1,1,1,1,1,1,1,1,C, Fireball!  (Beck/ ), Hsien  (Fox/ ), The Big Cage (Circus Galop) (King/Glover),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
9, 100-Concert Band, Stafford High School, TEA:, Houston, Michael Cruthirds,AAAA,Non-Varsity ,2017,125949,1,2,1,1,1,2,1,1,C, Alamo March (Karl King/James Swearingen), Catch The Wind  (Hannickel/ ), Fireball!  (Beck/ ),DATE of EVENT 04/11/2017 ,Region: 13,1. Rodney Bennett,2. Mike Olson,3. Virginia Olsovsky,1. Wanda Avila,2. Nathan Carter,3. George Little
