,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Ken Callaway,CCC,Non-Varsity ,2009,46451,2,2,2,2,2,2,2,2, , Lexington March (John Edmondson), Modal Song and Dance (Elliot Del Borgo), Pinnacle (Rob Grice),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
1, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Pam Garmon,CCC,Varsity ,2009,46466,2,2,2,2,2,2,1,2, , Little Champ (Mesang-Hilliard), Portsmouth Reflections (Michael Oare), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
2, 100-Concert Band, Barnett Junior High, TEA:, Arlington, JoAnna Barton,CCC,Varsity ,2009,47677,2,2,2,2,2,2,1,2, , Legend of Knife River  (Bulla), Overture on a Minstrel Tune  (LaPlante), Utah Beach (Edmondson),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
3, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Megan Czerwieski,CCC,Non-Varsity ,2009,48164,2,2,2,2,2,2,2,2, , Make Way for Melody (Leon V. Metcalf/Laurie Lafferty), Storm Mountain Jubilee  (Strommen), Pevensey Castle  (Sheldon),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
4, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Rod Rooker,CCC,Sub Non-Varsity ,2009,47680,4,2,3,3,4,4,4,4, , Chester  (Billings/Tolmage/Osterling), Two Minute Symphony  (Margolis), Brandy Station March (John Edmondson),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
5, 100-Concert Band, BOLES JHS, TEA:, , LINDSAY CADENHEAD,CCC,Non-Varsity A,2009,45063,1,1,2,1,1,1,1,1,D, Lexington March (Edmondson), Nottingham Castle  (Daehn), Phantom Ship  (Del Borgo),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
6, 100-Concert Band, BOLES JHS, TEA:, , Robert Seligson,CCC,Varsity ,2009,45192,2,2,2,2,2,2,2,2, , Three Folk Miniatures  (Anon. or Trad./Jutras), Legend of Knife River  (Bulla), Newcastle March (Johnnie Vinson),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
7, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Christin Alkhazshvilly,CCC,Non-Varsity ,2009,46773,1,2,2,2,1,1,1,1,2, Cascadia Celebration  (Hodges), Kenya Contrasts  (Himes), Sandy Bay March (West),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
8, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2009,44815,1,1,1,1,2,2,1,2,2, The Trombone King (King/Paynter), Butterfly's Ball  (Fraley), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
9, 100-Concert Band, Carter JH, TEA:, Arlington, Chad Strother / Dale Colgrove,CCC,Varsity ,2009,49785,4,3,3,3,3,3,4,3, , Lexington March (John Edmondson), La Rejouissance  (Handel/Williams), Journey Down Niagara  (Tucker),DATE of EVENT 04/02/2009 ,Region: 5,1. Brian Merrill,2. Charlotte Royal,3. Randy Vaughn,1. Joyce Boelsche,2. Barbara Lambrecht,3. Jason Tucker
