,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Rocky Harris,AAAA,Varsity ,2009,47658,1,1,1,1,1,1,1,1,A, Pablo!  (Meyer), Variations on a Korean Folk Song  (Chance), Gerona (Lope/Weger),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
1, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Sam Hale,AAAA,Non-Varsity ,2009,47659,1,3,1,1,1,1,1,1,C, The Mad Major (Alford/Fennell), Quintology  (Meyer), Butterfly's Ball  (Fraley),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
2, 100-Concert Band, Central Freshman, TEA:, San Angelo, Mike Barry,AAAAA,Non-Varsity ,2009,50090,2,2,3,2,2,3,2,2, , Chimes of Liberty (Goldman/Schissel), Songs Of The Whalemen  (Del Borgo), In The Shining Of The Stars  (Sheldon),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
3, 100-Concert Band, Central High School, TEA:, San Angelo, Adam Chappell,AAAAA,Non-Varsity ,2009,49253,2,2,2,2,1,3,2,2, , Rough-Riders (King/Swearingen), With Quiet Courage  (Daehn), Joy  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
4, 100-Concert Band, Central High School, TEA:, San Angelo, Keith Call,AAAAA,Varsity ,2009,49252,2,2,2,2,2,2,2,2, , Eagle Squadron March (Kenneth Alford/Harold Gore), Poem  (Boerma), Chester Overture for Band  (Schuman),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
5, 100-Concert Band, Lake View HS, TEA:, San Angelo, Brad Davis,AAAA,Non-Varsity ,2009,49424,3,4,3,3,2,3,1,2, , Monterey March (LaPlante), River of Dreams  (Lopez), Under An Irish Sky  (Neeck),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
6, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello,AAAA,Varsity ,2009,49421,1,1,1,1,1,1,1,1,B, Florentiner March (Fucik/Fennell), Abracadabra  (Ticheli), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
7, 100-Concert Band, Midland Freshman HS, TEA:, Midland, Mayra Garcia,AAAAA,Non-Varsity ,2009,49799,1,2,1,1,2,1,1,1,C, La Fiesta Brava (Edmondson), Bosnian Folk Songs  (Allen), Variations On A Danish Folk Song  (Sudduth),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
8, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins,AAAAA,Varsity ,2009,50139,1,1,1,1,1,1,1,1,A, The Pride of the Wolverines (Sousa/Fennell), Aegean Festival Overture  (Makris/Bader), Pineapple Poll  (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
9, 100-Concert Band, Midland High School, TEA:, Midland, Liz Shine,AAAAA,Non-Varsity ,2009,49580,1,1,1,1,2,1,1,1,C, Winchester March (Edmondson), Fantasy on a Fiddle Tune  (LaPlante), Overture for Winds  (Carter),DATE of EVENT 04/15/2009 ,Region: 6,1. Joe Barrow,2. Steven Musser,3. Barbara Streit,1. John Faraone,2. James Mallow,3. John Zalman
