,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera High School, TEA:, Bandera, Timothy Howell,CC,Non-Varsity ,2013,86435,3,3,3,3,5,5,4,5, , Royal March (Kinyon), Stratosphere  (Beckham/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
1, 100-Concert Band, Bandera Middle School, TEA:, Bandera, Matthew Poole,CC,Varsity ,2013,86425,3,3,3,3,4,3,3,3, , Aquia Landing (Murtha), Fields of Clover  (Standridge/ ), Challenger Point  (Johnson/ ),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
2, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman,CC,Non-Varsity ,2013,81484,2,2,2,2,3,2,2,2, ," The ""X"" Brigade (Longfield)", Corps of Discovery  (Owens/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
3, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Jonathan Rickman,CC,Varsity ,2013,81482,1,2,1,1,2,2,1,2,2, Adrenaline Engines  (Standridge/ ), Our Kingsland Spring  (Hazo/ )," Mister Joe March, One Step, Two Step (Bennett/Clark)",DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
4, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Non-Varsity ,2013,82423,1,1,1,1,1,1,3,1,D, Pinnacle  (Grice), Enchanted Island (Rouse), Kensington March (Edmondson),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
5, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Varsity ,2013,82420,2,1,1,1,2,2,1,2,2, Steel  (Standridge/ ), A Sailor's Odyssey  (Bobrowitz/ ), March of the Irish Guard (Ployhar),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
6, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Chris Mulliniks / David Evans,C,Varsity ,2013,85503,1,1,1,1,2,2,2,2,2," Forward March (Murtha, Paul)"," Sakura (Story, Mike)"," Serengeti Dreams (Smith, Robert W. )",DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
7, 100-Concert Band, Floresville Middle School, TEA:, Floresville, John Curtin,CC,Varsity ,2013,83197,1,1,1,1,1,1,1,1,C, Go Galop (Fillmore/Contorno), Heaven's Light  (Reineke/ ), Overture on a Minstrel Tune  (LaPlante/ ),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
8, 100-Concert Band, Floresville Middle School, TEA:, Floresville, Michael Childress,CC,Non-Varsity ,2013,83260,1,1,2,1,2,2,2,2,2, Black Hawk March (Jack Bullock), Pevensey Castle  (Sheldon/ ), Crusade  (Gassi/ ),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
9, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Susie Jaksik,CC,Non-Varsity ,2013,83337,1,1,1,1,1,1,1,1,D, Activity March (Bennett/Clark), Colliding Visions  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2013 ,Region: 11,1. Penny Compton,2. Bob Whipkey,3. Anna Zientek,1. Rick Lucio,2. Andy Post,3. Cody Richardson
