,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Daingerfield-Lone Star Junior High, TEA:, Daingerfield, James Bogs,C,Varsity ,2008,40192,1,1,2,1,3,3,3,3,2, Lancer March (Hale ), Sakura (Story), Atlantis (McGinty),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
1, 100-Concert Band, Gilmer JH, TEA:, Gilmer, Brandon Garmon,CC,Varsity ,2008,40537,1,2,2,2,2,2,2,2, , Peacemaker (K.L. King), In a French Garden  (Meyer), Serengeti Dreams  (Smith),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
2, 100-Concert Band, Gilmer JH, TEA:, Gilmer, Lindsey Edge,CC,Non-Varsity ,2008,40587,2,1,3,2,2,2,2,2, , Omega March (Edmondson), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
3, 100-Concert Band, Gladewater ISD, TEA:, Gladewater, Michelle Brown,AAA,Varsity ,2008,39519,3,3,3,3,4,4,4,4, , Coast Guards March (King/Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo), A Sailor's Odyssey (Bobrowitz),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
4, 100-Concert Band, Jefferson Junior High, TEA:, Jefferson, Jeffrey Wilson,CC,Varsity ,2008,41638,3,3,3,3,2,2,2,2, , Brandy Station March (John Edmondson), Nottingham Castle  (Daehn), Wildwind Overture  (Kinyon),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
5, 100-Concert Band, Marshall Junior High, TEA:, Marshall, Melanie Davis,CCC,Varsity ,2008,39599,3,2,3,3,1,3,2,2, , Symbol of Honor (Ted Mesang), Bach Chorale and March  (Bach/Wilson), Kenya Contrasts  (Himes),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
6, 100-Concert Band, Maude Laird Middle School, TEA:, Kilgore, Jeff Smith,CC,Varsity ,2008,40286,2,2,2,2,2,2,2,2, , Valley Forge March (King), Slane  (Anon. or Trad./Wagner), Pevensey Castle  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
7, 100-Concert Band, New Diana, TEA:, Diana, Joseph Gannon,CC,Varsity ,2008,41791,2,3,3,3,2,2,3,2, , Infinity March (Curnow), Serengeti Dreams  (Smith), Voodoo Dance  (del Borgo),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
8, 100-Concert Band, Pine Tree Junior High, TEA:, Longview, Michael Moody,CCC,Varsity ,2008,41381,1,1,1,1,1,1,1,1,C, Spartans of Tomorrow (Balent), Westridge Overture  (Barnes), Quintology  (Meyer),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
9, 100-Concert Band, Pine Tree Middle 7, TEA:, Longview, Richard Holsomback,CCC,Non-Varsity ,2008,41653,2,2,3,2,1,2,1,1,2, Sakura  (Story), Infinity March (Curnow), Ballet of Spring (Ballet du printemps)  (O'Connor),DATE of EVENT 04/10/2008 ,Region: 4,1. Jeff DuBose,2. Russ Rutherford,3. Danny Prado,1. Mike Bartley,2. Anthony Michalsky,3. David Rollins
