,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, Archer City, Karen Brunker / Priscilla Gibson,C,Varsity ,2012,75866,2,3,2,2,2,2,2,2, , Atlantis  (McGinty/ ), Sakura  (Story/ ), Fallbrook March (O'Reilly),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
1, 100-Concert Band, Barwise Middle School, TEA:, Wichita Falls, Lindsay Harris,CC,Varsity ,2012,74144,2,4,2,2,4,3,4,4, , Nottingham Castle  (Daehn/ ), Bucimis  (Lipton/ ), Infinity (Curnow/),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
2, 100-Concert Band, Bowie Middle School, TEA:, Bowie, Andrew Barr,C,Varsity ,2012,73897,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Sakura  (Story), Kingstree Overture  (McGinty),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
3, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett, Robin Weatherman,CC,Non-Varsity ,2012,75226,2,1,1,1,1,2,1,1,D, The Lone Eagle March (Edmondson), Autumn Colors  (O'Reilly), Majestica  (Gazlay),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
4, 100-Concert Band, Burkburnett MS, TEA:, burkburnett, Charlie Bradberry,CC,Varsity ,2012,73818,2,1,1,1,2,1,1,1,C, Lexington March (John Edmondson), Salvation is Created (Tschesnokoff/Houseknecht), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
5, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Lucky Ingram",CC,Varsity ,2012,71860,1,1,3,1,3,3,3,3,2, Conquista (David Shaffer ), Colliding Visions (Balmages/), Fire Dance (Akey),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
6, 100-Concert Band, Henrietta MS, TEA:, Henrietta, Kevin Gilpatrick / Kenneth Gilbreath,C,Varsity ,2012,76099,1,2,3,2,1,3,1,1,2, On The Move March (Darrington E. White), Big Sky Round-Up  (Sheldon/ ), Enchanted Island  (Rouse/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
7, 100-Concert Band, Kirby MS, TEA:, Wichita Falls, Shirley Johnston,CC,Varsity ,2012,76946,2,2,2,2,4,4,4,4, , Little Brazil Suite  (Balent/ ), Spirit of an Eagle  (Clark/ ), Valley Forge March (Edmondson),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
8, 100-Concert Band, McNiel MS, TEA:, Wichita Falls, Terry Seigler,CC,Varsity ,2012,76199,1,1,1,1,3,2,3,3,2, Dance Celebration  (Smith/ ), Colliding Visions  (Balmages/ ), Monticello March (Rhodes),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
9, 100-Concert Band, Seymour Middle School, TEA:, Seymour, Scooter,C,Varsity ,2012,76507,1,2,2,2,2,2,2,2, , Integrity March (Owens), Soldiers' Processsion and Sword Dance  (Margolis/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Dwight Hardin - Paradise,2. Pat Autry - Gunter,3. Bryan Ferrell - Denison,1. Lonnie Baker - Bridgeport,2. Robin Hidrogo - Springtown,3. Hughlen White - Weatherford
