,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, CTMS, TEA:, Justin, John Weeks,CC,Varsity ,2013,77870,1,2,1,1,1,2,2,2,2, Excelsior! (Concert March) (Owens), Portsmouth Reflections  (Oare/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
1, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Varsity ,2013,78086,1,1,1,1,1,1,1,1,C, Dorchester Concert March (Eric Osterling), Glaciers (Scott Director), Shepherd's Hey (Grainger),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
2, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Dale Pfrimmer,CCC,Varsity ,2013,78933,2,1,2,2,2,2,2,2, , Cajun Folk Songs  (Ticheli/ ), I'm Seventeen Come Sunday  (Grainger/Daehn), Procession of The Sardar  (Ippolikov-Ivanov/Custer),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
3, 100-Concert Band, Indian Springs MS, TEA:, Keller, David Puckett / Jennifer Alcocer and Christopher Sebesta,CCC,Varsity ,2013,78936,1,1,1,1,1,1,1,1,C, Prestissimo  (Karl King), Colonial Airs and Dances (play mvts 1 & 5 plus one other mvt) (Jager), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
4, 100-Concert Band, Keller Middle School, TEA:, Keller, Steve Winslow,CCC,Varsity ,2013,78107,1,1,1,1,1,1,1,1,C, Valley Forge March (Karl L.King), Black Forest Overture  (Sweeney), Accolade  (Himes/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
5, 100-Concert Band, Medlin Middle School, TEA:, Trophy Club, Jon Hinton,CC,Varsity ,2013,79268,1,1,2,1,1,1,1,1,C, Normandy Beach (John Edmonson), Our Kingsland Spring (Hazo/ ), Joy  (Ticheli/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
6, 100-Concert Band, Pike Middle School, TEA:, Justin, Venessa Sloan / Russell Hughes,CC,Varsity ,2013,80249,2,2,2,2,1,1,1,1,2, Pevensey Castle  (Sheldon/ ), La Madre de los Gatos  (Beck/ )," Conquista,Spanish March (David Shaffer)",DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
7, 100-Concert Band, Tidwell Middle School, TEA:, Roanoke, Ashley Kahler / Ron Von Dreau,CC,Varsity ,2013,81225,2,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), Appalachian Morning  (Sheldon/ ), Journey Down Niagara  (Tucker/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
8, 100-Concert Band, Timberview Middle School, TEA:, Keller," Delaina McBride / Bethni Lown, Daniel Bloss",CC,Varsity ,2013,79218,1,1,1,1,1,1,1,1,C, La Madre De Los Gatos (Brian Beck), Highland Legend  (Moss/ ), Butterfly's Ball  (Fraley/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
9, 100-Concert Band, Trinity Springs MS, TEA:, Keller," Dean Surface / Jennifer Stokes, Aaron Trewitt",CCC,Varsity ,2013,78893,2,2,1,2,1,1,1,1,2, Caderna (A. D'Arcangelo/ Col. Arnald D. Gabriel), Themes from Green Bushes  (Grainger/Daehn), Shadow Rituals  (Markowski/ ),DATE of EVENT 03/05/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
