,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Amber Hendrix,CCC,Non-Varsity ,2015,101752,1,1,2,1,1,1,2,1,D, Mount Vernon March (Edmondson), Phantom Ship (Del Borgo), Fire Dance (Akey),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
1, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Billy Newman,CCC,Varsity ,2015,101446,1,1,1,1,1,1,1,1,C, Rough-Riders March (King/Swearingen), As Twilight Falls (Sheldon), Adrenaline Engines  (Standridge),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
2, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai / Terry Johnson,CCC,Varsity ,2015,101768,1,1,1,1,1,1,1,1,C, El Conquistador (Owens/Williams), As Twilight Falls  (Sheldon ), Contempo  (Story),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
3, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Terry Johnson / Reece Nagai,CCC,Non-Varsity ,2015,101406,2,3,2,2,2,2,1,2, , Mount Vernon March (Edmondson), Ghost Ship  (Story/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
4, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Chelsea Bruce,CCC,Sub Non-Varsity B,2015,101794,1,1,2,1,2,2,3,2,2," ""Synergy"" March (Owens)", Sakura  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
5, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Chelsea Bruce,CCC,Non-Varsity ,2015,101792,1,1,1,1,1,1,1,1,D, The X Brigade (Action Heroes March) (Longfield), Heroes Triumphant  (Owens/ ), Uskudar (Anon. or Trad./Smith/Story),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
6, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, John Barton,CCC,Sub Non-Varsity A,2015,101745,2,1,1,1,2,2,3,2,2, Spitfire (Story), Elizabethan Dance  (Williams/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
7, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, John Barton,CCC,Varsity ,2015,101743,1,1,1,1,1,1,1,1,C, King Cotton (Sousa/Brion/Schissel), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Rikudim  (Van der Roost/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
8, 100-Concert Band, Reading Junior High, TEA:, Richmond, Amy Bennett,CCC,Sub Non-Varsity ,2015,103676,2,1,1,1,1,2,1,1,D, The Thunderer (John Philip Sousa/Mike Story), Elizabethan Dance  (Mark Williams), Serengeti Dreams  (Robert W. Smith),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
9, 100-Concert Band, Reading Junior High, TEA:, Richmond, Amy Bennett,CCC,Non-Varsity ,2015,103670,1,1,1,1,1,1,1,1,D, March Chromatica (Mark Williams), Hypnotic Fireflies  (Brian Balmages), English Folk Suite  (Elliot Del Borgo),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
10, 100-Concert Band, Reading Junior High, TEA:, Richmond, Kevin Cranston,CCC,Varsity ,2015,102225,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Yorkshire Ballad  (Barnes/ ), Country Gardens  (Grainger/Sousa/Brion/Schissel),DATE of EVENT 04/14/2015 ,Region: 13,1. John Morrison,2. Jim Shaw,3. Jill Yancey,1. Rory Davis,2. James Dolnik,3. Joe Williams
