,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cigarroa HS, TEA:, Laredo," Jose Angel Calderon / Monica Arriaga, Servando Serna",AAAAA,Non-Varsity ,2018,134602,1,1,1,1,2,3,2,2,2, Wedgwood March (William Owens), Fantasy on a Fiddle Tune  (La Plante), Brave Spirit  (Standridge),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
1, 100-Concert Band, Cigarroa HS, TEA:, Laredo," Servando Serna / Monica Arriaga, Jose A. Calderon, Tomas Aguilar",AAAAA,Varsity ,2018,133776,1,1,1,1,1,1,1,1,A, Rolling Thunder March (Henry Fillmore), On a Hymnsong of Philip Bliss (Holsinger), The Hounds of Spring  (Reed),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
2, 100-Concert Band, J. W. Nixon High School, TEA:, Laredo, Juan Gerardo Sosa,AAAAA,Varsity ,2018,131440,1,1,2,1,1,1,1,1,A, Entry March of the Boyars (Johann Halvorsen/Frederick Fennel), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
3, 100-Concert Band, J.B. Alexander High School, TEA:, Laredo," Jacob Thompson / Joshua Martinez, Diana Gonzalez, Ricardo Fuentes",AAAAAA,Non-Varsity ,2018,131628,1,1,1,1,1,2,1,1,C, The Klaxon March (Filmore), Machu Picchu - City in the Sky  (Yagisawa), Red Rock Mountain  (Galante),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
4, 100-Concert Band, J.B. Alexander High School, TEA:, Laredo," Joshua Arnold Martinez / Ricardo Fuentes, Diana Gonzalez, Jacob Thompson",AAAAAA,Varsity ,2018,131572,1,1,1,1,1,2,1,1,A, Children's March: Over the Hills and Far Away (Grainger/ed. Rogers), Festival at Baghdad (from Scheherazade) (pub separately) (Rimsky-Korsakov/Hindsley/Winterbottom/Patterson)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)",DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
5, 100-Concert Band, LBJ HS, TEA:, Laredo, Rene Pena,AAAAAA,Varsity ,2018,136057,2,1,1,1,1,2,2,2,1, The Trombone King (Karl King/John Paynter), Chorale and Shaker Dance  (Zdechlik), Noisy Wheels of Joy  (Whitacre),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
6, 100-Concert Band, Lyndon B. Johnson High School, TEA:, Laredo, Patrick Lewis,AAAAAA,Non-Varsity ,2018,137104,2,2,2,2,2,3,2,2, , Rough Riders (King/Swearingen), Contempo  (Story), Joy Revisited  (Ticheli),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
7, 100-Concert Band, Martin HS, TEA:, Laredo, Elias Elizalde Jr,AAAAA,Non-Varsity ,2018,137285,2,2,2,2,2,2,1,2, , Early English Suite  (Duncombe/Finlayson), An Irish Interlude  (Barker), Rough-Riders  (King),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
8, 100-Concert Band, Martin HS, TEA:, Laredo, Robert Castro,AAAAA,Varsity ,2018,137252,2,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen/Fennell)," Lincolnshire Posy (I, II, IV, VI)  (Grainger/Fennell/Lud)", La Forza Del Destino  (Verdi/Rogers),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
9, 100-Concert Band, Nixon HS, TEA:, Laredo, Hector Navarro,AAAAA,Non-Varsity ,2018,131537,1,1,1,1,1,1,1,1,C, El Gato Salvaje (Robert E. Foster), Polly Oliver  (Root), Imaginarium  (Standridge),DATE of EVENT 04/06/2018 ,Region: 14,"1. Arnott, Kevin","2. Coronado, Maria","3. Rauschuber, John","1. Montalvo, Steve","2. Solis, Danny","3. Stone, Elizabeth"
