,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Applied Learning Academy, TEA:, Fort Worth, Joseph Veanueva,C,Varsity ,2005,12107,3,2,2,2,2,2,3,2, , Korean Folk Rhapsody (Curnow), Voodoo Dance (del Borgo), drums of Daruma (Himes),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
1, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Jim Boulet,CC,Sub Non-Varsity ,2005,14250,1,1,1,1,2,2,1,2,H, Patriots on Parade (Ken Harris), Dance Celebration (Smith), Pinnacle (Grice),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
2, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Jim Boulet,CC,Non-Varsity ,2005,12842,1,1,1,1,1,1,2,1,D, Newcastle March (Vinson), Catch The Wind (Hannickel), Westridge Overture (Barnes),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
3, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Jim Boulet,CC,Varsity ,2005,12841,1,1,1,1,2,2,1,2,H, Fairest of the Fair (Sousa/Clark), Cajun Folk Songs (Ticheli), Concert Variations (Smith),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
4, 100-Concert Band, Creekview Middle School, TEA:, Fort Worth, Lisa Dodd,CC,Non-Varsity ,2005,15492,1,1,2,1,1,1,2,1,D, Marche Militaire (Franz Schubert), Song of Hope (Swearingen), The Steppes of Russia (Del Borgo),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
5, 100-Concert Band, Gunn Junior High, TEA:, Arlington, Laura Lee Alleman,CC,Varsity ,2005,13330,2,3,2,2,2,2,2,2, , Miss Liberty March (John Edmondson), Court Festival (Bruce Pearson), Songs of the Whalemen (Elliot Del Borgo),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
6, 100-Concert Band, Gunn Junior High, TEA:, Arlington, Shannon Meister,CC,Non-Varsity ,2005,13533,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Infinity (Concert March) (James Curnow), Modal Song and Dance (Del Borgo), Ming Court (Pitter),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
7, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, David Burks,CC,Varsity ,2005,12702,1,1,1,1,1,1,1,1,C," Inglesina ""The Little English Girl"" (Delle Cese / Bourgeois)", Procession of the Sardar (Ippolitov-Ivanov), Chanteys (Sheldon),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
8, 100-Concert Band, Handley Middle School, TEA:, Fort Worth, Vicki Crutchfield,CC,Non-Varsity ,2005,14381,3,3,3,3,3,2,3,3, , Tall Cedars (Eric Osterling), Wolseys Wilde (Byrd/McGinty), Cedar Canyon Round Up (Williams),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
9, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Melissa Danforth,CC,Varsity ,2005,12399,1,1,1,1,2,3,3,3,H, Torch Of Liberty (King), Rhythm Machine (Broege), Chanteys (Sheldon),DATE of EVENT 04/04/2005 ,Region: 5,1. David Bertman,2. Gloria Ramirez,3. Travis Smith,1. Jerry Finnell,2. Benjamin Davis,3. Rick Villarreal
