,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Amber Hendrix / Billy Newman,CCC,Non-Varsity ,2016,112813,1,2,2,2,1,2,1,1,2, Mount Rushmore March (Edmondson/), Two Minute Symphony (Margolis/), Crusade (Gassi/),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
1, 100-Concert Band, Briscoe Jr High School, TEA:, Richmond, Billy Newman / Amber Hendrix,CCC,Varsity ,2016,112818,1,1,1,1,2,1,1,1,C, Black Forest Overture  (Sweeney/ ), West Highlands Sojourn (play two contrasting mvts) (Sheldon/ ), New South Wales March (Edmondson/),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
2, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Reece Nagai,CCC,Varsity ,2016,114371,1,1,1,1,1,1,1,1,C, Command March (Edmondson), Colliding Visions  (Balmages), Our Kingsland Spring  (Hazo ),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
3, 100-Concert Band, George Jr High School, TEA:, Rosenberg, Terry Johnson / Reece Nagai,CCC,Non-Varsity ,2016,113260,2,1,1,1,3,2,2,2,2, Infinity (Concert March) (Curnow), Courtlandt County Festival  (Owens/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
4, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Brad Miller,CCC,Sub Non-Varsity A,2016,115352,2,2,2,2,3,3,3,3, , Fortitude (Concert March) (William Owens), Court Festival  (Pearson/ ), Conviction  (Clark/ ),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
5, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Chelsea Bruce,CCC,Non-Varsity ,2016,115398,1,1,1,1,1,1,1,1,D, Honor March (Sandy Feldstein & Larry Clark), Shepherd's Hey  (Traditional/Roszell), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
6, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, Chelsea Bruce / John Barton,CCC,Sub Non-Varsity B,2016,115400,1,1,2,1,2,2,3,2,2, Regal March (Bruce Pearson & Chuck Elledge), The Spacious Firmament on High  (Sharp/ ), Little Brazil Suite  (Balent/ ),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
7, 100-Concert Band, Lamar Junior High, TEA:, Rosenberg, John Barton,CCC,Varsity ,2016,112044,1,1,1,1,1,1,1,1,C," March of the Trolls from Lyric Suite, Op. 54 (Edvard Grieg, Arranged by Brian Beck)"," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
8, 100-Concert Band, Reading Junior High, TEA:, Richmond, Amy Bennett,CCC,Non-Varsity ,2016,113700,1,2,1,1,2,2,2,2,2, His Honor (Henry Fillmore/ Andrew Balent), Mystery Ride  (Terry White), Bartok: Folk Trilogy  (Bela Bartok/ Anne McGinty),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
9, 100-Concert Band, Reading Junior High, TEA:, Richmond, Amy Bennett,CCC,Sub Non-Varsity ,2016,113695,1,2,1,1,1,2,2,2,2, Guardians of Liberty (Paul Murtha), Atlantis  (Anne McGinty), Conviction  (Larry Clark),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
10, 100-Concert Band, Reading Junior High, TEA:, Richmond, Kevin Cranston,CCC,Varsity ,2016,114046,1,1,1,1,1,1,1,1,C, Henderson Field (Karl King), Linden Lea  (Ralph Vaughan Williams/John W. Stout), La Madre de los Gatos  (Brian Beck),DATE of EVENT 04/12/2016 ,Region: 13,1. James Dolnik,2. Carl Idlebird,3. Brandon Linder,1. Chris Bailey,2. Mike Cudd,3. Jill Yancey
