,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Aguirre JH, TEA:, Channelview, Brittany Gaedchens / Robert Sturdy, Acc:N/A,CCC,Non-Varsity ,2021,162518,1,1,1,1,2,2,2,2,2, Infinity (Concert March) (James Curnow), Exhortation  (Gazlay), Dance Celebration  (Smith),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell
1, 100-Concert Band, Aguirre, TEA:, Channelview, Robert Sturdy / Brittany Gaedchens,CCC,Varsity ,2021,162413,1,1,1,1,1,1,1,1,C, Call to Duty (Milford)," Moscow, 1941  (Balmages)", Fortis  (Gazlay),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
2, 100-Concert Band, Alice Johnson Junior High, TEA:, Channelview, Mark Santos / Jeri Collins, Acc:N/A,CCC,Non-Varsity ,2021,162641,1,1,1,1,1,1,1,1,D, Baywood March (Robert L. Lee), Ghost Ship  (Story), Elizabethan Dance  (Williams),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell
3, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Dan Mullen / Wes Hardy,CCC,Varsity ,2021,161833,2,2,2,2,1,1,1,1,2, Spirit of New Orleans (Paul Murtha), Cahokia  (Spears), Shepherd`s Hey  (Traditional/Roszell),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
4, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Wes Hardy / Dan Mullen,CCC,Non-Varsity ,2021,161834,3,2,3,3,1,1,2,1,2, Infinity (Concert March) (Curnow), Elizabethan Dance  (Williams), Dorian Chant  (Calhoun),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
5, 100-Concert Band, Bondy MS, TEA:, Pasadena, Bradley Boone / Russell Bowlin,CCC,Non-Varsity ,2021,162079,1,1,1,1,1,1,1,1,D, American Spirit March (Higgins), Elizabethan Dance  (Williams), Conviction  (Clark),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
6, 100-Concert Band, Bondy MS, TEA:, Pasadena, Russell Bowlin / Bradley Boone,CCC,Varsity ,2021,162069,1,1,1,1,1,1,1,1,C," Tweet, Boom, Crash (Edmondson)", Serengeti Dreams  (Smith), Armory  (Standridge),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
7, 100-Concert Band, Bonnette Junior High, TEA:, Deer Park, Matt Bell / Trenton Petry,CC,Non-Varsity ,2021,162402,1,2,2,2,3,3,4,3, , Dorian Chant (Calhoun), Plaza de Toros  (Story), The Bold Brigade (Carol Brittin Chambers),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
8, 100-Concert Band, Bonnette MS, TEA:, Deer Park, Trenton Petry / Matt Bell,CC,Varsity ,2021,162395,2,2,2,2,1,1,1,1,2, Courage March (Bennett / Clark), Allegretto from Symphony No. 7  (Beethoven/Longfield), Danza de Espana  (Chambers),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
9, 100-Concert Band, Deepwater MS, TEA:, pasadena, Jeff Murphy / Zachary Alcantara,CC,Varsity ,2021,162171,1,1,1,1,1,1,1,1,C, Glenwood March (David Gorham), Storm Mountain Jubilee (Strommen), Ming Court  (Pitter),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
10, 100-Concert Band, Deer Park MS, TEA:, Deer Park, David McKenzie Dobson / Cameron Coday,CC,Varsity ,2021,162055,1,1,1,1,1,1,2,1,C, Nottingham March (Jerry Williams), Skye Boat Song (Anon. or Trad./O'Reilly), Crusade  (Gassi),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
11, 100-Concert Band, Deer Park MS, TEA:, Houston, Cameron M Coday / David Dobson,CC,Non-Varsity ,2021,162499,2,1,2,2,2,1,1,1,2, Admiration (Larry Clark), At The Water`s Edge  (Romeyn), Court Festival  (Pearson),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
12, 100-Concert Band, Fairmont MS, TEA:, Pasadena, Paul Daniel,CC,Varsity ,2021,162559,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), As Twilight Falls  (Sheldon), The Oncoming Storm  (Rogers),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
13, 100-Concert Band, Jackson MS, TEA:, Pasadena, James Meador / Connor Fetting,CC,Varsity ,2021,161991,1,1,1,1,1,1,1,1,C, Photo Finish! (James Swearingen), Dorian Chant  (Calhoun), Russian Sailor`s Dance  (Gliere/Williams),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
14, 100-Concert Band, La Porte MS, TEA:, La Porte, Jessie Meng,CC,Varsity ,2021,162271,2,1,1,1,1,1,1,1,C, Pinnacle of Distinction (Clark), Danza de Espana (Chambers), Fortis (Gazlay),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
15, 100-Concert Band, Lomax Junior High, TEA:, La Porte, Kevin Poe,CC,Varsity ,2021,162414,2,2,2,2,1,1,2,1,2, Desert Storm (Ken Harris), Conviction  (Clark), Kenya Contrasts  (Himes),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
16, 100-Concert Band, Miller MS, TEA:, Pasadena, Charlie Herrera / David Barbick,CCC,Varsity ,2021,162065,1,1,2,1,1,1,1,1,C, Captain Dane (Owens), Fortis (Gazlay), Tanchozuru  (Standridge),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
17, 100-Concert Band, Park View MS, TEA:, Pasadena, John Muir / Garrett Sanborne,CC,Non-Varsity A,2021,161989,1,1,1,1,1,1,1,1,D, African Marching Song (Arr. John O'Reilly), Norwegian Legend  (Grieg/Forsblad), Mythos  (Bernotas),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
18, 100-Concert Band, Queens MS, TEA:, Houston, Kenneth Fanti / Michael Capritto,CC,Varsity ,2021,161982,1,1,1,1,1,1,1,1,C, Patriots on Parade (Harris), Cedar Canyon Round Up  (Williams), Heroes Triumphant (Owens),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
19, 100-Concert Band, Queens MS, TEA:, Houston, Michael J Capritto / Kenneth Fanti,CC,Non-Varsity ,2021,162030,1,1,1,1,1,1,1,1,D, Patriots On Parade (Harris), Skylight (Hodges), Majestica (Gazlay),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
20, 100-Concert Band, San Jacinto Intermediate, TEA:, Pasadena, Mark Walls,CCC,Varsity ,2021,162013,1,2,1,1,2,1,2,2,2, Fighting Falcon March  (Todd Stalter), Little Brazil Suite  (Balent), Crusade  (Gassi),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
21, 100-Concert Band, San Jacinto Intermediate, TEA:, Pasadena, Miranda Partida,CCC,Non-Varsity ,2021,161953,2,2,2,2,2,1,2,2, , Dance Celebration  (Smith), Fortis  (Gazlay), Wingate March (John O'Reilly),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
22, 100-Concert Band, South Houston MS, TEA:, South Houston, Tim Lynn / Austin Smith,CCC,Non-Varsity ,2021,162008,1,1,1,1,1,1,1,1,D, Spitfire (Story), Zig Zag  (O'Loughlin), Night Fury  (Chambers),DATE of EVENT 03/30/2021 ,Region: 19,1. Greg Dick,2. John Hinojosa,3. Thomas Landfried,1. Bethann Adams,2. Deborah Hirsch,3. Wayne Maxwell,
