,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anahuac ISD, TEA:, Anahuac," Christina Marioneaux / Michael Brodowski, Jack Waldrop",AA,Varsity ,2012,69429,1,1,1,1,1,1,1,1,B, Prestissimo March (KL King/), In The Shining Of The Stars  (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
1, 100-Concert Band, Bridge City High, TEA:, Bridge City, Russell Tipton / Tami Goss Brenda Legendre,AAA,Varsity ,2012,69377,1,1,1,1,1,1,1,1,A, National Emblem (E. E. Bagley), Voices of the Sky  (Hazo/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
2, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AA,Varsity ,2012,70585,2,1,2,2,1,1,1,1,1, El Gaucho (Mesang), Canterbury Coronation  (Curnow/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
3, 100-Concert Band, Colmesneil High, TEA:, Colmesneil, Charles Horton,A,Varsity ,2012,69533,3,3,3,3,3,3,4,3, , Medieval Legend  (Story/ ), Fire Dance  (Akey/ ), Honor Guard March (Jay Chattaway),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
4, 100-Concert Band, Corrigan-Camden, TEA:, Corrigan, Leslie Gunter,AA,Var-Composite ,2012,70663,3,3,3,3,3,3,3,3, , Fire Dance  (Akey/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Newcastle March (Johnnie Vinson),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
5, 100-Concert Band, Deweyville High, TEA:, Orange, Traci Anderson,AA,Var-Composite ,2012,70531,3,2,3,3,3,3,4,3, , Seaway Festival March (John O'Reilly), Broken Bow  (Strommen/ ), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
6, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Holly J. Turk,AA,Varsity ,2012,70314,2,2,2,2,3,2,3,3, , Von Grrhrt's 613th Regimental March (Holsinger), Contempo  (Story/ ), American Riversongs  (La Plante/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
7, 100-Concert Band, Hamshire-Fannett High, TEA:, Hamshire, Sam Moore,AAA,Varsity ,2012,70054,1,1,1,1,2,2,1,2,1, Free World March (Karl King), Abracadabra  (Ticheli/ ), Canterbury Walk  (Strommen/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
8, 100-Concert Band, Hardin High, TEA:, Hardin, Bob Smith / Gabrielle Chandler,AA,Varsity ,2012,68854,2,2,2,2,2,2,1,2, , Fort Canterbury March (Holsinger), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
9, 100-Concert Band, Hardin-Jefferson HS, TEA:, Sour Lake," Michael Westbrook / Ramon Ramos, Martin Trammel",AAA,Varsity ,2012,70477,1,1,1,1,1,3,1,1,A, Bravura (C.E.Duble/Edmondson), Kindred Spirits  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
10, 100-Concert Band, Hemphill High, TEA:, Hemphill, Evan Richardson,AA,Varsity ,2012,69427,2,2,1,2,1,1,1,1,1, Columbian March (K.L. King), In The Shining Of The Stars  (Sheldon/ ), The Battle of Jericho  (Spinney/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
11, 100-Concert Band, Hull-Daisetta High, TEA:, Daisetta, Cody / Cody Cunningham,A,Non-Varsity ,2012,70440,2,2,2,2,1,2,1,1,2, Lancer (Hale), Maesong (Owens), Crusade (Gassi),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
12, 100-Concert Band, Jasper High, TEA:, Jasper, Jeff Parma,AAA,Varsity ,2012,69162,1,1,1,1,1,2,1,1,A, Bonds of Unity (K.L. King), Cajun Folk Songs  (Ticheli), Variations on Scarborough Fair  (Custer),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
13, 100-Concert Band, Kirbyville High, TEA:, Kirbyville, Jason Anderson,AAA,Varsity ,2012,70364,1,1,1,1,2,1,1,1,A, Themes from Green Bushes  (Grainger/Daehn), Yorkshire Ballad  (Barnes/ ), Bravura (C.E. Duble),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
14, 100-Concert Band, Kirbyville High, TEA:, Kirbyville, Travis Fraser,AAA,Non-Varsity ,2012,70367,1,2,2,2,2,2,2,2, , Joy  (Ticheli/ )," Moscow, 1941  (Balmages/ )", Rough Riders (King/Swearingen),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
15, 100-Concert Band, Kountze High School, TEA:, Kountze," Robert Fife / Brad Long, Becca Briguglio",AA,Varsity ,2012,69496,1,1,1,1,1,1,1,1,A, Sol Y Sombra (George Gates), Salvation is Created  (Tschesnokoff/Houseknecht), Ghost Fleet  (Sheldon/ ),DATE of EVENT 03/01/2012 ,Region: 10,1. GERALD FAGAN,2. MARK MELTON,3. JASON STEELE,1. TRAVIS ALMANY,2. JIM BLACKSHER,3. SCOTT SHEPPARD,
