,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Cameron Wolfe / Aaron Barnes & Adam Davis,CCC,Varsity ,2019,150129,1,1,1,1,1,1,1,1,C, Coast Guards March (King arr. by Swearingen), Fantasy on a Japanese Folk Song  (Hazo), Winter on Emerald Bay  (Silva),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
1, 100-Concert Band, Atascocita MS, TEA:, Humble," Aaron Barnes / Cameron Wolfe, Adam Davis",CCC,Non-Varsity ,2019,147470,1,1,1,1,1,1,1,1,D, March of the Majestics (Sheldon), Danza de Espana  (Chambers), Courtlandt County Festival  (Owens),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
2, 100-Concert Band, Atascocita MS, TEA:, Humble, Adam Davis,CCC,Sub Non-Varsity ,2019,150114,2,2,2,2,2,2,2,2, , Gallant March (Michael Sweeney), Elizabethan Dance  (Williams), Odyssey  (Branchfield),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
3, 100-Concert Band, C.E. King MS, TEA:, Houston, Brice Harkness / Crystal Hoisager,CCC,Non-Varsity ,2019,149433,1,2,2,2,1,1,1,1,2, Fortitude (Owens), Plaza de Toros  (Story), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
4, 100-Concert Band, C.E. King MS, TEA:, Houston, Crystal Hoisager / Brice Harkness,CCC,Varsity ,2019,149434,1,1,1,1,1,1,1,1,C, Honor March  (Sandy Feldstein/Larry Clark), As Twilight Falls  (Sheldon), Contempo  (Story),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
5, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Missy Allen / Ariel Gammons,CCC,Varsity ,2019,145753,1,1,1,1,1,1,1,1,C, Kiefer's Special (Kiefer/Rhea), Fantasy on an Early American Marching Tune (Sheldon), Imaginarium (Standridge),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
6, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Ariel Gammons / Melissa Allen,CCC,Non-Varsity ,2019,148757,1,2,2,2,1,1,1,1,2, Heritage Days (John Edmondson), Pevensey Castle (Robert Sheldon), Kenya Contrasts (William Himes),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
7, 100-Concert Band, Crosby MS, TEA:, Crosby, Brandi Killough / Don Heaslet,CCC,Varsity ,2019,148012,1,1,1,1,1,1,1,1,C, Omaha Beach (Edmondson), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
8, 100-Concert Band, Crosby MS, TEA:, Crosby, Don Heaslet / Brandi Killough,CCC,Non-Varsity ,2019,148016,2,1,2,2,1,1,2,1,2, Brandy Station March (Edmondson), Shadow of the Longship  (Rath), Uskudar (Anon. or Trad./Smith/Story),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
9, 100-Concert Band, Cunningham MS, TEA:, Houston, Bruce Burchard / Claudina Anderson,CCC,Varsity ,2019,149172,2,3,1,2,1,1,1,1,2, Newcastle March ( Vinson), Colliding Visions (Balmages), New Horizons (Corrigan),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
10, 100-Concert Band, Cunningham MS, TEA:, Houston, Claudina Anderson,CCC,Non-Varsity ,2019,149534,2,2,2,2,1,1,1,1,2, Brandy Station March (John Edmondson), Serengeti Dreams (Robert W. Smith), Armory (Randall Standridge),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
11, 100-Concert Band, Galena Park Middle School, TEA:, Galena Park, Justin Allen / Kayla Wood,CCC,Varsity ,2019,146557,1,1,1,1,1,1,1,1,C, Cirque de L'etrange (March) (Putnam), Our Kingsland Spring  (Hazo), Japanese Pictures  (Mixon),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
12, 100-Concert Band, Galena Park Middle School, TEA:, Galena Park, Kayla Wood / Justin Allen,CCC,Non-Varsity A,2019,148349,1,1,1,1,1,1,2,1,D, The Collegiate March (Martyn), Big Sky Round Up (Sheldon), Night Fury (Chambers),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
13, 100-Concert Band, Humble Middle School, TEA:, Humble," Joseph Grobusky / Jourdan Marsh, Terron Ware",CCC,Non-Varsity ,2019,145220,3,3,3,3,1,1,2,1,2, Plaza de Toros  (Story), Dorian Chant (Calhoun), Bazaar  (Standridge),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
14, 100-Concert Band, Humble Middle School, TEA:, Humble," Terron Ware / Joseph Grobusky, Jourdan Marsh",CCC,Varsity ,2019,145926,2,2,2,2,2,2,3,2, , The Thunderer (Sousa arr Story), Kenya Contrasts (Himes), Balfour Castle (Bobrowitz),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
15, 100-Concert Band, Kingwood MS, TEA:, Kingwood, Wade A Fennell / Rebecca may,CCC,Varsity ,2019,149001,2,2,3,2,1,1,1,1,2, Vivo Galp (Andrew Glover), Voices of the Sky  (Hazo), Viva!  (Wilds),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
16, 100-Concert Band, Kingwood MS, TEA:, Kingwood, Wade A Fennell / Rebecca may,CCC,Non-Varsity ,2019,148999,2,2,1,2,1,1,1,1,2, Infinity (James Curnow), Ayrshire Portrait  (Story), Pevensey Castle  (Sheldon),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
17, 100-Concert Band, Michael R. Null Middle School, TEA:, Houston, Amanda Tieman,CCC,Varsity ,2019,149064, , , , , , , , , , Cahaba River March (Lee), Danza de Espana  (Chambers), Tanchozuru  (Standridge),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
18, 100-Concert Band, Michael R. Null Middle School, TEA:, Houston, Ronnie Ross / Mandi Tieman,CCC,Non-Varsity ,2019,149055,2,3,3,3,1,2,2,2, , Infinity (Concert March) (Curnow), Dance Celebration  (Smith), Elizabethan Dance  (Williams),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
19, 100-Concert Band, North Shore Middle School, TEA:, Houston," Danny Rubio / Michael Tenaglio, Samantha Long",CCC,Varsity ,2019,149359,2,2,2,2,1,1,1,1,2, Flying Cadets  (Carl King/Swearingen), As Summer Was Just Beginning  (Larry Daehn ), Fantasy on an Early American Marching Tune (Robert Sheldon),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
20, 100-Concert Band, North Shore MS, TEA:, Houston, Jeremy Hasan / Danny Rubio and Michael Tenaglio,CCC,Sub Non-Varsity A,2019,149649,2,1,1,1,1,1,1,1,D, Manchester March (Edmondson), Dance Celebration  (Smith), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
21, 100-Concert Band, North Shore MS, TEA:, Houston," Michael Tenaglio / Danny Rubio, Samantha Long",CCC,Non-Varsity ,2019,149189,2,2,1,2,1,1,1,1,2, New South Wales (John Edmondson), Colliding Visions (Brian Balmages), Tanchozuru (Randall Standridge),DATE of EVENT 04/17/2019 ,Region: 33,1. Russell Bowlin,2. Greg Countryman,3. Lance Finley,1. Joe Figarelli,2. David Puckett,3. John Neilsen
