,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Carrizo Springs JH, TEA:, Carrizo Springs," Lura Stevens / Adolfo Guzman, Sigifredo Sanchez, Leopoldo Garza",CC,Non-Varsity ,2014,95196,2,2,1,2,1,2,2,2, , Integrity March (Owens), Conviction  (Clark/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
1, 100-Concert Band, Carrizo Springs Jr High, TEA:, Carrizo Springs," Adolfo Guzman / Leo Garza, Sigifredo Sanchez, Lura Stevens",CC,Varsity ,2014,95389,1,1,1,1,1,1,1,1,C, Lexington March (Edmondson), Dolce and Dance  (Fagan/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Aldo Morales,CCC,Non-Varsity A,2014,94218,1,1,1,1,1,1,1,1,D, Westchester (March) (James Swearingen), Appalachian Morning  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
3, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2014,94188,1,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), Song for Hope  (Sweeney/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
4, 100-Concert Band, Devine Middle School, TEA:, Devine," Amy Tagle / Tom Settles, Jeff Miller",CC,Non-Varsity ,2014,94094,1,2,2,2,2,2,2,2, , Kitty Hawk March (John Edmondson), Theme and Variations  (Broege), Dance Celebration  (Smith),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
5, 100-Concert Band, Devine Middle School, TEA:, Devine," Thomas Settles / Jeff Miller, Amy Tagle", Acc:N/A,CC,Varsity ,2014,94093,1,2,2,2,1,1,1,1,2, Captain Dane March (William Owens), Ye Banks and Braes  (Miller/Strommen), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez
6, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Arnaldo Menchaca Jr. / Maribel Lozano,CCC,Varsity ,2014,92659,1,1,1,1,1,1,2,1,C, The Gold Medallion Concert March (Edmondson), Colliding Visions  (Balmages/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
7, 100-Concert Band, La Pryor High School, TEA:, La Pryor, James Quintero / Joe Martinez,A,Varsity ,2014,93004,2,2,2,2,1,1,1,1,2, Nottingham Castle  (Daehn/ ), Canticle  (Wagner/ ), Mount Royal March (John Edmondson ),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
8, 100-Concert Band, Lytle Junior High, TEA:, Lytle," MJ Robles / Mark Fender, Karl Shaw",CC,Varsity ,2014,93475,3,2,3,3,1,1,1,1,2, Kitty Hawk March (John Edmondson), The Harmonious Blacksmith (Handel/ Arr. Eric Osterling), Ghost Ship (Michael Story),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
9, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Abel Granados,CCC,Non-Varsity ,2014,91660,2,1,1,1,1,1,1,1,D, Black Hawk March (Jack Bullock), Theme and Variations  (Broege/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/10/2014 ,Region: 11,1. Frank Horejsi,2. Melba Alejos,3. Gloria Rodriguez,1. Alex Sanchez,2. Gloria Gonzalez,3. David Rodriguez,
