,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, Aaron Rettig,AAAA,Non-Varsity ,2021,165173,1,1,1,1,1,1,1,1,C, Crosswinds March (Swearingen), Crusade (Gassi), Colliding Visions (Balmages),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
1, 100-Concert Band, Bellville High School, TEA:, Bellville," Kenneth Peters / Aaron Rettig, KC Stockman",AAAA,Varsity ,2021,166717,1,1,1,1,1,1,1,1,A, Emblem of Unity March (J.J. Richards), Steel  (Standridge), Arabian Dances  (Balmages),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAAA,Varsity ,2021,165974,1,1,1,1,1,1,1,1,A, The Melody Shop (King/Glover), Handel in the Strand  (Grainger/Goldman), The Speed of Heat  (Giroux),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
3, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAAA,Non-Varsity ,2021,164669,1,1,1,1,1,1,1,1,C, Might Mite (Mesang/O'Loughlin), Songs of Old Kentucky  (Karrick), Down by the Salley Gardens (Anon. or Trad./Sweeney),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
4, 100-Concert Band, Hempstead High School, TEA:, HEMPSTEAD, RONALD WALKER / Ana Leach,AAA,Varsity ,2021,164558,2,1,2,2,1,1,1,1,1, Where Words End…  (Standridge), Red Giant  (Vargas), Espana Cani (Narro Arr Story),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
5, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAAA,Varsity ,2021,165544,1,1,1,1,1,1,1,1,A, The American Way March  (King/Edmondson), Joy (Ticheli), Tanchozuru (Stadridge),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
6, 100-Concert Band, Royal High School, TEA:, brookshire, Gary Miller / Adolfo Garcia,AAAA,Varsity ,2021,163924,1,1,1,1,1,1,1,1,B, Danza de Espana  (Chambers), Kenya Contrasts  (Himes), Valley Forge March (Edmonson),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
7, 100-Concert Band, Sealy High School, TEA:, Sealy, Oscar Cano / Sterling Burton,AAAA,Varsity ,2021,166055,2,2,1,2,1,1,1,1,1, March Grandioso (Seitz/Glover), Ghost Fleet  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
8, 100-Concert Band, Waller High School, TEA:, Waller," Grant McWilliams / Richard Hanf, Jesse Sanchez, JD Neal",AAAAA,Varsity ,2021,166302,1,1,1,1,1,1,1,1,A, La Tregenda  (Puccini/Beck), Winter on Emerald Bay  (Silva), Prestissimo (King/Swearingen),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
9, 100-Concert Band, Waller High School, TEA:, Waller," Jesse Sanchez / Grant McWilliams, Richard Hauf, JD Neal",AAAAA,Sub Non-Varsity ,2021,166852,1,1,2,1,1,1,1,1,C, Hillside March (Standridge), Colliding Visions  (Balmages), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
10, 100-Concert Band, Waller High School, TEA:, Waller," Richard Hanf / Grant McWilliams, Jesse Sanchez, J.D. Neal",AAAAA,Non-Varsity ,2021,166090,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Two Irish Sketches (play mvt 2 only) (Black), Eagles Awake!  (Saucedo),DATE of EVENT 04/14/2021 ,Region: 27,1. Brian Best,2. Jimmy Nowell,3. Joe Nunez,1. Ryan Agard,2. Tom Bell,3. James Dolnik
