,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Booker I.S.D., TEA:, Booker, Danyelle Adkins,A,Var-Composite ,2021,163053,1,1,1,1,1,1,1,1,A, Darklands March (Randall Standridge), As Twilight Falls  (Sheldon), Contempo  (Story),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
1, 100-Concert Band, Bushland High School, TEA:, Bushland," Alec Bennington / Gregg Diamond, Brad Smith, Brandon Borup",AAA,Non-Varsity ,2021,163048,2,2,1,2,1,1,1,1,2, Mad Dash (Timothy Loest), Ave Verum Corpus (W.A. Mozart/Mark Williams), Tanchozuru (Randall Standridge),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
2, 100-Concert Band, Canadian High School, TEA:, Canadian, James Edwards / Daisy Edwards,AAA,Varsity ,2021,161765,1,1,1,1,1,1,1,1,A, Prestissimo March (King), The Seal Lullaby  (Whitacre), Arabian Dances  (Balmages),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
3, 100-Concert Band, Childress ISD, TEA:, Childress, Andrew Fowler / Cole Woods,AAA,Var-Composite ,2021,163014,2,3,2,2,1,1,1,1,1, Darklands March (Randall Standridge)," Moscow, 1941 (Balmages/)", Night Fury (Chambers/),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
4, 100-Concert Band, Clarendon High School, TEA:, Clarendon, Mel Evans,AA,Varsity ,2021,161673,2,2,1,2,1,1,1,1,1, Golden Dawn  (Terry), Zig Zag  (O'Loughlin), The Band in the Square (On The Fourth of July) (La Plante),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
5, 100-Concert Band, Claude High School, TEA:, Claude, Shelley Thornton,A,Varsity ,2021,162813,1,1,1,1,1,1,1,1,A, Newcastle March (Vinson), Accolade  (Himes), Shepherd`s Hey  (Traditional/Roszell),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
6, 100-Concert Band, Dalhart High School, TEA:, Dalhart, Joshua Bell / Irene Durbak,AAA,Varsity ,2021,163108,1,2,3,2,1,1,1,1,1, Mad Dash (Timothy Loest), Where Words End�  (Standridge), Red Giant (Vargas),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
7, 100-Concert Band, Dimmitt, TEA:, Dimmitt, John Zalman / Mary Ann Spurlock,AAA,Varsity ,2021,163156,1,1,1,1,1,1,1,1,A, Colliding Visions  (Balmages), In The Bleak Midwinter  (Holst/Bullock), Heroes Triumphant (Owens),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
8, 100-Concert Band, Dumas High School, TEA:, Dumas," Rebecca Carter / Zach Sedlacek, James Carter, Neil Reed, Tyler Seward",AAAA,Varsity ,2021,161661,1,1,1,1,1,1,1,1,A, Gallant Marines (King/Swearingen), We May Rise (must use piano) (Hagenberg/Hazzard), The Spirit of Cashel  (Wilds),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
9, 100-Concert Band, Dumas High School, TEA:, Dumas," Zachary Sedlacek / Rebecca Carter, James Carter, Neil Reed, Tyler Seward",AAAA,Non-Varsity ,2021,162844,2,1,2,2,2,1,1,1,2, Monterey March (LaPlante), Where Words End�  (Standridge), Hawkeye Overture  (Sheldon),DATE of EVENT 03/09/2021 ,Region: 1,1. Greg Miller,2. James Nance,3. Mike Lunney,1. Carroll Rhodes,2. Matt Knight,3. David Fortenberry,
