,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo, Jose Valenzuela,AAAAA,Varsity ,2011,67368,1,1,1,1,1,1,1,1,A, El Salon Mexico  (Copland/Hindsley), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Equus (Whitacre),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
1, 100-Concert Band, Alexander HS, TEA:, Laredo, Lyle G. Perkins,AAAAA,Non-Varsity ,2011,67365,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Seis Manuel from Islas y Montanas  (Hanson), Incantation and Dance  (Chance),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
2, 100-Concert Band, Cigarroa HS, TEA:, Laredo, John Spillane,AAAA,Varsity ,2011,67103,1,2,2,2,1,1,1,1,1," March op. 99 (Prokoieff,Yoder)", Sleep (Whitacre), Mangulina (Basler),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
3, 100-Concert Band, Cigarroa HS, TEA:," Laredo, Texas", Robert Castro,AAAA,Non-Varsity ,2011,67184,2,2,3,2,1,1,2,1,2, Coast Guard March (King), Early English Suite  (Duncombe/Finlayson), Bartok Variations  (Broege),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
4, 100-Concert Band, LBJ HS, TEA:, Laredo," Eliseo Morales / Fidel Borrego III, Cristian Lira",AAAAA,Varsity ,2011,62859,1,2,2,2,2,2,2,2, , Children of the Shrine (Swearingen), Sun Dance  (Ticheli), Suite Divertimento  (Gilbert),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
5, 100-Concert Band, LBJ HS, TEA:, TX," Fidel Borrego III / Eliseo Morales, Cristian Lira",AAAAA,Non-Varsity ,2011,62857,1,1,2,1,2,1,1,1,C, Prestissimo (King), Dona Nobis Pacem  (Sudduth), Three Ayres from Gloucester  (Stuart),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
6, 100-Concert Band, Martin HS, TEA:, Laredo," Jose Angel Calderon / Rafael Alarcon, Rodolfo Montalvo",AAAAA,Non-Varsity ,2011,68256,2,2,2,2,2,2,2,2, , Blue Ridge Saga  (Swearingen), Brookshire Suite  (Barnes), March of the Belgian Paratroopers (Leemans),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
7, 100-Concert Band, Martin HS, TEA:, Laredo, Rodolfo R. Montalvo,AAAAA,Varsity ,2011,68255,2,2,1,2,1,1,1,1,1, Emblem of Unity (Richards/Swearingen), Variations on a Korean Folk Song  (Chance), Nitro  (Ticheli),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
8, 100-Concert Band, Nixon HS, TEA:, Laredo, Carlos Luna,AAAAA,Varsity ,2011,67580,1,1,1,1,1,1,1,1,A, Solid Men To The Front! (Sousa/Byrne), Suite Divertimento  (Gilbert), Danse Slave  (Chabrier/Odom),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
9, 100-Concert Band, Nixon HS, TEA:, Laredo, Hector A. Navarro,AAAAA,Non-Varsity ,2011,67581,1,1,2,1,1,1,1,1,C, Lexington March (King)," Simple Gifts, Four Shaker Songs Mvt. 1 (Ticheli)", Variations  (Hull),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
10, 100-Concert Band, United H S, TEA:, Laredo," John J. Mallon / Jose Castro, Abel Vergara, Mike Garcia",AAAAA,Varsity ,2011,62419,1,1,1,1,1,1,1,1,A, The Circus Bee (Fillmore-Foster), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),  Angels in the Architecture  (Tichelli),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
11, 100-Concert Band, United HS, TEA:, Laredo, Jose M. Castro,AAAAA,Non-Varsity ,2011,62445,2,1,1,1,1,1,1,1,C, Bravura (Duble/Edmonson),  Undertow  (Mackey), Ride  (Hazo),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
12, 100-Concert Band, United South High School, TEA:, Laredo, Joshua Martinez,AAAAA,Non-Varsity ,2011,64002,1,1,2,1,1,1,1,1,C, Circus Days (King/Schissel), In The Shining Of The Stars  (Sheldon), Puszta (Mvts. 1 & 4) (Van der Roost),DATE of EVENT 04/15/2011 ,Region: 14,1. JJ Meave,2. Albert Salazar,3. Walter Sparkman,1. Ronald Dunmore,2. Frank Horesji,3. Rogerio Olivarez
