,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brazos High School, TEA:, Wallis, Julius Castillo,AA,Varsity ,2007,32289,2,2,2,2,3,3,3,3,-, Pevensey Castle  (Sheldon), Knights of Dunvegan  (Meyer), Pride Of The Band Brigade (Seward),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
1, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Julius Castillo,C,Varsity ,2007,32556,3,3,2,3,3,3,3,3,-, Liberty March (Swearingen), Theme and Variations  (Broege), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
2, 100-Concert Band, East Bernard ISD, TEA:, East Bernard, Chris Arrowood,C,Varsity ,2007,33989,2,2,2,2,1,2,2,2,-, First Concert March (Feldstein / O'Reilly), Two Minute Symphony  (Margolis), Canterbury Coronation  (Curnow),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
3, 100-Concert Band, East Bernard, TEA:, East Bernard, L. Chris Arrowood,AA,Varsity ,2007,33010,1,1,1,1,1,2,2,2,P1, Hoch: und Duetschmeister Marsch (Rundel), In a French Garden  (Meyer), Deir in De  (Barker (arr)),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
4, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Dusty Brown,CC,Varsity ,2007,31244,3,2,2,2,3,2,2,2, , Canterbury Coronation  (Curnow), Modal Song and Dance  (Del Borgo), Newcastle March (Vinson),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
5, 100-Concert Band, Ganado JHS, TEA:, Ganado, Patrick Flaniken,C,Non-Varsity ,2007,33100,2,1,1,1,1,1,1,1,TD, Imperial Guard (Del Borgo), Wildwind Overture  (Kinyon), Prelude and March  (Margolis),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
6, 100-Concert Band, Ganado JHS, TEA:, Ganado, Patrick Flaniken,C,Varsity ,2007,33098,1,1,2,1,1,1,1,1,TC, Gettysburg (Osterling), Two Minute Symphony  (Margolis), Nottingham Castle  (Daehn),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
7, 100-Concert Band, Iago Junior Highschool, TEA:, Iago, Rolando D. Cantu,C,Varsity ,2007,32312,3,3,2,3,1,1,1,1,P2, Korean Hill Song  (Williams), Portrait of a Clown  (Ticheli), Fort Canterbury March (Holsinger),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
8, 100-Concert Band, Industrial Jr. High, TEA:, Vanderbilt, Stacy Hudson,C,Varsity ,2007,33134,1,1,1,1,1,1,1,1,TC, Monterey March (La Plante), Two British Folk Songs (Del Borgo), Quintology (Meyer),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
9, 100-Concert Band, Needville Junior High, TEA:, Needville, Nathan Rolfe,CC,Varsity ,2007,33115,1,1,1,1,1,1,1,1,TC, Barbarossa  (Himes), Cumberland Cross  (Strommen), La Fiesta Brava (Edmondson),DATE of EVENT 04/05/2007 ,Region: 13,1. Stacy Gist,2. John Ivie,3. Tom Knoflicek,1. Jeff Comp,2. Eddie Benitez,3. Virginia Olsovsky
