,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Suzanne Dell,BBB,Non-Varsity ,2013,86216,1,1,1,1,1,1,1,1,D, El Espiritu de Valencia (Robert W. Smith), Our Kingsland Spring  (Hazo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
1, 100-Concert Band, Bedford Jr. High School, TEA:, Bedford, Valerie Howell,BBB,Varsity ,2013,86362,1,1,1,1,1,1,1,1,C, Marche Des Parachutistes Belges (Leemans/Wiley), Abracadabra  (Ticheli/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
2, 100-Concert Band, Central Junior High, TEA:, Euless, Christine Cumberledge,BBB,Varsity ,2013,86434,1,1,1,1,1,1,1,1,C, In the Center Ring  (Sheldon/ ), Blue and Green Music  (Hazo/ ), El Relicario (Padilla/Longfield),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
3, 100-Concert Band, Central Junior High, TEA:, Euless, Joshua Keen,BBB,Non-Varsity ,2013,86449,2,2,2,2,3,2,2,2, , Fort Canterbury March (Holsinger), Colliding Visions (Balmages), Contempo (Story),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
4, 100-Concert Band, Euless JH, TEA:, Euless, Julie Cromar,BBB,Non-Varsity A,2013,83264,2,2,2,2,2,2,1,2, , Pride of the Regiment (Nancy Seward), Atlantis  (McGinty/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
5, 100-Concert Band, Euless Jr. High School, TEA:, Euless, Danielle Alice,BBB,Varsity ,2013,85695,1,2,1,1,1,1,1,1,C, Mighty Mite (Ted Mesang), Polly Oliver  (Root/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
6, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, David Burks / Jeff Feig,CC,Varsity ,2013,86298,1,1,1,1,1,1,1,1,C, Aisling Gaelach  (Harbinson/ ), Dona Nobis Pacem  (Sudduth/ ), TheTahoka Galop (Willie Owens),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
7, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Jeff Feig / David Burks,CC,Non-Varsity ,2013,86299,2,1,2,2,2,2,2,2, , March of Majestics (Robert Sheldon), Folk Trilogy  (Bartok/McGinty), Canadian Sketches  (Curnow/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
8, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Nakendrick Johnson / Doyle Bellville,BBB,Non-Varsity ,2013,83901,2,2,1,2,3,2,3,3, , Fighting Falcon March (Todd Stalter), As Twilight Falls  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
9, 100-Concert Band, Harwood Jr. High School, TEA:, Bedford, Doyle Bellville / Kendrick Johnson,BBB,Varsity ,2013,85524,1,1,1,1,1,1,2,1,C, Circus Bee (Fillmore/Custer), Kindred Spirits  (Balmages/ ), Alligator Alley  (Daugherty/ ),DATE of EVENT 04/18/2013 ,Region: 5,1. Darlene Janeski,2. Davis Dunham,3. Jason Tucker,1. Gary Williams,2. Cindy Bulloch,3. Beth Ann Adams
