,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brownfield High School, TEA:, Brownfield, Michael Munoz,AAA,Varsity ,2007,34080,1,1,2,1,1,1,1,1,RMA, March of the belgian Paratroopers (Leemans/Wiley), In The Shining Of The Stars  (Sheldon), Nemu-Susato  (Van der Roost),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
1, 100-Concert Band, Estacado High School, TEA:, Lubbock, Jeff Bellgardt,AAAA,Sub Non-Varsity ,2007,33090,2,2,1,2,4,4,3,4, , The Black Hawk March (Bullock), Sinfonia VI: The Four Elements (Mvmt IV plus one other movement) (Broege), Liturgical Fanfare  (Smith),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
2, 100-Concert Band, Estacado High School, TEA:, Lubbock, Jeff Bellgardt,AAAA,Non-Varsity A,2007,33078,1,1,2,1,1,1,1,1,RMC, Peacemaker March (King), Fa Una Canzona  (Vecchi/Daehn), Barbarossa  (Himes),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Geoff Bissett,AAAA,Non-Varsity ,2007,33877,1,1,1,1,1,1,1,1,RMC, Black Horse Troop (Sousa/Fennell), Two British Folk Songs (Del Borgo), Encanto  (Smith),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAA,Sub Non-Varsity ,2007,33968,1,1,1,1,1,1,2,1,RMC, Captain Eddie's March (Edmondson), Pinnacle (Grice), Dolce and Dance  (Fagan),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAA,Varsity ,2007,33485,1,1,1,1,1,1,1,1,RMA, Bullets and Bayonets (Sousa/Fennell), Vesuvius  (Ticheli), Be Thou My Vision (Gillingham),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
6, 100-Concert Band, Levelland High School, TEA:, Levelland, Jerry Hernandez,AAA,Varsity ,2007,33382,2,1,2,2,1,1,1,1,RM1, Flying Colors (Sharp), Shenandoah  (Ticheli), Concert Variations  (Smith),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
7, 100-Concert Band, Levelland High School, TEA:, Levelland, John Rogers,AAA,Non-Varsity ,2007,33722,2,2,2,2,2,2,2,2, , The Banner (Concert March) (John Rogers), Soldiers' Procession and Sword Dance  (Margolis), Voodoo Dance  (del Borgo),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
8, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, John Mayo,AAA,Varsity ,2007,32076,1,1,1,1,1,1,1,1,RMA, Earl's March (Charles A. Wiley)," Symphonic Dance No. 3 ""Fiesta"" (Williams)", Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
9, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, John Mayo,AAA,Non-Varsity ,2007,32069,1,1,2,1,1,1,1,1,RMC, New Castle March (Vinson), Dolce and Dance  (Fagan), Flight of Eagles  (Del Borgo),DATE of EVENT 04/11/2007 ,Region: 16,1. Fred Pankratz,2. Mike Marsh,3. Jim Rhodes,1. George Strickland,2. Kelly Glaze,3. Bruce Kenner
