,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander H.S., TEA:, Laredo, Lyle G. Perkins,AAAAA,Sub Non-Varsity ,2008,40105,2,2,2,2,1,1,1,1,2, Alamo March  (King/Swearingen), Crest of Nobility  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
1, 100-Concert Band, Alexander HS, TEA:, Laredo, Jose Lopez,AAAAA,Non-Varsity ,2008,40073,1,2,1,1,1,1,1,1,C, March Jubiloso (Jenkins)," Symphonic Suite (Mvts 1,2,4) (Williams)"," English Dances, Set I (Mvts 1 & 2) (Arnold/Johnstone)",DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
2, 100-Concert Band, Alexander HS, TEA:, Laredo, Roger Duran,AAAAA,Sub Non-Varsity B,2008,40240,2,3,3,3,3,1,2,2, , Prestissimo (King), Old Scottish Melody  (Wiley), Legend of Knife River  (Bulla),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
3, 100-Concert Band, Alexander HS, TEA:, Laredo, Roger Duran,AAAAA,Varsity ,2008,40201,1,1,1,1,1,1,1,1,A, Profanation  (Bernstein/Bencriscutto), Niagara Falls  (Daugherty), Rolling Thunder March (Fillmore/Glover),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
4, 100-Concert Band, Cigarroa HS, TEA:, Laredo, John Spillane,AAAAA,Varsity ,2008,37040,2,2,1,2,1,1,2,1,1, His Honor (Fillmore), Lux Arumque  (Whitacre), Overture to Candide  (Bernstein/Grundman),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
5, 100-Concert Band, Cigarroa HS, TEA:," laredo, texas", robert castro,AAAAA,Non-Varsity ,2008,40294,3,3,2,3,2,2,3,2, , Bonds of Unity (King), A Walk With McCarley (Ragsdale), Overture for Winds (Carter),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
6, 100-Concert Band, J. W. Nixon High School, TEA:, Laredo, Hector A. Navarro,AAAAA,Non-Varsity ,2008,40355,2,1,2,2,2,1,2,2, , Henderson Field March (King), In The Shining Of The Stars  (Sheldon), Three on the Isle  (Stuart),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
7, 100-Concert Band, LBJ HS, TEA:, Laredo, Eliseo Morales,AAAAA,Varsity ,2008,35886,2,2,1,2,2,1,1,1,1, Pavilion March (Piersol)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", La Belle Helene Overture  (Offenbach/Odom),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
8, 100-Concert Band, LBJ HS, TEA:, Laredo, Fidel Borrego III,AAAAA,Non-Varsity ,2008,40880,3,2,3,3,2,2,2,2, , Lexington March (King/Swearingen), Two British Folk Songs  (Trad./Del Borgo), Variations  (Hull),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
9, 100-Concert Band, Martin HS, TEA:, Laredo, Rodolfo R. Montalvo,AAAAA,Varsity ,2008,39932,2,3,2,2,1,1,1,1,1, Cancao De Exercito (Magalhaes/Salutari), An American Elegy  (Ticheli), Festivo  (Gregson),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
10, 100-Concert Band, Nixon HS, TEA:, Laredo, Carlos Luna,AAAAA,Varsity ,2008,39975,1,1,1,1,1,1,1,1,A, Bullets and Bayonets (Sousa), The Engulfed Cathedral  (Debussy/Patterson/Miller), Aspen Jubilee  (Nelson),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
11, 100-Concert Band, Raymond and Tirza Martin High School, TEA:, Laredo, Patricia E. Trevino,AAAAA,Non-Varsity A,2008,39937,1,2,2,2,1,1,2,1,2, The Rough Riders (King/Swearingen), The Fire of Eternal Glory  (Shostakovich/Rhea), Joy Revisited  (Ticheli),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
12, 100-Concert Band, United H S, TEA:, Laredo, Abel Vergara Jr.,AAAAA,Sub Non-Varsity ,2008,39700,2,2,1,2,1,1,1,1,2, Rough Riders March (King/Swearingen), Three Ayres from Gloucester  (Stuart), Westridge Overture  (Barnes),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
13, 100-Concert Band, United High School, TEA:, Laredo, Jose M. Castro,AAAAA,Non-Varsity ,2008,39648,1,1,1,1,2,1,1,1,C, March of the Mimes (Erickson), Radiant Moonbeams  (Gillingham), Joy Revisited  (Ticheli),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
14, 100-Concert Band, United HS, TEA:, Laredo, John J. Mallon,AAAAA,Varsity ,2008,39378,1,1,1,1,1,1,1,1,A, The Gum-Suckers March (Grainger), La Fiesta Mexicana (Reed), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
15, 100-Concert Band, United South High School, TEA:, Laredo, Michelle Uribe Espinoza,AAAAA,Non-Varsity ,2008,37025,1,2,2,2,2,1,2,2, ," The Cluster, Fluster, Bluster March (Holsinger)", The Battle Pavane (Susato/Margolis), Fortress (Ticheli),DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
16, 100-Concert Band, United South HS, TEA:, Laredo, Ralph Morales,AAAAA,Varsity ,2008,37023,2,1,2,2,1,1,1,1,1, Them Basses (Huffine), Folk Dances (Shostakovich/Reynolds)," Carmina Burana (Mvmts 1,2,3,8,4,6,11,12,13) (Orff/Krance)",DATE of EVENT 04/04/2008 ,Region: 14,1. Dennis Eichler,2. James Marioneaux,3. J.B. Perry,1. John Stuckey,2. John Walton,3. Larry Wolf
