,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alexander HS, TEA:, Laredo," Jose Valenzuela / Lyle Perkins, Patrick Lewis, Jacob Thompson",AAAAAA,Varsity ,2015,104818,1,1,1,1,1,1,1,1,A, The Earle of Oxford's Marche (Byrd/Jacobs), A Movement for Rosa (Camphouse), La Forza Del Destino (Verdi/Rogers),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
1, 100-Concert Band, Alexander HS, TEA:, Laredo," Lyle Perkins / Jose Valenzuela, Patrick Lewis and Jacob Thompson",AAAAAA,Non-Varsity ,2015,101927,1,1,2,1,1,1,1,1,C, March of the Trolls (Edvard Grieg/Brian Beck), Rhosymedre (Vaughan Williams/Beeler), Foundry (John Mackey),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
2, 100-Concert Band, Cigarroa HS, TEA:, Laredo," Jose Angel Calderon / Monica Arriaga, Servando Serna",AAAAA,Non-Varsity ,2015,105027,2,2,2,2,2,2,1,2, ," Thunderbridge March (Geisler, Robert )"," Simple Gifts, Four Shaker Songs (Mvt 1) (Ticheli/ )", Crest of Nobility  (Sheldon/ ),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
3, 100-Concert Band, Cigarroa HS, TEA:, Laredo, Servando Serna,AAAAA,Varsity ,2015,104774,2,2,2,2,2,2,1,2, , Pep its Greus (Chovi), Fantasy on a Japanese Folk Song  (Hazo/ ), Summer Dances  (Balmages/ ),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
4, 100-Concert Band, J. W. Nixon HS, TEA:, Laredo," Hector A. Navarro / John Spillane, Richard Ornelas",AAAAA,Non-Varsity ,2015,105074,1,2,1,1,1,1,1,1,C, Lexington March (King), A Childhood Hymn  (Holsinger/ ), Steel  (Standridge/ ),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
5, 100-Concert Band, J. W. Nixon HS, TEA:, Laredo," John Spillane / Hector Navarro, Richard Ornelas",AAAAA,Varsity ,2015,103974,1,1,1,1,1,1,1,1,A, Golden Bear (J.J. Richards), October (E. Whitacre), Festivo (E. Gregson),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
6, 100-Concert Band, LBJ HS, TEA:, Laredo," Fidel Borrego III / Rene Pena, Daniel Quintana, Jose L. Vara",AAAAAA,Varsity ,2015,104992,2,2,3,2,3,2,2,2, , English Country Settings  (La Plante/ ), Festivo  (Gregson/ ), March of the Belgian Parachutists (Leeman),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
7, 100-Concert Band, Martin HS, TEA:, Laredo," Jose Zapata / Roberto Castro, Vanessa Rodriguez",AAAAA,Non-Varsity ,2015,104685,1,1,2,1,1,1,1,1,C, Coast Guards March (Karl King/Swearingen), In the Shining of the Stars (Robert Sheldon), Sparks (Brian Balmages),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
8, 100-Concert Band, Martin HS, TEA:, Laredo, Robert Castro / Vanessa Rodriguez Jose Zapata,AAAAA,Varsity ,2015,104673,2,1,1,1,1,1,1,1,A, Laredo Paso Doble (Cliffton WIlliam), Danse Bacchanale  (Saint-Saens/Steiger), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
9, 100-Concert Band, United H S, TEA:, Laredo," John J. Mallon / Jose Castro, Michael Garcia and Michael Valdez",AAAAAA,Varsity ,2015,101272,1,1,1,1,1,1,1,1,A, Washington Grays (Grafulla-Fennell), Symphony in Bb for Band (Mvmts 1 & 3) (Hindemith), Aegean Festival Overture (Makris/Bader),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
10, 100-Concert Band, United HS, TEA:, Laredo, Jose M. Castro,AAAAAA,Non-Varsity ,2015,101643,1,1,1,1,1,1,1,1,C, Go Galop! (Henry Fillmore/arr. Contorno ), Incantation and Dance  (Chance/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
11, 100-Concert Band, United South High School, TEA:, Laredo, Francisco Javier Sosa,AAAAAA,Varsity ,2015,101221,1,1,1,1,1,1,1,1,A, The Speed of Heat  (Giroux/ ), Danzon No. 2  (Marquez/Nickel), Florentiner March (Fucik/Fennell),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
12, 100-Concert Band, United South High School, TEA:, Laredo, Joshua Arnold Martinez,AAAAAA,Non-Varsity ,2015,101199,1,1,1,1,1,1,1,1,C, Easter Monday on the White House Lawn (John P. Sousa/ed. R. Mark Rogers), Undertow  (Mackey/ ), Equus  (Whitacre/ ),DATE of EVENT 04/10/2015 ,Region: 14,"1. Egger, Jim","2. Menchaca, Joe","3. Munsell, Charles","1. Clarke, Bob","2. Sandoval, Roland","3. Shinsato, Shane"
