,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock, Greg Bulls / Roel Sanchez,CC,Non-Varsity ,2018,128188,3,3,2,3,1,3,1,1,2, Monterey March (La Plante), Exhortation (Gary Gazlay), Colliding Visions (Balmages),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
1, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Mark Franklin,CC,Sub Non-Varsity A,2018,128825,2,2,2,2,1,2,1,1,2, Manchester March (Edmonson), Bartok Suite  (Bartok/Clark), First Light  (Ticheli),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
2, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Tracy Abbott,CC,Non-Varsity ,2018,128826,1,1,1,1,1,2,1,1,D, Capture the Moment (Owens ), Pinnacle  (Grice), Fortis  (Gazlay),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
3, 100-Concert Band, Dunbar College Preparatory Academy, TEA:, Lubbock," Robyn Judd / David Anderson, Christopher Gongora, Joshua Duarte",CC,Non-Varsity ,2018,128747,1,1,1,1,1,1,1,1,D, Synergy March (William Owens), Nottingham Castle  (Daehn), Night Fury (Chambers),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
4, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Jerry Hernandez,CC,Sub Non-Varsity A,2018,129110,1,2,2,2,2,2,1,2, , Gallant March (Sweeney), Ballet of Spring (Ballet du printemps)  (O'Connor), Dorian Chant  (Calhoun),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
5, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Timothy S Kelley,CC,Non-Varsity A,2018,129109,1,1,1,1,2,2,1,2,2, Plaza de Toros  (Story), Danza de Espana  (Chambers), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
6, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Beth Ledbetter,CC,Non-Varsity ,2018,132293,1,1,1,1,1,1,1,1,D, Laredo (Higgins), Courtlandt County Festival  (Owens), Pinnacle  (Grice),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
7, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Donovan Ashcraft / June Bearden,CC,Non-Varsity ,2018,132316,2,1,1,1,1,2,1,1,D, Forward March (Paul Murtha ), Uskudar  (Anon. or Trad./Smith/Story), Fortis  (Gazlay),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
8, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, AJ Pisani / David B. Biel,CC,Non-Varsity ,2018,132623,1,1,1,1,2,1,1,1,D, Kenya Contrasts  (Himes), Sea Song Trilogy  (McGinty), Heritage Cadets March (Pisani),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
9, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Andrea Martinez / Jason Crump,CC,Non-Varsity ,2018,128946,1,2,1,1,1,1,2,1,D, A March on the King's Highway (Pierre La Plante), Storm Mountain Jubilee  (Carl Strommen), Mythos  (Chris M. Bernotas),DATE of EVENT 03/07/2018 ,Region: 16,1. Rocky Harris,2. Ed Troyer,3. David Fortenberry,1. Robbie Edwards,2. Mike Ellis,3. Robert Vetter
