,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Benold Middle School, TEA:, Georgetown, Kristina Certain,CC,Varsity ,2016,107220,1,1,1,1,1,1,1,1,C, Blue Ridge Reel  (Balmages/ ), Black Forest Overture  (Sweeney/ ), Prestissimo (King/Swearingen),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
1, 100-Concert Band, C.D. Fulkes Middle School, TEA:, Round Rock, Jon McPhail / Sheng Thao,CC,Varsity ,2016,110428,2,3,2,2,2,2,2,2, , Colonel Bogey (Alford), Bosnian Folk Songs  (Allen/ ), Kentucky 1800  (Grundman/ ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
2, 100-Concert Band, Canyon Ridge Middle School, TEA:, Austin, Amy Allison,CCC,Varsity ,2016,106954,1,1,1,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), Three Celtic Dances  (Balmages/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
3, 100-Concert Band, Canyon Vista MS, TEA:, Austin," Ryan Johnstone / Laura Stehn, Serena Finnigan",CCC,Varsity ,2016,106838,1,1,1,1,1,1,1,1,C, El Arco De Los Cabos (Ed Huckeby), Ave Maria  (Schubert/Ticheli), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
4, 100-Concert Band, Cedar Park Middle School, TEA:, Cedar Park, Manuel San Luis,CCC,Varsity ,2016,107123,1,1,1,1,1,1,1,1,C, Pas Redouble (Camille Saint-Saens/Frackenpohl), Shenandoah  (Ticheli ), Huckleberry Finn Suite (Mvts. 2 and 4) (Cesarini),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
5, 100-Concert Band, Cedar Valley Middle School, TEA:, Austin, Jane Botkin,CCC,Varsity ,2016,109343,1,2,1,1,1,1,1,1,C, Summer Dances  (Balmages/ ), A Walk in the Morning Sun  (La Plante/ ), Bonnie Eloise (JP Thomas/Knoener),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
6, 100-Concert Band, Chisholm Trail MS, TEA:, Round Rock, Tracey Redus / Jared Adams and Ellen Blazek,CCC,Varsity ,2016,110835,1,2,1,1,1,1,1,1,C, Invercargill (Lithgow/Custer), In The Shining Of The Stars (Sheldon/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
7, 100-Concert Band, Decker Middle School, TEA:, Austin, Christopher Thomsen / Alex Baczewski,CC,Varsity ,2016,106973,2,3,2,2,3,2,3,3, , Kenya Contrasts (Himes), Moscow 1941 (Balmages), El Relicario (Padilla / Longfield),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
8, 100-Concert Band, Deerpark Middle School, TEA:, Austin, Rasheed Akande,CC,Varsity ,2016,110926,2,2,2,2,1,1,1,1,2, On a Hymnsong of Philip Bliss  (Holsinger), Choreography  (Sheldon), Genius March (Bennett ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
9, 100-Concert Band, Elgin Middle School, TEA:, Elgin," Edward Briskey / Jillian Baaklini, Armando Martinez, Christopher Montemayer, Ramon Parker",CC,Varsity ,2016,106966,1,2,2,2,3,2,3,3, , Acclaim March (Larry Clark), Autumn Colors (John O'Reilly), Joy  (Ticheli/ ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
10, 100-Concert Band, Farley Middle School, TEA:, Hutto, Christy Anderson / Brittany Kennedy,CC,Varsity ,2016,108177,1,1,1,1,2,1,2,2,2, Blalock Canyon March (Steve Hodges), Appalachian Morning  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
11, 100-Concert Band, Forbes Middle School, TEA:, Georgetown, Jackie Fullerton / Matt De Vries,CC,Varsity ,2016,107215,1,1,1,1,2,1,1,1,C, March of the Buccaneers (Vic Flowers), Variations on Scarborough Fair (Calvin Custer), Bosnian Folk Songs (Fred Allen),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
12, 100-Concert Band, Four Points Middle School, TEA:, Austin, Christopher Yee,CC,Varsity ,2016,107020,1,1,1,1,1,1,1,1,C, Marches Des Parachutistes Belges (Leemans/Wiley)," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)", Concord  (Grundman/ ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
13, 100-Concert Band, Grisham Middle School, TEA:, Austin," Gonzales, Damian",CC,Varsity ,2016,109935,1,1,1,1,1,1,1,1,C, Choreography  (Sheldon/ ), Dublin Dances  (Van der Roost/ ), His Honor (Fillmore/Fennell),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
14, 100-Concert Band, Henry Middle School, TEA:, Cedar Park, Robert Herrings,CCC,Varsity ,2016,109098,1,1,1,1,1,1,1,1,C, His Honor (Henry Fillmore/Fennell), Arirang and Akatonbo (Kosaku Yamada/Chang Su Koh), Con Sabor Espanol  (Buckley/ ),DATE of EVENT 04/01/2016 ,Region: 26,1. Mary Ellen Cavitt,2. Greg Countryman,3. Tom Shine,1. Cheryl Floyd,2. Cindy Houston,3. Jason Tucker
