,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, David Cutting,AAAAA,Non-Varsity A,2005,17444,2,2,2,2,1,1,1,1, , Toccata Marziale (Vaughan Williams), La Procession du Rocio (Turina/Reed), Folk Dances (Shostakovich/Reynolds),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
1, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Jimmy Nowell,AAAAA,Non-Varsity A,2005,17732,1,1,1,1,1,1,1,1, , First Suite in Eb (play mvt 1) (Holst/Matthews), Eastern Intermezzo (Grainger/Warshaw), Easter Monday on the White House Lawn (Sousa / Rogers),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
2, 100-Concert Band, Cypress Falls HS, TEA:, Houston, John Morrison,AAAAA,Non-Varsity ,2005,17301,1,2,1,1,1,1,1,1, , Sinfonia XVI: Transcendental Vienna (Broege)," First Suite in Eb, Mvts. I and II (Holst/Matthews)", The Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
3, 100-Concert Band, Cypress Ridge H.S., TEA:, Houston, Adrian Munoz,AAAAA,Non-Varsity ,2005,14300,2,1,2,2,2,1,2,2, , Kiefer's Special (W. H. Kiefer), Australian Up Country Tune (Grainger/Bainum), Incantation and Dance (Chance),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
4, 100-Concert Band, Cypress Springs High School, TEA:, Cypress, John Nelson,AAAAA,Non-Varsity ,2005,12628,1,2,1,1,1,2,1,1, , Revival March (Sousa/Worman), Balkanya (play one mvt) (Van der Roost), Aquarium (de Meij),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
5, 100-Concert Band, James E. Taylor High School, TEA:, Katy, JD Janda,AAAAA,Non-Varsity A,2005,17671,2,1,2,2,2,2,2,2, , The Black Horse Troop (Sousa/Fennell), Chester Overture for Band (Schuman), Elegy for a Young American (LoPresti),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
6, 100-Concert Band, Jersey Village HS, TEA:, Houston, Robert Carlin,AAAAA,Non-Varsity ,2005,13247,1,1,1,1,1,1,1,1, , Canarios Fantasia (Akey), Chanteys (Sheldon), The Fairest of the Fair (Sousa),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
7, 100-Concert Band, Katy High School, TEA:, Katy, L. Chris Arrowood,AAAAA,Varsity ,2005,14523,1,1,1,1,1,1,1,1, , Variants on a Medieval Tune (Dello Joio), Noisy Wheels of Joy (Whitacre), Joyce's 71st New York Regimental March (Boyer / Lake),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
8, 100-Concert Band, Katy High School, TEA:, Katy, Terence Gorton,AAAAA,Non-Varsity ,2005,14541,1,2,1,1,1,1,1,1, , Concord (Grundman), Variations on a Korean Folk Song (Chance), The Mad Major (Alford/Fennell),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
9, 100-Concert Band, Langham Creek High School, TEA:, Houston, Gloria Ramirez,AAAAA,Non-Varsity ,2005,15351,1,1,1,1,1,1,1,1, , Chester Overture for Band (Schuman)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (play mvts 1,5 and 6) (Bartok/Yo Goto)", Cyrus the Great (Karl L. King),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
10, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAA,Non-Varsity ,2005,17845,2,2,2,2,2,2,3,2, , Le Sabre (Osterling), Three Ayres from Gloucester (Stuart), Variations on Scarborough Fair (Custer),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
11, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Timothy Grange,AAAAA,Non-Varsity ,2005,17725,1,2,2,2,1,1,2,1, , Ojo De Aguila (Everett Maxwell), Polly Oliver (Thomas R. Root), The Journey of Yan Si Meng (Gabriel Musella),DATE of EVENT 04/14/2005 ,Region: 23,1. William Duggan,2. Greg Goodman,3. Barbara Lambrecht,1. Gary Hebert,2. Cynthia Lansford,3. Henry Schraub
