,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy MS, TEA:, Fort Hood, Ralph Welker,CC,Non-Varsity ,2013,82194,3,2,3,3,3,3,3,3, , Cedar Canyon Round Up  (Williams/ ), Medieval Legend  (Story/ ), March of the Chinchillas (Paul),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
1, 100-Concert Band, Charles E. Patterson, TEA:, Killeen, Arthur Bryan / Heather Zambrano,CC,Non-Varsity ,2013,81407,2,2,2,2,4,3,3,3, , Elizabethan Dance (Mark Williams), Valley Forge March (John Edmondson), The Band In The Square (Pierre La Plante),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
2, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Jolitha Dominguez,CC,Non-Varsity ,2013,84376,3,2,2,2,2,2,2,2, , Manchester March (Edmondson), Shalom Chaverim  (Johnson), Courtlandt County Festival  (Owens),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
3, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Ryan Stewart,CC,Varsity ,2013,84204,2,1,1,1,1,1,1,1,C, The Ringmaster (Burden), Pavane  (Ravel/Smith), Gigue Francaise  (Strommen),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
4, 100-Concert Band, Eastern Hills Middle School, TEA:, Harker Heights, Chris Lewis,CC,Varsity ,2013,81266,4,3,4,4,4,3,4,4, , Korean Folk Rhapsody  (Curnow/ ), Kenya Contrasts  (Himes/ ), March of the irish Guard (Ployhar),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
5, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas, Robert C. Leyva / Richard Hooper; Nancy Norris,CC,Varsity ,2013,85740,1,2,2,2,2,1,2,2, , Highlander Regiment (James Ployhar), Colliding Visions (Brian Balmages), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
6, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris / Bruce Peterson,CC,Varsity ,2013,84165,2,2,2,2,2,1,1,1,2, New Forest March (Vinson), Sea Song Trilogy  (McGinty/ ), Black Forest Overture  (Sweeney),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
7, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris / Bruce Peterson,CC,Non-Varsity ,2013,81041,2,2,2,2,3,3,3,3, , Forward March (Murtha), Dance Celebration  (Smith/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
8, 100-Concert Band, Live Oak Ridge MS, TEA:, Killeen, Zandra Ward / Mrs. Heather Zambrano,CC,Varsity ,2013,81285,3,2,3,3,4,4,4,4, ," Cold Brook March (O'Reilly, John)"," ""Allegretto"" from Symphony #7  (Beethoven/Court)", Shepherd's Hey (Grainger/Roszell),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
9, 100-Concert Band, Manor Middle School, TEA:, Killeen, Jason Maine / Richard Blomquist,CC,Varsity ,2013,80910,3,2,2,2,3,3,3,3, , Fire Dance  (Akey/ ), Colliding Visions  (Balmages/ ), South Hill March (Michael Vertoske),DATE of EVENT 04/11/2013 ,Region: 8,1. Mary Ellen Cavitt,2. Shane Goforth,3. Betty Pierce,1. Tracy McElroy,2. Perry Morris,3. Ryan Zysk
