,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Clemens (SCUCISD), TEA:, Cibolo, Rob Wheeler,AAAAAA,Sub Non-Varsity ,2017,125054,1,2,1,1,1,1,1,1,C, The American Way March (Karl L. King/James Swearingen), Broken Bow  (Strommen/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
1, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Robert Petrisky,AAAAAA,Sub Non-Varsity A,2017,125038,1,1,1,1,2,2,2,2,2, Procession of the Sardar (Ippolitov-Ivanov/Williams), Four Short Festive Dances (play all) (Eveland/ ), Two British Folk Songs  (Del Borgo/ ),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
2, 100-Concert Band, Clemens (SCUCISD), TEA:, Schertz, Robert Petrisky,AAAAAA,Varsity ,2017,121218,1,1,1,1,1,1,1,1,A, Hello Sunshine March (Yoshio Matsuo), Pompeii  (Satoshi Yagisawa), Noisy Wheels of Joy  (Eric Whitacre),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
3, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Aldo Morales,AAAAAA,Non-Varsity ,2017,117510,1,1,2,1,1,1,1,1,C, Domingo Ortega (Florencio Ledesma and Rafael Oropesa), Lux Aurumque  (Whitacre/ ), Angels in the Architecture  (Ticheli/ ),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
4, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Celeste Castro,AAAAAA,Sub Non-Varsity ,2017,123299,3,3,2,3,2,2,2,2, , Andalucia (Victor Lopez), Black Is the Color...  (Sheldon/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
5, 100-Concert Band, Del Rio High School, TEA:, Del Rio, Ricardo Rios,AAAAAA,Varsity ,2017,123383,1,1,2,1,1,1,2,1,A, La Oreja de Oro (San Miguel/Fennell), A Hymn for The Lost And The Living  (Ewazen/ ), Asphalt Cocktail  (Mackey/ ),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
6, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, David M Solis,AAAAAA,Varsity ,2017,124640,2,2,1,2,1,1,1,1,1, Puenteareas (R. Sotullo/R. Weger)," Prelude, Siciliano and Rondo (Arnold/Paynter)", La Belle Helene (Offenbach/Odom),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
7, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Korina Meza,AAAAAA,Non-Varsity ,2017,124653,3,2,2,2,2,2,2,2, , George Washington Bicentennial March  (Sousa/Fennell), Redemption  (Galante/ ), A Longford Legend  (Sheldon),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
8, 100-Concert Band, Eagle Pass High School, TEA:, Eagle Pass, Martin Padilla,AAAAAA,Sub Non-Varsity ,2017,124649,2,3,2,2,1,2,2,2, , His Honor March (Henry Fillmore/ Arr. Andrew Balent), Blue Ridge Saga (James Swearingen), Air for Band (Frank Erickson),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
9, 100-Concert Band, East Central High School, TEA:, San Antonio, Monica Aynes,AAAAAA,Non-Varsity ,2017,124965,1,2,2,2,1,1,1,1,2, El Gato Salvaje (Foster), Songs of Old Kentucky  (Karrick), Undertow  (Mackey),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
10, 100-Concert Band, East Central HS, TEA:, San Antonio, James Benton,AAAAAA,Varsity ,2017,119078,1,1,1,1,2,1,2,2,1, The Northern Pines (Sousa), A Jubilant Overture  (Reed/ ), Vesuvius  (Ticheli/ ),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
11, 100-Concert Band, East Central HS, TEA:, San Antonio, James Benton / Monica Aynes,AAAAAA,Sub Non-Varsity B,2017,122381,1,1,1,1,2,2,2,2,2, Contempo  (Story/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", March of the Freedom Fighters (Chambers),DATE of EVENT 04/11/2017 ,Region: 11,1. Van Henery,2. Oscar Herrera,3. Charlie Muncell,1. Ruben Adame,2. Don Haynes,3. Gerald Babbitt
