,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedford JHS, TEA:, BEDFORD, KRISTIN JOHNSON,BBB,Varsity ,2020,159237, , , , , , , , , , The Liberty Bell March (Sousa/Bocook), Armenian Rhapsody (20761)  (Vinson), Lake Dances (20597)  (Milford),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
1, 100-Concert Band, Bedford JHS, TEA:, Bedford, Michaela Davis,BBB,Non-Varsity ,2020,159550, , , , , , , , , , New Forest March (Johnnie Vinson), Sundance (Carl Strommen), Portsmouth Reflections (Michael Oare),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
2, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Anna Lee Moore / Bethni Lown, Sara Scott",CCC,Non-Varsity ,2020,156863, , , , , , , , , , Darklands March (Randall Standridge), On the Kerry Shore (Jack Wilds), La Madre de los Gatos (Brian Beck),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
3, 100-Concert Band, Carroll Middle School, TEA:, Southlake, Bethni Lown / Anna Lee Moore & Sara Scott,CCC,Varsity ,2020,157385, , , , , , , , , , Salute to the Sultan (King/Milford), Variations on Scarborough Fair (202)  (Custer), Seis Manuel from Islas y Montanas (15844)  (Hanson),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
4, 100-Concert Band, Carroll Middle School, TEA:, Southlake," Sara Scott / Bethni Lown, Anna Lee Moore",CCC,Sub Non-Varsity ,2020,160033, , , , , , , , , , Marchus Maximus (Story), Atlantis  (McGinty), Heroes Triumphant  (Owens),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
5, 100-Concert Band, Central JHS, TEA:, Euless, Christine Cumberledge / Nicholas Wilson,BBB,Varsity ,2020,159209, , , , , , , , , ," Inglesina ""The Little English Girl"" (Delle Cese/Bourgeois)", Ave Maria (16213)  (Schubert/Ticheli), The Rusty Bucket (21025)  (Chambers),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
6, 100-Concert Band, Central JHS, TEA:, Euless, Nicholas Wilson / Christine Cumberledge,BBB,Non-Varsity ,2020,159143, , , , , , , , , , Regimental Honor (Moss), Expectations (19603)  (Clark), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
7, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Chase Howard / Eric Guerrero,CC,Sub Non-Varsity ,2020,156220, , , , , , , , , ," Captain Dane March (Owens, William )", Danza de Espana (Chambers), Bazaar (Standridge),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
8, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Chase Howard / Eric Guerrero,CC,Varsity ,2020,155548, , , , , , , , , ," Inglesina (Delle Cese, Davide/arr. Bourgeois)", Laideronnette: Imperatrice des Pagodes (Ravel/Beck), Homage to Bharat (Reflections of India) (Balmages),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
9, 100-Concert Band, Dawson Middle School, TEA:, Southlake, Eric Guerrero / Chase Howard,CC,Non-Varsity ,2020,156219, , , , , , , , , , Mad Dash (Timothy Loest), Black Forest Overture (18180)  (Sweeney), Travelin� Music (21583)  (LaPlante),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
10, 100-Concert Band, Euless JH, TEA:, Euless, Julie Fletcher,BBB,Non-Varsity ,2020,156737, , , , , , , , , , Command March (John Edmondson), Japanese Festival (33)  (Quincy C. Hilliard), Fireball! (19604)  (Brian Beck),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
11, 100-Concert Band, Euless JHS, TEA:, EULESS, Christen Stout,BBB,Varsity ,2020,159247, , , , , , , , , , Mighty Mite  (Mesang/arr. O'Loughlin), Variations on Scarborough Fair (202)  (Custer), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
12, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Christopher Sebesta,CC,Varsity ,2020,159032, , , , , , , , , , March of the Trolls (Grieg/Beck), Three Folk Miniatures (244)  (Anon. or Trad./Jutras), J. S. Jig (17450)  (Karrick),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
13, 100-Concert Band, Haltom Middle School, TEA:, Haltom City, Long Nguyen / Christopher Sebesta,CC,Non-Varsity ,2020,159734, , , , , , , , , , March of the Hyperion Guard (Robert Sheldon ), Uskudar (16230)  (Anon. or Trad./Smith/Story), Summit Fanfare (17493)  (Owens),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
14, 100-Concert Band, Harwood JHS, TEA:, BEDFORD, Alexander Wahl / Doyle Bellville,BBB,Non-Varsity ,2020,159154, , , , , , , , , , Marzo Zingaro (Randall D. Standridge)," Moscow, 1941 (Brian Balmages)", Fireball! (Brian Beck),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
15, 100-Concert Band, Harwood JHS, TEA:, Bedford, DOYLE BELLVILLE / Alex Wahl,BBB,Varsity ,2020,159246, , , , , , , , , , His Honor (Fillmore/Fennell), Infinite Hope (21578)  (Balmages), Fantasy on a Fiddle Tune (15810)  (La Plante),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
16, 100-Concert Band, Hurst JHS, TEA:, Bedford, Jacob Groening / Monica Dominguez,BBB,Non-Varsity ,2020,160576, , , , , , , , , , Sandy Bay March (West), Fireball! (Beck), Expectations (Clark),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
17, 100-Concert Band, Hurst JHS, TEA:, Hurst, Monica G Dominguez / Jacob Groening,BBB,Varsity ,2020,160575, , , , , , , , , , Rough-Riders (King/Swearingen), Heaven s Light (15874)  (Reineke), A Longford Legend (409) (play all) (Sheldon),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
18, 100-Concert Band, North Oaks Middle School, TEA:, Haltom City, Amanda McNeelege,CC,Varsity ,2020,156512, , , , , , , , , , They're Off (Jewell/Glover), Dona Nobis Pacem (701)  (Sudduth), Imaginarium (20603)  (Standridge),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
19, 100-Concert Band, North Oaks Middle School, TEA:, Haltom City, Andrew Shira / Amanda McNeelege,CC,Non-Varsity ,2020,159002, , , , , , , , , , March of the Hyperion Guards  (Robert Sheldon ), Mythos (17491)  (Bernotas), Courtlandt County Festival (15820)  (Owens),DATE of EVENT 04/02/2020 ,Region: 31,1. Brian Merrill,2. Kathy Johnson,3. Greg Countryman,1. Rylon Guidry,2. Danny Prado,3. Ben Katz
