,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emmanuel Neault / Austin Holder,CCC,Varsity ,2021,167456,2,1,1,1,1,1,1,1,C, North Point March (Compello), Sakura (Traditional/Story), Plaza de Toros (Story),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
1, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Andrew Weak,CCC,Varsity ,2021,163790,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Japanese Pictures (Mixon)," Moscow, 1941 (Balmages)",DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
2, 100-Concert Band, Apollo Junior High, TEA:, Richardson, David Becker,CCC,Non-Varsity A,2021,163791,1,1,1,1,1,1,1,1,D, Union March (Mekel Rogers), Dance Celebration (Robert W. Smith), Summit Fanfare (William Owens),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
3, 100-Concert Band, DeSoto West Middle School, TEA:, DeSoto, Adrian Villalobos,CC,Varsity ,2021,166339,2,3,3,3,1,3,2,2, , Contempo (Story/), Night Fury (Chambers/), March Zuma (O''Reilly),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
4, 100-Concert Band, Ferris Junior High, TEA:, Ferris," Margaret Granado / Marshall Gonzales, Sevy DeLeon, Jennifer Kofahl",CC,Varsity ,2021,167244,2,1,2,2,1,2,1,1,2, Andalucia (Victor Lopez), Japanese Pictures  (Mixon), Danza de Espana  (Chambers),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
5, 100-Concert Band, Ferris Junior High, TEA:, Red Oak," Marshall Gonzales / Margaret Granado, Sevy DeLeon, Jennifer Kofahl",CC,Non-Varsity ,2021,167246,2,2,2,2,1,1,2,1,2, Dance Celebration (647)  (Robert W. Smith), Conviction  (Larry Clark)," We, The People March (James Swearingen )",DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
6, 100-Concert Band, Forest Meadow Jr High, TEA:, Dallas, Allyson Whitsitt / Kyle Emiliani,CCC,NVar-Composite ,2021,167305,1,1,1,1,1,1,1,1,D, Union March (Mekel Rogers), Serengeti Dreams (Robert W. Smith), Japanese Pictures (Kevin Mixon),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
7, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Christina Langer / Justin Anderson, Daniel Hellrung",CCC,Varsity ,2021,165110,1,2,1,1,1,1,1,1,C, Sparks (Balmages/), Danza de Espana (Chambers/), Darklands March (Standridge),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
8, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Daniel Hellrung / Christina Langer, Justin Anderson",CCC,Non-Varsity A,2021,165111,2,2,2,2,2,2,1,2, , Plaza de Toros (Story/), Night Fury (Chambers/), Union March (Rogers),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
9, 100-Concert Band, Liberty Junior High, TEA:, Dallas, Chris Pineda / Brenden Johnson,CC,Varsity ,2021,166045,1,1,1,1,1,1,1,1,C, Plaza de Toros (Michael Story), Zig Zag (O''Loughlin/), Shepherd`s Hey (Traditional/Roszell),DATE of EVENT 05/01/2021 ,Region: 20,1. John Alstrin,2. June Bearden,3. Bob Straka,1. Marty Ball,2. Larry Barton,3. Ben Brown
