,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adkins MS, TEA:, CC, Rhonda Morgan,CC,Varsity ,2019,143344,1,1,1,1,1,1,1,1,C, Infinity (Concert March) (Curnow), Colliding Visions (Balmages), Pinnacle (Grice),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
1, 100-Concert Band, Baker MS, TEA:, Corpus Christi, Stephen Maldonado,CCC,Varsity ,2019,141993,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen)," Moscow, 1941  (Balmages)", La Madre de los Gatos  (Beck),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
2, 100-Concert Band, Browne MS, TEA:, Corpus Christi," Erin / Joseph Rosales, Sarah Arismendez, Darnell Donalson",CC,Varsity ,2019,143392,2,2,2,2,2,2,2,2, , Sakura  (Story), Colliding Visions  (Balmages), March Grandioso (Robert W.Smith),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
3, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Christopher Ross,CC,Non-Varsity ,2019,142555,1,1,1,1,1,1,1,1,D, Blue Hornets  (Jeremy S. Martin ), As Twilight Falls  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
4, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2019,142550,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Second Suite in F for Military Band Mvt.2-Song Without Words (Holst/Matthews), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
5, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Travis Ratliff,CC,Sub Non-Varsity ,2019,143228,2,2,3,2,1,1,1,1,2, Qin Shi's Stone Army  (Arcari), Conviction  (Clark), Fighting Falcon March (Stalter),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
6, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Liana Madrigal Lopez,CC,Varsity ,2019,143429,3,3,3,3,2,2,1,2, , Exhortation  (Gazlay), Black Forest Overture  (Sweeney), Espana Cani (P. Marquina/Story),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
7, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Einar Phillips,CC,Varsity ,2019,143337,3,2,3,3,2,3,3,3, , Plaza de Toros  (Story), Shepherd's Hey  (Traditional/Roszell), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
8, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Einar Phillips / Mike Williamson,CC,Non-Varsity ,2019,143341,3,3,3,3,2,3,2,2, , Elizabethan Dance  (Williams), Dance Celebration  (Smith), Onward and Upward (Owens),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
9, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Michael Burnett / Julia Briley, Kyle Sorrows",CCC,Sub Non-Varsity ,2019,142398,2,2,2,2,1,1,1,1,2," Integrity March (Owens, William)", Elizabethan Dance  (Williams), Theme and Variations  (Broege),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
10, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," David Michael Burnett / Julia Briley, Kyle Sorrows, Victor Lara",CCC,Varsity ,2019,142395,1,1,2,1,1,1,1,1,C, The Trombone King (Karl King/Paynter), Salvation is Created  (Tschesnokoff/Houseknecht), Fortress  (Ticheli),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
11, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," Julia Briley / David Burnett, Kyle Sorrows, Victor Lara",CCC,Non-Varsity ,2019,142410,1,1,2,1,1,1,1,1,D, March of the Hyperion Guards (Robert Sheldon), Danza de Espana  (Chambers), Black Forest Overture  (Sweeney),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
12, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden,CCC,Varsity ,2019,143396,1,1,1,1,3,3,2,3,2, Crosswinds March (James Swearingen), Shepherd's Hey (Patrick Roszell), Colliding Visions (Brian Balmages),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
13, 100-Concert Band, Gregory Portland MS, TEA:, Portland, Jeremy Anderson,CCC,Sub Non-Varsity ,2019,142902,1,1,1,1,1,1,1,1,D, Synergy March (William Owens), Two English Dances  (Anon. or Trad./O'Reilly), Mystery Ride  (White),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
14, 100-Concert Band, Gregory Portland MS, TEA:, Portland, Jeremy Anderson,CCC,Varsity ,2019,142900,1,1,1,1,1,1,1,1,C, Blue Sky (William Owens), Spirit of an Eagle  (Clark)," Simple Gifts, Four Shaker Songs, Mvts. 1, 2 & 3 (Ticheli)",DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
15, 100-Concert Band, Gregory Portland MS, TEA:, Portland, Ryan Sanders,CCC,Non-Varsity ,2019,142904,1,1,1,1,1,1,1,1,D, In a French Garden  (Meyer), Two British Folk Songs  (Del Borgo), Infinity March (Curnow),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
16, 100-Concert Band, Haas MS, TEA:, Corpus Christi, David Baca,CC,Non-Varsity ,2019,143358,2,1,1,1,1,1,1,1,D, Serengeti Dreams  (Smith), Fighting Falcon March (Stalter), Majestica  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
17, 100-Concert Band, Hamlin MS, TEA:, Corpus Christi, Roger Vera,CC,Varsity ,2019,143255,1,1,1,1,1,2,1,1,C, Big Sky Round-Up  (Sheldon), Danza de Espana  (Chambers), Omega March (Edmondson),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
18, 100-Concert Band, Kaffie Middle School, TEA:, Corpus Christi," Eric Lara / Veronica Bazaldua, Shawn Athey, Lauren Gutierrez",CCC,Non-Varsity ,2019,143421,2,1,2,2,1,1,1,1,2, Fanfare for a New Age  (Story), The Band in the Square on the Fourth of July  (La Plante), Onward and Upward (William Owens),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
19, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, Veronica Bazaldua,CCC,Varsity ,2019,143334,1,2,2,2,1,1,1,1,2, Heaven's Light  (Reineke), Steel  (Standridge), Andaluc�a (Victor Lopez),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
20, 100-Concert Band, Kaffie MS, TEA:, Corpus Christi, Veronica Bazaldua / Eric Lara,CCC,Sub Non-Varsity ,2019,143342,3,2,2,2,1,1,1,1,2, Heroes Triumphant  (Owens), Fortis  (Gazlay), Achieve (Larry Clark),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
21, 100-Concert Band, Martin MS, TEA:, Corpus Christi, Keith Collins,CC,Non-Varsity ,2019,143309,2,2,2,2,1,1,1,1,2, Omega March (Edmondson), Corps of Discovery  (Owens), Spring Song (Nowak),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
22, 100-Concert Band, Metro Prep MS, TEA:, Corpus Christi, Omar Garcia / Michael Williamson,C,Varsity ,2019,143369,1,1,1,1,1,1,1,1,C, Captain Dane (William Owens), Cloud Dancing  (Clark), Night Fury  (Chambers),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
23, 100-Concert Band, South Park MS, TEA:, Corpus Christi," Jeff Gonzales / Carlos Padilla, Jacob Dycus, Sandra Garcia",CC,Non-Varsity ,2019,143312,3,2,1,2,2,1,1,1,2, Omega March (John Edmondson), Elizabethan Dance  (Williams), Fortis  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
24, 100-Concert Band, Tuloso Midway Middle School, TEA:, Corpus Christi, Ernesto Constante,CC,Varsity ,2019,141439,1,1,1,1,2,1,1,1,C, Heaven's Light  (Reineke), The Steppes of Russia  (Del Borgo), The Capitol March (William Foden/Todd Stalter),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
25, 100-Concert Band, Tuloso-Midway MS, TEA:, Corpus Christi, Antonio De La Rosa,CC,Sub Non-Varsity ,2019,141465,3,3,2,3,1,1,2,1,2, In The Bleak Midwinter  (Holst/Bullock), Nottingham Castle  (Daehn), March Primo (Dennis O. Eveland),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
26, 100-Concert Band, Tuloso-Midway MS, TEA:, Corpus Christi, Ralph Morales,CC,Non-Varsity ,2019,141454,1,1,1,1,1,1,1,1,D, Valor March (Clark), Dancing Kites (Bernotas), Voodoo Dance (Del Borgo),DATE of EVENT 03/05/2019 ,Region: 14,"1. Esparza, Guerrina","2. Nagai, Reece","3. Stiles, Lisa","1. Fullerton, Jackie","2. Greene, Lynda","3. Rodriguez, San Juanita"
