,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A-M Consolidated MS, TEA:, College Station, Michael Dixon,CC,Varsity ,2005,16007,1,2,2,2,1,1,1,1,RM2, Them Basses (Huffine/Balent), On a Hymnsong of Philip Bliss (Holsinger), Blue Ridge Saga (Swearingen),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
1, 100-Concert Band, Academy Middle School, TEA:, Little River, Sara Stringer,C,Varsity ,2005,17130,2,3,2,2,1,2,1,1,RM2, The Streets of Madrid (John Moss), A Joyful Journey (Sheldon), Pinnacle (Grice),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
2, 100-Concert Band, Bonham Middle School, TEA:, Temple, Brent Mathesen/Karen Batson,CC,Varsity ,2005,16906,2,1,2,2,1,2,1,1,RM2, La Fiesta Brava (Edmondson), Dolce and Dance (Fagan), Barbarossa (Himes),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
3, 100-Concert Band, Cameron Junior High, TEA:, Cameron, Lee Thomason,C,Non-Varsity ,2005,17606,4,3,3,3,4,4,4,4, , Wildwind Overture (Kinyon), Liturgical Fanfare (Smith), Infinity March (Curnow),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
4, 100-Concert Band, Cameron Junior High, TEA:, Cameron, Lee Thomason,C,Varsity ,2005,17493,3,3,3,3,2,2,1,2, , Mount Rushmore March (Edmondson), A Childhood Hymn (Holsinger), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
5, 100-Concert Band, College Station MS, TEA:, College Station, Tim King,CC,Varsity ,2005,14148,2,2,2,2,2,2,2,2, , Newcastle March (Vinson), Highland Legend (Moss), Flight of Eagles (Del Borgo),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
6, 100-Concert Band, Franklin Middle School, TEA:, Franklin, Mary Barkman,C,Varsity ,2005,17316,3,3,3,3,3,3,3,3, , Atlantis (Anne McGinty), Nottingham Castle (Larry Daehn), March of Valor (Stephen Bulla),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
7, 100-Concert Band, Jane Long Middle School, TEA:, Bryan, Josafat Jaime,CC,Varsity ,2005,16564,1,1,1,1,3,3,3,3,RM2, Newcastle March (Johnnie Vinson), Flight of Eagles (Del Borgo), Under An Irish Sky (Neeck),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
8, 100-Concert Band, Lamar Middle School, TEA:, Temple, Linda Hartzog,CC,Varsity ,2005,17375,1,1,1,1,2,2,1,2,RM2, The Streets of Madrid (John Moss), Legend of Knife River (Bulla), Fire Dance (Akey),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
9, 100-Concert Band, Navasota Junior High, TEA:, Navasota, James Malik,CC,Varsity ,2005,16450,2,1,1,1,3,3,3,3,RM2, Fire Dance (Akey), Kenya Contrasts (Himes), Lexington March (Edmondson),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
10, 100-Concert Band, Salado Intermediate School, TEA:, Salado, emilio olivares,C,Varsity ,2005,13295,4,2,3,3,2,2,1,2, , Dark Crusader March (Joseweit), Canon of Peace (Jennings), Ming Court (Pitter),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
11, 100-Concert Band, Sam Rayburn Middle School, TEA:, Bryan, Robert Quick,CCC,Varsity ,2005,17143,2,2,1,2,1,1,1,1,RM2, Monterey March (Pierre LaPlante), Flight of Eagles (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
12, 100-Concert Band, Sam Rayburn Middle School, TEA:, Bryan, Traci Van Dyne,CCC,Non-Varsity A,2005,15978,3,3,3,3,2,2,2,2, , Legacy March (Steve Hodges), Tunbridge Meadows (Williams), Modal Song and Dance (Del Borgo),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
13, 100-Concert Band, Stephen F. Austin MS, TEA:, Bryan, Robert Tatum,CC,Varsity ,2005,15675,1,1,1,1,3,2,3,3,RM2, Rudimentary March (Gary Fagan), Pinnacle (Rob Grice), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
14, 100-Concert Band, Travis Middle School, TEA:, Temple, Chuck Christian,CC,Varsity ,2005,15724,2,3,2,2,2,1,1,1,RM2, The Dam Busters Concert March ( Coates/Wagner), Brother James' Air (Wagner), Quintology (Meyer),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
15, 100-Concert Band, Travis Middle School, TEA:, Temple, Todd Woods,CC,Non-Varsity ,2005,15780,3,3,3,3,2,2,2,2, , Chester (Billings/Tolmage/Staff Osterling/HL), Two British Folk Songs (Del Borgo (arr)), Down The Field March (Feldstein/O'Reilly),DATE of EVENT 04/13/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
