,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Americas High School, TEA:, El Paso, Edwin Cordoba,AAAAAA,Non-Varsity ,2017,122207,1,1,1,1,1,1,1,1,C, Pentland Hills March  (Major J. H. Howe), Heaven's Light  (Steve Reineke), Summer Resounding (Brian Balmages),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAAA,Varsity ,2017,122226,1,1,1,1,1,1,1,1,A, El Relicario (Padilla/Longfield), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger/ ), Incantation and Dance  (Chance/ ),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
2, 100-Concert Band, Andress High School, TEA:, El Paso, Alexandro Contreras,AAAAA,Non-Varsity ,2017,124816,2,2,2,2,2,2,2,2, , Wind Storm  (O'Reilly/ ), The Willows of Winter  (Brooks/ ), Imperial March  (King/Swearingen),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
3, 100-Concert Band, Anthony High School, TEA:, Anthony, Michael Power,AA,Var-Composite ,2017,122231,3,2,3,3,3,3,3,3, , March of the Irish Dragoons (Andrew Balent), Soldiers Procession and Sword Dance (Margolis), Pinnacle  (Grice/ ),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
4, 100-Concert Band, Austin High School, TEA:, El Paso, Art Cuellar,AAAAA,Varsity ,2017,125428,4,3,4,4,3,3,3,3, , Were You There  (Allen/ ), Summer Dances  (Balmages/ ), Call To Victory (Karl L. King/James Swearingen),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
5, 100-Concert Band, Bel Air High School, TEA:, El Paso, James Cordova / Ben Perez,AAAAA,Non-Varsity ,2017,124589,2,2,1,2,1,1,1,1,2, Marche Diabolique (Balmages), Deir in De  (Anon. or Trad./Barker), Steel  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
6, 100-Concert Band, Bel Air High School, TEA:, El Paso," Manny Talamantes / Ben Perez, Adam Castaneda",AAAAA,Varsity ,2017,124574,1,1,1,1,2,1,2,2,1, A Slavic Farewell (Agapkin/Bourgeois), Lux Aurumque  (Whitacre)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
7, 100-Concert Band, Bel Air High School, TEA:, El Paso, Sarah Candelaria / Ben Perez,AAAAA,Sub Non-Varsity ,2017,124582,2,2,1,2,1,1,1,1,2, March Saranac (O'Reily), Song of Hope  (Swearingen), Fireball!  (Beck),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
8, 100-Concert Band, Bowie High School, TEA:, El Paso, Jasmine Torres / NA,AAAAA,Varsity ,2017,119352,2,2,2,2,3,3,3,3, , St. Petersburg March (Johnnie Vinson), Salvation is Created  (Tschesnokoff/Houseknecht), Steel  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
9, 100-Concert Band, Burges High School, TEA:, El Paso, Mike Porras,AAAAA,Varsity ,2017,125487,3,3,3,3,3,3,3,3, , Military Escort March (Bennett arr. Swearingen), Spoon River (Grainger arr. Sheldon), The Old Red Mill (Brant Karrick),DATE of EVENT 04/04/2017 ,Region: 22,1. Monty Hill,2. Benjamin Keltner,3. Jim Lind,1. Steven Dojahn,2. Jeffery Meyer,3. Jimmy Nowell,
