,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham MS, TEA:, Odessa," Hector Izaguirre / Alex Pettigrew, Brian Barrientes",CC,Varsity ,2021,167482,1,1,1,1,1,1,1,1,C, Integrity March (William Owens), Plaza de Toros (Story), Armory  (Standridge),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
1, 100-Concert Band, Lee Freshman, TEA:, Midland," Morgan Marin / Steven Dojahn, John Gonzales, Cameron Connell",AAAAAA,Sub Non-Varsity ,2021,165208,1,1,1,1,1,1,1,1,C,  Newcastle March (Johnnie Vinson), Barbarossa (Himes), Blue Ridge Reel  (Balmages),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
2, 100-Concert Band, Midland Freshman, TEA:, Midland," Raul Villanueva / Brian Collins, Mayra Garcia, Stephanie Humphrey",AAAAAA,Sub Non-Varsity ,2021,162910,1,1,1,1,1,1,1,1,C, Into the Arctic  (Balmages), Wind Storm  (O'Reilly), The Crown of Castille  (Johnnie Vinson),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
3, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins,AAAAAA,Non-Varsity ,2021,162115,1,1,1,1,1,1,1,1,C, Pentland Hills (Howe), Voices of the Sky (Hazo), Suite of Old American Dances (play at least four mvts) (Bennett),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
4, 100-Concert Band, Midland High School, TEA:, Midland, Brian Collins / Mayra Garcia,AAAAAA,Sub Non-Varsity ,2021,162117,1,1,1,1,1,1,1,1,C, Newcastle March (Vinson), Japanese Pictures (Mixon), Songs of the Whalemen (Del Borgo),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
5, 100-Concert Band, Midland Lee HS, TEA:, Midland," John Gonzales / Steven Dojahn, Morgan Marin, Cameron Connell",AAAAAA,Non-Varsity ,2021,166808,1,1,1,1,1,1,1,1,C, Undertow  (Mackey), Fantasy on a Fiddle Tune  (La Plante), Peacemaker March (King/ Swearingen),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
6, 100-Concert Band, Midland Lee HS, TEA:, Midland," Steven Dojahn / Morgan Marin, John Gonzales, Cameron Connell",AAAAAA,Varsity ,2021,166948,1,1,2,1,1,1,1,1,B, Florentiner March (Fucik/Bourgeois), Variations on a Korean Folk Song (Chance), La Fiesta Mexicana mvt 3 (Reed),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
7, 100-Concert Band, Odessa HS, TEA:, Odessa," John Mayo / Jimmy Olague, Sarah Summersgill",AAAAAA,Sub Non-Varsity A,2021,166902,1,2,2,2,1,1,1,1,2, T.G.I.F. March (Gallagher), La Madre de los Gatos  (Beck), Armory (Standridge),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
8, 100-Concert Band, Odessa HS, TEA:, Odessa," John Mayo / Jimmy Olague, Sarah Summersgill",AAAAAA,Non-Varsity ,2021,166898,1,1,1,1,1,1,1,1,C, Shadow Rituals  (Markowski), Dusk  (Bryant), La Oreja De Oro (San Miguel/Fennell),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
9, 100-Concert Band, Permian HS, TEA:, Odessa," Jeff Whitaker / John Carroll, Trey Burns, Lyndsay Eiben",AAAAAA,Varsity ,2021,166617,1,1,1,1,1,1,1,1,B, Washington Grays (Grafulla/Reeves/Fry), Blue Shades (Ticheli),  Firefly  (George),DATE of EVENT 04/22/2021 ,Region: 6,1. Carlos Luna,2. Tammy Fedynich,3. Dr. Charles Trayler,1. Clay Johnson,2. Jerry Gowler,3. David Fortenberry
