,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Beck Junior High, TEA:, Katy, Brenden Steber,CC,Sub Non-Varsity ,2018,133563,1,2,1,1,1,2,2,2,2, March of the Patriots (Edmondson), Plaza de Toros  (Story), Fortis  (Gazlay),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
1, 100-Concert Band, Beck Junior High, TEA:, Katy, Pamela Smith,CC,Non-Varsity ,2018,133537,1,1,1,1,1,1,1,1,D, And to the Republic (Huckeby), Storm Mountain Jubilee (Strommen), Night Fury (/Brittin Chambers),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
2, 100-Concert Band, Beckendorff JH, TEA:, Katy, Darlene Blose,CCC,Non-Varsity ,2018,133455,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Quintology  (Meyer), Japanese Pictures  (Mixon),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
3, 100-Concert Band, Beckendorff JH, TEA:, Katy, Randallyn Holdford,CCC,Sub Non-Varsity ,2018,133260,1,1,1,1,1,1,1,1,D, Plaza de Toros (Story), Big Sky Round-Up  (Sheldon), Night Fury  (Chambers),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
4, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Lisa James / Rachelle Isaacson,CCC,Non-Varsity ,2018,134114,2,1,1,1,1,1,1,1,D, Canterbury Walk  (Strommen), Contempo  (Story), Photo Finish! (Swearingen),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
5, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rachelle Isaacson / Lisa James,CCC,Sub Non-Varsity ,2018,134111,3,2,2,2,1,1,1,1,2, Laredo (John Higgins), Dance Celebration  (Smith), Majestica  (Gazlay),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
6, 100-Concert Band, Hamilton MS, TEA:, Houston," Justin Mclean / Bolaji Jola-Isiba, Robert Green",CCC,Non-Varsity ,2018,130808,2,2,2,2,2,2,2,2, , Little Brazil Suite  (Balent), March of the Minutemen (Edmonton), Majestica  (Gazlay),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
7, 100-Concert Band, Hogg MS, TEA:, Houston, David Sells,CC,Non-Varsity A,2018,134000,3,3,2,3,2,2,2,2, , Macarena (Bernadino Monterde/Michael Story), Mythos (Chris Bernotas), Voodoo Dance (Elliot del Borgo),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
8, 100-Concert Band, Katy Junior High, TEA:, Katy, Cindy Gorton / Richard Maher,CCC,Non-Varsity ,2018,131032,1,1,1,1,1,2,1,1,D, March Royale (Mark Williams), Egyptique  (Owens), Dorian Chant  (Calhoun),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
9, 100-Concert Band, Lanier MS, TEA:, Houston, Leo Hernandez / Don Jacobs,CCC,Non-Varsity ,2018,130203,4,4,3,4,2,2,2,2, , Big Sky Round-Up (Robert Sheldon), Corps of Discovery (The Great Voyage) (William Owens), Castlewood March (Ralph and Jack Hale),DATE of EVENT 03/27/2018 ,Region: 23,1. Todd Clearwater,2. Michael Dick,3. John Hinojosa,1. Meredith Bishop,2. David McArthur,3. Andrew Post,
