,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , lflisowski,Varsity ,2005,12205,1,1,1,1,2,2,2,2,RM1," War March of the Tartars (King, K. L.)", Shepherd's Hey (Grainger/Rogers/Mas), Divertimento for Symphonic Winds and Percussion (play all movements) (Husa/Boyd),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan,
1, 100-Concert Band, A-M Consolidated HS, TEA:, College Station, James Maclaskey,AAAAA,Varsity ,2005,15990,1,1,1,1,1,1,1,1,RMA, The Glory of the Yankee Navy (Sousa/Fennell), Dream Journey Op. 98 (Barnes), Festive Overture (Shostakovich/Hunsberger),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
2, 100-Concert Band, A-M Consolidated HS, TEA:, College Station, Jason Rabinowitz,AAAAA,Non-Varsity ,2005,16010,1,1,2,1,1,1,1,1,RMC, The Belle of Chicago (Sousa / Gore), Prospect (La Plante), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
3, 100-Concert Band, Belton High School, TEA:, Belton Texas, Brennan Killingsworth,AAAAA,Non-Varsity ,2005,14140,1,2,1,1,1,1,1,1,RMC, Circus Days (King/Schissel), Theme from Green Bushes (Grainger/Daehn), Cajun Folk Songs (Ticheli),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
4, 100-Concert Band, Belton High School, TEA:, Belton, Mark Nalley,AAAAA,Sub Non-Varsity ,2005,14136,1,1,2,1,2,2,1,2,RM2, A March on the King's Highway (LaPlante), Ghost Fleet (Sheldon), Flight of Eagles (Del Borgo),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
5, 100-Concert Band, Belton High School, TEA:, Belton, Mark Nalley,AAAAA,Varsity ,2005,14133,1,1,1,1,1,1,1,1,RMA, Children's March (Grainger/Rogers), Candide Suite (Bernstein/Grundman), Summer Dances (Balmages),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
6, 100-Concert Band, Bryan High School, TEA:, Bryan, Mike Hardy,AAAAA,Non-Varsity B,2005,13195,2,2,2,2,3,3,3,3, , Major Murray (Edmondson), Crest of Nobility (Sheldon), Variations (Hull),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
7, 100-Concert Band, Bryan High School, TEA:, Bryan, Mike Hardy,AAAAA,Non-Varsity A,2005,13194,2,2,2,2,2,2,2,2, , The Liberty Bell (Sousa/Brion/Schissel), Toccata for Band (Erickson), Moravian Hymn Dance (Allen),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
8, 100-Concert Band, Bryan High School, TEA:, Bryan, Rob Towell,AAAAA,Varsity ,2005,13133,1,1,1,1,2,2,2,2,RM1, The Black Horse Troop (Sousa/Fennell), Toccata Marziale (Vaughan Williams), Summer Dances (Balmages),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
9, 100-Concert Band, Burnet High School, TEA:, Burnet, Charlie Bradberry,AAAA,Non-Varsity ,2005,15104,1,2,3,2,3,2,2,2, , Normandy Beach (John Edmondson), Prospect (Pierre LaPlante), Knights Of Dunvegan (Richard Meyer),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
10, 100-Concert Band, Burnet High School, TEA:, Burnet, Mike Lewis,AAAA,Varsity ,2005,15072,2,1,2,2,1,2,1,1,RM1, In Autumn Skies (Youichi), In Memorium: Kristina (Yurko), American Civil War Fantasy (Bilik),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
11, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Danielle Smith,AAAAA,Non-Varsity ,2005,14097,1,1,1,1,1,1,1,1,RMC, Peacemaker March (Karl King), Cradlesong (Barton), Puszta (play two mvts) Mvts. 3 & 4 (Van der Roost),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
12, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Randy Kelley,AAAAA,Varsity ,2005,14890,1,1,1,1,1,2,1,1,RMA, Commando March (Samuel Barber), Molly On The Shore (Grainger/Rogers/SMC), Aegean Festival Overture (Makris/Bader),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
13, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Tony Chapa,AAAAA,Sub Non-Varsity ,2005,14100,3,2,3,3,2,3,3,3, , Hosts of Freedom (Karl King), Pavane (Ravel/Smith), West Highlands Sojourn (Sheldon),DATE of EVENT 04/05/2005 ,Region: 8,1. Fran Badrack,"2. Fred Junkin, Jr.",3. Randy Storie,1. Gerald Babbitt,2. Gary Doherty,3. Eddie Galvan
