,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity A,2005,15679, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
1, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity A,2005,15324, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
2, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity A,2005,15314, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
3, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity A,2005,15307, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
4, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity A,2005,15306, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
5, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity ,2005,15299, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
6, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity ,2005,15286, , , , , , , , , , Southern Star (Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
7, 100-Concert Band, 0, TEA:, , ralira@garlandisd.ne,Non-Varsity ,2005,15285, , , , , , , , , , Southern Star (David Gorham), The Steppes of Russia (Del Borgo), Gigue Francaise (Strommen),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello,
8, 100-Concert Band, Allen High School, TEA:, Allen, Anthony Gibson,AAAAA,Varsity ,2005,15327,1,1,1,1,1,1,1,1,SW, March Op. 99 (Prokofiev), Rocky Point Holiday (Nelson), Dance Movements (play at least mvt 4) (Sparke),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
9, 100-Concert Band, Allen High School, TEA:, Allen, Charles Pennington,AAAAA,Non-Varsity A,2005,15296,1,1,1,1,1,1,1,1, , Kiwanisca (Stephen Bulla), Resting in the Peace of His Hands (Gibson), Variations on a Theme of Robert Schumann (Jager),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
10, 100-Concert Band, Allen High School, TEA:, Allen, Jerry Gowler,AAAAA,Sub Non-Varsity C,2005,15333,2,2,1,2,1,1,1,1, , The Beau Ideal Concert March (Sousa/Gore), Variations On A Danish Folk Song (Sudduth), Pablo! (Meyer),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
11, 100-Concert Band, Allen High School, TEA:, Allen, John Bingaman,AAAAA,Sub Non-Varsity D,2005,15336,2,2,1,2,2,2,1,2, , Coast Guards March (King/Swearingen), West Highlands Sojourn (Sheldon), Variations on an English Folk Song (Smith),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
12, 100-Concert Band, Allen HS/Lowery Freshman, TEA:, Allen, Jay Lester,AAAAA,Sub Non-Varsity B,2005,15330,1,1,2,1,1,1,1,1, , Porter's Catalina Band March (McCaughey), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)), Variations on a Korean Folk Song (Chance),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
13, 100-Concert Band, Allen HS/Lowery Freshman, TEA:, Allen, Matt Boening,AAAAA,Sub Non-Varsity E,2005,15478,2,2,2,2,2,2,2,2, , Under the Double Eagle (Wagner/Custer), Australian Folk Fantasy (Williams), American Riversongs (La Plante),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
14, 100-Concert Band, Garland High School, TEA:, Garland, Bob Beshears,AAAAA,Varsity ,2005,17117,2,1,1,1,1,1,1,1, , Festivo (Gregson), Summer Dances (Balmages), Strategic Air Command (Clifton Williams),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
15, 100-Concert Band, Garland High School, TEA:, Garland, Jacob Ramirez,AAAAA,Sub Non-Varsity B,2005,16609,3,4,3,3,4,4,3,4, , The Steppes of Russia (Del Borgo), Nemu-Susato (Van der Roost), Sodermanland Concert March (Ployhar),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
16, 100-Concert Band, Garland High School, TEA:, Garland, Michael Gibson,AAAAA,Non-Varsity A,2005,15235,2,2,2,2,1,2,1,1, , Variations on Scarborough Fair (Custer), American Riversongs (La Plante), Black Watch (Concert March) (Claude T. Smith),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
17, 100-Concert Band, Lakeview Centennial HS, TEA:, Garland, Gerry Miller,AAAAA,Varsity ,2005,12206,3,2,3,3,2,1,2,2, , MetaMarch (Steven Bryant)," Jocuri Poporale Romanesti - Movements 1, 2, 4, 5, and 6 (Bartok/Yo Goto)", George Washington Bridge (Schuman),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
18, 100-Concert Band, Lakeview Centennial HS, TEA:, Garland, Leon Ybarra,AAAAA,Non-Varsity A,2005,12572,2,2,2,2,2,2,2,2, , The Gallant Seventh (Sousa/Fennell), Pavane (Ravel/Smith), Three Folk Miniatures (Jutras (arr)),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
19, 100-Concert Band, Naaman Forest High School, TEA:, Garland, Larry Schnitzer,AAAAA,Varsity ,2005,12741,1,1,1,1,1,1,2,1,SW, The U.S. Field Artillery March (Sousa/Brion), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Symphony No. 1 (Bukvich),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
20, 100-Concert Band, Naaman Forest High School, TEA:, Garland, Michael Kilgore,AAAAA,Non-Varsity A,2005,12878,1,1,1,1,1,1,1,1, , Elmira Concert March (George J. Abbott), Brookshire Suite (Barnes), Concert Variations (Smith),DATE of EVENT 04/12/2005 ,Region: 3,1. Van Zandt/Bass,2. Schraub/Fariss,3. Taylor/Laird,1. Dolkos/Maxwell,2. Goodman/Storie,3. Umhoefer/Worosello
