,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alice HS, TEA:, Alice, Arnold Garza,AAAAA,Varsity ,2016,115208,1,1,1,1,1,1,1,1,A, Florentiner March (Julius Fucik), Danzon No. 2  (Marquez/Nickel), Equus  (Whitacre/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
1, 100-Concert Band, Alice HS, TEA:, Alice, Ralph Morales,AAAAA,Non-Varsity ,2016,115202,1,1,1,1,1,1,1,1,C," Entry of the Gladiators ""Thunder and Blazes"" (Fucik/Trans. Laurendeau/Arr. Seredy/Ed. Ragsdale)", Ave Maria  (Biebl/Cameron), Shadow Rituals  (Markowski),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
2, 100-Concert Band, Alice HS, TEA:, Alice, Saul Caballero,AAAAA,Sub Non-Varsity B,2016,116181,2,2,2,2,3,3,4,3, , Pride of America (Owens), As Twilight Falls  (Sheldon), Crusade  (Gassi),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
3, 100-Concert Band, Alice HS, TEA:, Alice, Steven Garcia,AAAAA,Sub Non-Varsity ,2016,115221,2,3,2,2,2,2,2,2, , La Rejouissance  (Handel/Williams), Yorkshire Ballad  (Barnes/ ), New Forest March (Vinson),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
4, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Craig Ewing,AAAAA,Varsity ,2016,113019,1,1,1,1,1,1,1,1,A, The Melody Shop (Karl King / Andrew Glover), The Immovable Do  (Grainger/ ), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
5, 100-Concert Band, Calallen HS, TEA:, Corpus Christi, Jeffery Valperts,AAAAA,Non-Varsity ,2016,111551,1,1,1,1,1,1,1,1,C, Queen City March (W.H. Boorn/Laurie Lafferty), Adagio Cantabile (from Sonata Pathetique) (Beethoven/Daehn), Ghost Fleet (Sheldon),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
6, 100-Concert Band, Calhoun H.S., TEA:, Port Lavaca, Doug Hamelwright / David Sprinkle,AAAAA,Varsity ,2016,114298,2,2,1,2,3,2,2,2, , Brighton Beach (William Latham), Themes from Green Bushes  (Grainger/Daehn), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
7, 100-Concert Band, Calhoun HS, TEA:, Port Lavaca, David Sprinkle,AAAAA,Non-Varsity ,2016,114234,2,3,3,3,3,3,3,3, , Journey Down Niagara  (Tucker/ ), Kenya Contrasts  (Himes/ ), Allied Honor March (Karl King / Swearingen),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
8, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Joseph Rosales,AAAAAA,Varsity ,2016,113641,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Danzon No. 2  (Marquez/Nickel), Vesuvius  (Ticheli),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
9, 100-Concert Band, Carroll HS, TEA:, Corpus Christi, Sarah Arismendez,AAAAAA,Non-Varsity ,2016,115116,1,2,2,2,2,2,2,2, , Winchester March  (John Edmondson), Kenya Contrasts  (Himes/ ), Highland Celebration (Silva/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
10, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi," Kyle Sorrows / David Burnett, Ilmars Smukkalns, Julia Briley",AAAAA,Non-Varsity ,2016,113801,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Fantasy on an Early American Marching Tune  (Sheldon/ ), Winter on Emerald Bay  (Silva/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
11, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Kyle Sorrows / Victor Lara,AAAAA,Sub Non-Varsity ,2016,113792,3,1,2,2,2,2,1,2, , Pride of the Regiment (Seward), Phantom Ship  (Del Borgo/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
12, 100-Concert Band, Flour Bluff HS, TEA:, Corpus Christi, Victor Lara,AAAAA,Varsity ,2016,111895,1,1,1,1,1,1,1,1,A, Englesina (Delle Cese/Bourgeois), Nocturne Op. 9 No. 2  (Scriabin/Reed), Festivo  (Gregson/ ),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
13, 100-Concert Band, Gregory-Portland HS, TEA:, Portland, Chris Morrow,AAAAA,Non-Varsity ,2016,116041,1,1,1,1,1,1,1,1,C, Scholastics (Joseph Compello), Tudor Sketches (William Owens), Shine (Michael Markowski),DATE of EVENT 04/13/2016 ,Region: 14,"1. Donalson, Eric","2. Duran, Roger","3. Keltner, James","1. Howard, Bob","2. Rodriguez, Raul","3. Watley, Mark"
