,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burleson High School, TEA:, Burleson," Brandon Day / Kaleb Schumann, Tyler Gerton, Nathan Carter",AAAAA,Varsity ,2020,154181, , , , , , , , , ," The March from ""A Little Suite"" (Malcolm Arnold/Sumner)", Sleep (Eric Whitacre), Saturn Returns (Michael Markowski),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
1, 100-Concert Band, Burleson High School, TEA:, Burleson," Kaleb Schumann / Brandon Day, Tyler Gerton, Nathan Carter",AAAAA,Non-Varsity ,2020,161082, , , , , , , , , , The Tahoka Galop (Owens), Lullaby to the Moon (Balmages), Spoon River (Grainger),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
2, 100-Concert Band, Burleson High School, TEA:, Burleson," Tyler Gerton / Brandon Day, Kaleb Schumann, Nathan Carter",AAAAA,Sub Non-Varsity ,2020,154092, , , , , , , , , , Darklands March (Standridge), Flight of Eagles (Del Borgo), Broken Bow (Strommen),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
3, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Brock Feller / Jason Jones and Matt Bibb,AAAAA,Non-Varsity ,2020,161000, , , , , , , , , , Foiled Again! (Jack Wilds), Sketches of Canada (Story), Infinite Hope (21578)  (Balmages),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
4, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Jason Jones,AAAAA,Varsity ,2020,160256, , , , , , , , , , Pas Redouble (Saint-Saens / Franckenpohl), A Longford Legend (Sheldon), Symphonic Movement (Nelhybel),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
5, 100-Concert Band, Crowley HS, TEA:, Crowley, Chris Dunning,AAAAA,Sub Non-Varsity A,2020,161461, , , , , , , , , , Cumberland Cross (154)  (Strommen), Shepherd s Hey (17514)  (Traditional/Roszell), Lexington March (King/Swearingen),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
6, 100-Concert Band, Granbury High School, TEA:, Granbury, Alan Olmos,AAAAA,Sub Non-Varsity ,2020,160761, , , , , , , , , , Alamo March (Karl L. King/James Swearingen), Under an Irish Sky (Larry Neeck), Ghost Fleet (Robert Sheldon),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
7, 100-Concert Band, Granbury High School, TEA:, Granbury, Katelyn Johnson,AAAAA,Non-Varsity ,2020,160760, , , , , , , , , , El Relicario (Jose Padilla/arr. Longfield), Spoon River (Percy Grainger/arr. Sheldon), Undertow (Mackey),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
8, 100-Concert Band, Granbury High School, TEA:, Granbury, Mark Eastin,AAAAA,Varsity ,2020,157553, , , , , , , , , , Inglesina (Delle Cese/Bourgois), Fantasy Variations on a Theme of Paganini (22283)  (Barnes), Aurora Awakes (17473)  (Mackey),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
9, 100-Concert Band, Joshua High School, TEA:, Joshua, Dan Richardson,AAAAA,Sub Non-Varsity ,2020,161041, , , , , , , , , , Maesong (15819)  (Owens), La Rejouissance (118)  (Handel/Williams), Winchester March (John Edmondson),DATE of EVENT 04/22/2020 ,Region: 30,1. Mack Bibb,2. Cliff Franklin,3. Stephen Henry,1. Ron Chapman,2. John Rauschuber,3. Mike Lewis
