,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Derek Phillips,CC,Non-Varsity ,2015,102520,2,2,1,2,2,1,2,2, , Heroes Triumphant (William Owens), Big Sky Round-Up (Robert Sheldon), Infinity (James Curnow),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
1, 100-Concert Band, Bowman Middle School, TEA:, Plano, Casey Salinas / Mark Caspersen,CC,Non-Varsity ,2015,102360,1,2,1,1,1,2,1,1,D, Glenwood March (David Gorham), Elizabethan Dance  (Williams/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
2, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ali Duck / Ross Patterson,CCC,Non-Varsity ,2015,102767,1,1,1,1,2,1,1,1,D, March of Freedom (John Edmondson), Cascadia Celebration  (Hodges/ ), Pioneer Songs  (Daehn/ ),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
3, 100-Concert Band, Carpenter M.S, TEA:, Plano, Katie Zeier,CC,Non-Varsity ,2015,102075,1,1,2,1,2,2,2,2,2, Lone Eagle March (John Edmondson), Mystery Ride  (White/ ), Dance Celebration (Smith),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
4, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Kenneth Moses,CCC,Non-Varsity ,2015,104132,1,1,1,1,1,1,1,1,D, Heroes Triumphant  (Owens/ )," Moscow, 1941  (Balmages/ )", Newcastle March (Vinson),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
5, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Sub Non-Varsity ,2015,102605,1,1,1,1,1,1,1,1,D, Matrix March (Huckeby), Voodoo Dance  (Del Borgo/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
6, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Misty Smith / Adam Powell,CCC,Non-Varsity ,2015,102022,1,1,1,1,1,1,1,1,D, La Rejouissance  (Handel/Williams), Joy  (Ticheli/ ), Grand Galop (Johnnie Vinson),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
7, 100-Concert Band, Curtis Middle School, TEA:, Allen, Daniel Lane,CCC,Non-Varsity ,2015,100634,1,1,2,1,1,1,1,1,D, The Lone Eagle March (John Edmonson), Two Minute Symphony (Bob Margolis), Folk Trilogy (Bartok/arr. Anne McGinty),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
8, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Non-Varsity ,2015,103699,1,1,1,1,1,2,1,1,D, Andalucia (Lopez), Mythos  (Bernotas/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
9, 100-Concert Band, Ereckson Middle School, TEA:, Allen, Charles Pennington / DJ Vaccarezza,CCC,Non-Varsity ,2015,103831,1,1,1,1,1,1,1,1,D, Regimental Honor (John Moss), Mosswood Lullaby  (Beck/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/07/2015 ,Region: 25,1. Jean Bryant,2. Katie Lewis,3. Gary Monroe,1. Steve Andre,2. Scott Coulson,3. Jim McDaniel
