,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Michael Ouellette,AAAAA,Sub Non-Varsity A,2009,49435,1,2,1,1,1,1,1,1,C, Canarios Fantasia  (Akey), English Country Settings  (La Plante), Repasz Band (Lincoln/Glover),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Michael Ouellette,AAAAA,Varsity ,2009,49433,1,1,1,1,1,1,1,1,A, Americans We (Fillmore/Fennell), Aegean Festival Overture  (Makris/Bader), La Fiesta Mexicana (play at least two mvts) (Reed),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Sub Non-Varsity B,2009,49235,1,2,1,1,1,1,2,1,C, El Alamein (Edmondson), Blue Ridge Saga  (Swearingen), Joy Revisited  (Ticheli),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
3, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Non-Varsity ,2009,49233,1,1,1,1,1,1,1,1,C, The Pride of the Wolverines (Sousa/Fennel), Mangulina  (Basler), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
4, 100-Concert Band, Davis HS, TEA:, Houston, Samuel Jackson,AAAA,Non-Varsity ,2009,50688,4,4,4,4,3,4,3,3, ," Second Suite for Band in F Major (play mvt 1, 2, or 4) (Holst/Fennell)", Balladair  (Erickson), Peacemaker (King/Swearingen),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
5, 100-Concert Band, Elsik HS, TEA:, Houston, Raymond Green / Sammie L. Lynn,AAAAA,Non-Varsity ,2009,49281,2,3,4,3,2,3,3,3, , Orange Bowl (Fillmore), Wayfaring Stranger  (Rouse), Havendance  (Holsinger),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
6, 100-Concert Band, Hastings HS, TEA:, Houston, Lance W. Bell / Erich Sonnier,AAAAA,Non-Varsity ,2009,50426,2,2,3,2,3,2,2,2, , United Nations March (King), On a Hymnsong of Philip Bliss  (Holsinger), Cumberland Cross  (Strommen),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
7, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey,AAAAA,Sub Non-Varsity B,2009,49438,1,1,1,1,1,1,1,1,C, Battle of the Gladiators (Wood), Our Kingsland Spring  (Hazo), Butterfly's Ball  (Fraley),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
8, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey,AAAAA,Non-Varsity ,2009,49436,1,1,1,1,1,1,1,1,C, Under The Double Eagle (Wagner/Glover), An American Elegy  (Ticheli), Vox Populi  (Danielpour/Stamp),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
9, 100-Concert Band, James E. Taylor High School, TEA:, Katy, JD Janda,AAAAA,Sub Non-Varsity C,2009,49744,1,1,2,1,1,1,2,1,C, Timberline March (Steve Hodges), In The Shining Of The Stars  (Robert Sheldon), Quintology  (Richard Meyer),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
10, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Michael Howard,AAAAA,Sub Non-Varsity A,2009,49743,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards), Shortcut Home  (Wilson), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
11, 100-Concert Band, Katy High School, TEA:, Katy, Andrew Lee,AAAAA,Sub Non-Varsity A,2009,50096,1,2,2,2,1,1,1,1,2, Big Four March (King/Swearingen), Loch Lomond  (Ticheli), Contrasto Grosso (mvts. 1 & 2) (de Haan),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
12, 100-Concert Band, Katy High School, TEA:, Katy, Dale Fremin,AAAAA,Sub Non-Varsity B,2009,49587,2,2,2,2,3,3,3,3, , Allied Honor (Karl King/ Swearingen), Acrostic Song  (Del Tredici), In a French Garden  (Meyer),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
13, 100-Concert Band, Katy High School, TEA:, Katy, Dale Fremin,AAAAA,Non-Varsity ,2009,49584,1,1,1,1,1,1,1,1,C, Marche Des Parachutistes Belges (Pierre Leemans/Wiley), Voices of the Sky  (Hazo), In the Center Ring  (Sheldon),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
14, 100-Concert Band, Kerr HS, TEA:, Alief, Evaristo Rodriguez,AAAA,Non-Varsity ,2009,50060,2,3,2,2,1,2,3,2, , Screaming Eagles  (Edmondson), Joy  (Ticheli), An Occasional Suite  (Handel),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
15, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Danny Rivera,AAAAA,Sub Non-Varsity ,2009,49539,3,2,2,2,2,3,3,3, , Peace Jubilee (King/Swearingen), West Highlands Sojourn  (Sheldon), Quintology  (Meyer),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
16, 100-Concert Band, Mayde Creek HS, TEA:, Houston, Mark Keene,AAAAA,Non-Varsity ,2009,49137,1,2,2,2,2,2,2,2, , Don Hanna (Gabriel Mussella), Serenade and Dances  (Sudduth), Fortress  (Ticheli),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
17, 100-Concert Band, Morton Ranch High School, TEA:, Katy, Ronald Todd / Stephen Bond,AAAAA,Sub Non-Varsity ,2009,50197,1,1,1,1,3,3,3,3,2, Alamo March (King/Swearingen), Slane  (Anon. or Trad./Wagner), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
18, 100-Concert Band, Morton Ranch HS, TEA:," Katy,", Stephen Bond,AAAAA,Non-Varsity ,2009,49549,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards), Joy Revisited  (Ticheli), Summer Dances  (Balmages),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
19, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Damon Archer,AAAAA,Non-Varsity ,2009,49582,2,2,1,2,1,1,1,1,2, Sang  (Wilson), Old Churches  (Colgrass), In The Center Ring (Greg Hillis),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
20, 100-Concert Band, Seven Lakes High School, TEA:, Katy, David Reynolds,AAAAA,Non-Varsity A,2009,49337,2,3,2,2,3,3,3,3, , The Jig is Up  (Kallman), With Quiet Courage  (Daehn), Midway March (Williams/Moss),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
21, 100-Concert Band, Waltrip HS, TEA:, Houston, Jesse Espinosa / Charles Stephens,AAAA,Non-Varsity ,2009,50709,3,3,3,3,2,2,3,2, , Under the Double Eagle - March (Wagner/Custer),  Sparks  (Balmages), Chanteys  (Sheldon),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
22, 100-Concert Band, Westbury HS, TEA:, Houston, Reginald Washington,AAAA,Non-Varsity ,2009,50655,3,4,3,3,3,2,3,3, , The Purple Pageant (K.L. King), English Country Settings  (La Plante), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
23, 100-Concert Band, Westside HS, TEA:, Houston, Chad Allen,AAAAA,Non-Varsity ,2009,49768,2,3,2,2,2,2,2,2, , Flight of Eagles  (Del Borgo), Cajun Folk Songs  (Ticheli), Big Four March (Karl King / J. Swearingen),DATE of EVENT 04/23/2009 ,Region: 23,1. Steve Andre,2. Greg Countryman,3. Darrell Umhoefer,1. Dean Beltram,2. Jack Fariss,3. Wayne Maxwell
