,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Community Midle School, TEA:, Nevada, Steve Sells,C,Varsity ,2008,35912,3,3,2,3,2,2,2,2, , VALLEY FORGE MARCH (John Edmondson), Spring Song  (Nowak), Wildwind Overture  (Kinyon),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
1, 100-Concert Band, Howe Middle School, TEA:, Howe, Mike Marsh,C,Varsity ,2008,38184,1,1,1,1,1,1,1,1,C, Forward March (Paul Murtha), English Folk Suite  (Del Borgo), Courtlandt County Festival  (Owens),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
2, 100-Concert Band, Lovejoy MS, TEA:, Lucas, David Bowman,CC,Non-Varsity ,2008,39141,2,2,2,2,1,1,1,1,H, A March on the King's Highway (LaPlante), Scarborough Fair  (Moss), Medieval Legend  (Story),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
3, 100-Concert Band, Lovejoy MS, TEA:, Lucas, Kimberley Hoyle,CC,Varsity ,2008,39139,1,2,1,1,1,1,1,1,C, Los Banditos Spanish March (Hilliard), Serengeti Dreams  (Smith), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
4, 100-Concert Band, Pottsboro Middle School, TEA:," Pottsboro,", Bill Yowell,C,Varsity ,2008,36878,2,2,2,2,2,2,2,2, , Kentucky Pride (Edmondson), Folk Trilogy  (Bartok/McGinty), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
5, 100-Concert Band, Princeton High School, TEA:, Princeton, David Herring,AAA,Non-Varsity ,2008,39239,2,2,2,2,2,2,1,2, , Across Darkened Plains (Herring), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
6, 100-Concert Band, Princeton High School, TEA:, Princeton, Elmer Schenk,AAA,Varsity ,2008,39246,1,1,1,1,1,1,1,1,C, March Chromatica (Mark Williams), Cahokia  (Spears), Our Kingsland Spring  (Hazo),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
7, 100-Concert Band, Prosper Middle School, TEA:, Prosper, D Gardner/J Adamo/R Brannock,CC,Varsity ,2008,37653,1,1,2,1,2,1,2,2,H, Legion of Liberty (Compello), Contempo  (Story), Cahokia  (Spears),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
8, 100-Concert Band, Tom Bean MS, TEA:, Tom Bean, Flint Weed,C,Varsity ,2008,39089,2,3,2,2,2,2,2,2, , Advance Guard (Nowak), Andante con Moto  (Schubert/Bulla), Voodoo Dance  (Del Borgo),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
9, 100-Concert Band, Van Alstyne Middle School, TEA:, Van Alstyn, Sydney Cooper,C,Varsity ,2008,37124,2,1,3,2,1,1,1,1,H, The Band in the Square on the Fourth of July (Pierre La Plante), Catch The Wind  (Hannickel), Shalom Chaverim  (Johnson),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
10, 100-Concert Band, Whitesboro Middle School, TEA:, Whitesboro, Rustin Honeycutt,C,Varsity ,2008,36667,1,2,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Japanese Festival (Hilliard), Flight of Eagles  (Del Borgo),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
11, 100-Concert Band, Whitewright Middle School, TEA:, Whitewright Texas, Carrie Webb,C,Varsity ,2008,37380,2,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster), Madrigal for Band (Anne McGinty), Phantom Ship (Elliot Del Borgo),DATE of EVENT 04/02/2008 ,Region: 25,1. Tommy Neugent,2. Ronnie Page,3. Don Thoede,1. Mike Brady,2. Bill Goodson,3. George Strickland
