,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney," Adam Davis / Mark Poole, Mack Wood, Mario Luna",AAAA,Sub Non-Varsity B,2009,50269,2,2,2,2,1,1,1,1,2, Circus Days (King/Schissel), Abracadabra  (Ticheli), Cumberland Cross  (Strommen),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
1, 100-Concert Band, Forney High School, TEA:, Forney, Mack Wood / Mark Poole and Mario Luna,AAAA,Non-Varsity ,2009,49948,2,2,1,2,1,1,1,1,1, Sol y Sombra (Gates/Ragsdale), Cajun Folk Songs II  (Ticheli), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
2, 100-Concert Band, Forney High School, TEA:, Forney," Mark Poole / Mack Wood, Mario Luna",AAAA,Varsity ,2009,49947,1,1,1,1,1,2,2,2,1, Symphony No. 3 Slavyanskaya  (Kozhevnikov/Bourgeois), Vientos y Tangos  (Gandolfi)," ""March"" from 'Symphonic Metamorphosis' of Themes by Carl Maria von Weber (Hindemith/Wilson)",DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
3, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Greg Hames,AAAA,Varsity ,2009,45415,1,1,1,1,1,1,1,1,A, Commrades of the Legion (Sousa/Byrne), Chester Overture for Band  (Schuman), Polovetsian Dances  (Borodin/Hindsley),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
4, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Joshua Blankenship,AAAA,Non-Varsity A,2009,45364,1,1,1,1,1,1,1,1,C, The Gladiator (Sousa/Balent), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
5, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Steve Lisko,AAAA,Sub Non-Varsity B,2009,47776,3,2,2,2,2,2,2,2, , Timberline March (Hodges), Chanteys  (Sheldon), A Renaissance Revel (play all) (Susato/Singleton),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
6, 100-Concert Band, Mabank High School, TEA:, Mabank," Denise Kennedy / Jeff DuBose, Jeff Johnson, Scott Kennedy, Kenn McSperitt",AAAA,Non-Varsity ,2009,49289,1,2,1,1,2,2,1,2,2, Crusade (Gassi), Our Kingsland Spring  (Hazo), Pride of the Regiment (Seward),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
7, 100-Concert Band, Mabank High School, TEA:, Mabank," Jeff Dubose / Denise Kennedy, Jeff Johnson, Scott Kennedy, Kenn McSperitt",AAAA,Varsity ,2009,49288,1,2,2,2,1,2,2,2, , Black Horse Troop (Sousa), On a Hymsong of Philip Bliss (Holsinger), Kilimanjaro: An African Portrait (Washburn),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
8, 100-Concert Band, Poteet HS, TEA:, Mesquite, Cody Newman,AAAA,Sub Non-Varsity B,2009,49427,1,1,1,1,1,1,1,1,C, Torch of Liberty March (King/Swearingen), Prairie Schooner  (Preuninger), Crest of Nobility  (Sheldon),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
9, 100-Concert Band, Poteet HS, TEA:, Mesquite, Scott Coulson,AAAA,Varsity ,2009,48228,1,1,1,1,1,1,1,1,A," National Emblem (Bagely, arr. Shissel)", Molly On The Shore  (Grainger/Rogers/SMC), Awayday  (Gorb),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
10, 100-Concert Band, Poteet HS, TEA:," Mesquite,", Rick F. Davis,AAAA,Non-Varsity ,2009,49776,1,1,1,1,1,1,1,1,C, Wingfoot March (Dennis Eveland), Three London Miniatures mvt 2 and mvt 3 (Mark Camphouse), Greek Folk Song Suite (Franco Cesarini),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
11, 100-Concert Band, Rockwall Heath High School, TEA:, Heath, Benny Davis / Chris Kosterman,AAAA,Varsity ,2009,48438,1,1,1,1,1,2,1,1,A, Anchors Aweigh (Zimmerman/Barnes), Variants on a Medieval Tune  (Dello Joio), Laboring Songs  (Welcher),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
12, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Benny Davis / Chris Kosterman, Andrew Eldridge",AAAA,Non-Varsity ,2009,48440,1,1,1,1,1,1,1,1,C, Sol Y Sambra (Gates/Ragsdale),  Tribute  (Cross), Pablo!  (Meyer),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
13, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Benny Davis / Tami Thornton, Andew Eldrige",AAAA,Sub Non-Varsity B,2009,48444,1,1,2,1,1,1,1,1,C, Rough Riders (King/Swearingen), Old Churches  (Colgrass)," Simple Gifts, Four Shaker Songs Mvts. 1, 3, and 2 (Ticheli)",DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
14, 100-Concert Band, Rockwall High School, TEA:, Rockwall, Kara Wallace,AAAA,Sub Non-Varsity B,2009,48829,1,2,2,2,2,2,2,2, , Flying Tigers (Shaffer), West Highlands Sojourn  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
15, 100-Concert Band, Rockwall HS, TEA:, Rockwall, Michael Jones,AAAA,Non-Varsity A,2009,49169,1,1,1,1,1,1,1,1,C, The Trombone King (King/Paynter), Joy Revisited  (Ticheli), Pablo!  (Meyer),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
16, 100-Concert Band, Rockwall HS, TEA:, Rockwall, Michael McGill,AAAA,Varsity ,2009,48437,1,1,1,1,1,1,1,1,A, Riders for the Flag (), Tempered Steel (Young), Summer Dances (Balmages),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
17, 100-Concert Band, Royse City High School, TEA:, Royse City, Dean Bouras,AAAA,Varsity ,2009,48056,1,1,1,1,2,1,1,1,A, English Folk Song Suite (play one mvt) (Vaughan Williams), Suite Provencale  (Van der Roost), Don Pedro (Nijs),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
18, 100-Concert Band, Royse City High School, TEA:, Royse City, Shayne Canning / Rommel Cordova,AAAA,Non-Varsity ,2009,46934,2,1,3,2,3,2,2,2, , Flying Tigers (David Shaffer), Slane  (Anon. or Trad./Wagner), Blue Mountain Saga  (Bulla),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
19, 100-Concert Band, Terrell High School, TEA:, Terrell, Tom Kuhn,AAAA,Varsity ,2009,47517,1,1,2,1,2,2,2,2,1, Scossa Elettrica (Puccini/Yates), Chorale and Shaker Dance (Zdechlick), Nemu-Susato (Van der Roost),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
20, 100-Concert Band, Terrell High School, TEA:, Terrell, Tony Dorsey,AAAA,Non-Varsity ,2009,50452,3,3,3,3,3,2,2,2, , La Fiesta Brava (Edmondson), Journey Down Niagara  (Tucker), Overture for Winds  (Carter),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
21, 100-Concert Band, West Mesquite High School, TEA:, ," Elizabeth Jones / Kenny Ragland, Lacy Brown",AAAA,Varsity ,2009,49727,1,1,1,1,3,3,3,3,1, El Aguila de Oro (Jack Bullock), American Riversongs (Pierre La Plante), In the Center Ring (Rpbert Sheldon),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
22, 100-Concert Band, West Mesquite High School, TEA:, , Lacy Brown / Elizabeth Jones; Kenny Ragland; Brian Weatherman,AAAA,Non-Varsity A,2009,49728,2,2,2,2,2,2,3,2, , May River March (John Edmondson), Our Kingsland Spring (Samuel R. Hazo), Pinnacle (Rob Grice),DATE of EVENT 04/15/2009 ,Region: 3,1. Brandon Brewer,2. David Kirkley,3. Jim McDaniel,1. Corey Ash,2. Pat Autry,3. Frank Coachman
