,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2007,27905,2,2,2,2,2,1,1,1, , Military Escort (Andrew Balent), Nottingham Castle  (Daehn), Westridge Overture  (Barnes),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
1, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Richelle Molina,CCC,Varsity ,2007,27806,2,2,2,2,2,2,1,2, , The Battle Pavane  (Susato/Margolis), Legend of Knife River  (Bulla), In The Center Ring (Greg Hillis),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
2, 100-Concert Band, Brentwood MS, TEA:, San Antonio, Gloria Gonzalez,CC,Varsity ,2007,28460,1,1,2,1,3,3,3,3, , Kenya Contrasts  (Himes), Soldiers' Procession and Sword Dance  (Margolis), Big Circus March (Foster),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
3, 100-Concert Band, coke stevenson, TEA:, San Antonio, Jim Cain,CCC,Varsity ,2007,28229,1,1,1,1,1,1,1,1,SW, Nemu-Susato  (Van der Roost), Legend of Knife River  (Bulla), Circus Bee (Fillmore/custer),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
4, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Marcus Roberts,CCC,Varsity ,2007,28295,2,2,1,2,2,2,2,2, , March of the Paratroopers (Mark Williams), Dolce and Dance  (Fagan), Flight of Eagles  (Del Borgo),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
5, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Ray Flores,CCC,Non-Varsity ,2007,28302,1,2,1,1,1,1,1,1,SW, Nomadic March (Ray Flores), Dance Celebration  (Smith), Voodoo Dance  (del Borgo),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
6, 100-Concert Band, e.m. pease middle school, TEA:, san antonio, christoper esparza,CCC,Varsity ,2007,33398,3,3,3,3,3,5,4,4, , Marching Grenadiers (kinyon/Tyler), La Rejouissance (from Fireworks)  (Handel/Williams), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
7, 100-Concert Band, e.m. pease middle school, TEA:, san antonio, christoper esparza,CCC,Non-Varsity ,2007,33397,DQ,DQ,DQ,DQ,3,2,2,2, , A Stately March (Handel/Kinyon), Liturgical Fanfare (Robert W. Smith), Distant Horizons  (Sweeney),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
8, 100-Concert Band, Francis R. Scobee Junior High, TEA:, San Antonio, Richard M Ruiz,CCC,Varsity ,2007,28420,1,2,2,2,2,2,2,2, , March Of The Irish Guard (arr. James D. Ployhar), A Childhood Hymn  (Holsinger), Blue Ridge Rhapsody  (Kinyon),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
9, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Kevin C. Russell,CCC,Varsity ,2007,28449,1,2,1,1,1,1,1,1,SW, Prairie Schooner  (Preuninger), Knights of Dunvegan  (Meyer), Prestissimo Galop (King),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
10, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Kevin C. Russell,CCC,Non-Varsity ,2007,28447,2,2,1,2,1,1,1,1, , Polaris March (Edmondson), Ayrshire Portrait  (Story), Fire Dance  (Akey),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
11, 100-Concert Band, Gregory Luna Middle School, TEA:, San Antonio, Kevin C. Russell,CCC,Sub Non-Varsity ,2007,28445,2,3,3,3,2,1,3,2, , Bunker Hill March (John Edmondson), Nottingham Castle  (Daehn), Liturgical Fanfare  (Smith),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
12, 100-Concert Band, Gus Garcia, TEA:, san antonio, jose luis,CC,Varsity ,2007,27877,4,3,4,4,4,4,5,4, , Song of Hope  (Swearingen), Crest of Nobility  (Sheldon), The Black Hawk March (Bullock),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
13, 100-Concert Band, H. B. Zachry Middle School, TEA:, San Antonio, Norman Friedman,CCC,Non-Varsity ,2007,28150,2,1,2,2,1,1,1,1, , Moonmarch (Jared Spears), Two English Dances (O'Reilly (arr.)), Sea Song Trilogy (McGinty (arr.)),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
14, 100-Concert Band, H.B. Zachry Middle school, TEA:, San Antonio, Cindy Patmon,CCC,Varsity ,2007,27871,1,1,1,1,1,1,1,1,SW, Noble Heritage (David Shaffer), Crest of Nobility  (Sheldon), Australian Folk Fantasy  (Williams),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
15, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado,CC,Varsity ,2007,28053,1,1,1,1,2,2,2,2, , March of Freedom (John Edmondson), Wolseys Wilde  (Byrd/McGinty), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
16, 100-Concert Band, Hobby MS, TEA:, San Antonio, Jeff Drifmeyer,CCC,Non-Varsity ,2007,28481,2,2,1,2,1,1,1,1, , March of the Majestics (Sheldon), Wolseys Wilde  (Byrd/McGinty), Voodoo Dance  (del Borgo),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
17, 100-Concert Band, Hobby MS, TEA:, San Antonio, Stephen Weber,CCC,Varsity ,2007,28483,1,1,2,1,1,1,1,1,SW, In The Center Ring March (Hillis), Blue Ridge Rhapsody  (Kinyon), Catch The Wind  (Hannickel),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
18, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Gilbert A. Garza,CCC,Varsity ,2007,27761,1,1,1,1,2,1,2,2, , La Rejouissance (from Fireworks)  (Handel/Williams), Cumberland Cross  (Strommen), The Big Circus March (Foster),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
19, 100-Concert Band, Jack C. Jordan Middle School, TEA:, San Antonio, Laurie Lammons-Curry,CCC,Non-Varsity ,2007,27789,1,2,2,2,1,1,1,1, , Phantom Ship  (Del Borgo), Dance Celebration  (Smith), The Magnificent Seven (Bernstein),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
20, 100-Concert Band, Kazen Middle School, TEA:, San Antonio, Nick Serenil,CC,Varsity ,2007,28622,1,1,1,1,2,1,1,1,SW, Newcastle March (Vinson), Pavane  (Ravel/Smith), Stratosphere  (Beckham),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
21, 100-Concert Band, Kingsborough MS, TEA:, San Antonio, Alfred Flores,CC,Varsity ,2007,28376,1,1,1,1,1,1,2,1,SW, Two English Dances  (O'Reilly (arr)), The Battle Pavane  (Susato/Margolis), March Juno (John Stewart),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
22, 100-Concert Band, Leal Middle School, TEA:, San Antonio, Juan Solorzano,CC,Varsity ,2007,27884, , , , , , , , , , Pride of the Band Brigade (Nancy Seward), Kenya Contrast (William Hines), Fire Dance (Douglas Akey),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
23, 100-Concert Band, Leal Middle School, TEA:, San Antonio, Kevin Baxter,CC,Non-Varsity ,2007,27886,2,2,2,2,3,2,2,2, , Manchester March (John Edmondson), Dance Celebration (Robert W. Smith), Ming Court (Donald Pitter),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
24, 100-Concert Band, McAuliffe JHS, TEA:, San Antonio, Joel Porras,CCC,Varsity ,2007,28473,2,2,3,2,3,3,3,3, , Newcastle march (Vinson), The Harmonious Blacksmith  (Handel/Osterling), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
25, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Christopher Barrera,CCC,Non-Varsity ,2007,28511,3,3,4,3,3,3,3,3, , Yorktown March (edmondson), Distant Horizons  (Sweeney), Wildwind Overture  (Kinyon),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
26, 100-Concert Band, Pat Neff Middle School, TEA:, San Antonio, Cynthia Settles,CCC,Varsity ,2007,28493,2,3,3,3,3,3,3,3, , The Hundred Pipers (Lady Nairne), The Red Balloon (Anne McGinty), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
27, 100-Concert Band, Rawlinson Middle School, TEA:, San Antonio, Jennifer Kuentz,CCC,Varsity ,2007,28777,1,1,1,1,1,1,1,1,SW, Semper Fidelis (Sousa/Calvin Custer), In the Shining of the Stars (Robert Sheldon), Cumberland Cross (Carl Strommen),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
28, 100-Concert Band, Rawlinson Middle School, TEA:, San Antonio, Kelly Rogers,CCC,Non-Varsity ,2007,28781,2,2,2,2,1,1,1,1, , March Mixolydian (Robert Sheldon), A Song of Hope (James Swearingen)," Stratosphere (Dwight Beckham, Sr.)",DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
29, 100-Concert Band, Robert C. Zamora M.S., TEA:, San Antonio, David M. Esparza,CC,Non-Varsity ,2007,27807,1,1,1,1,1,1,1,1, , Kensington March (Edmondson), Ballet of Spring (Ballet du Printemps) (O'Connor), Dance Celebration  (Smith),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
30, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, John Kirsch,CCC,Non-Varsity B,2007,28046,1,2,1,1,1,1,1,1, , Valley Forge March (John Edmondson), Spring Song  (Nowak), Pinnacle  (Grice),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
31, 100-Concert Band, Rudder Middle School, TEA:, San Antonio, Carol Rustowicz,CCC,Varsity ,2007,28235,1,1,1,1,1,1,1,1,SW, Nromandy Beach March (John Edmondson), They Led My Lord Away  (Gordon/Allen), Concert Variations  (Smith),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
32, 100-Concert Band, Sam Rayburn Middle School, TEA:, San Antonio, Dustin Jessop,CC,Non-Varsity ,2007,28408,1,2,1,1,1,1,1,1, , Glennwood March (Gorham), Atlantis  (McGinty), Liturgical Fanfare  (Smith),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
33, 100-Concert Band, Stevenson Middle, TEA:, San Antonio, Gordon Bade,CCC,Non-Varsity ,2007,28228,1,1,2,1,1,1,1,1, , Liturgical Fanfare  (Smith), Atlantis  (McGinty), Winchester March (Edmondson),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
34, 100-Concert Band, Stinson Middle School, TEA:, San Antonio, Alex Melendez,CCC,Non-Varsity ,2007,28237,1,1,1,1,1,1,1,1, , New South Wales March (John Edmondson), Song of Hope  (Swearingen)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) II. Dance (Ticheli)",DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
35, 100-Concert Band, Stinson Middle School, TEA:, San Antonio, Guerrina Esparza,CCC,Varsity ,2007,28238,1,1,1,1,1,1,1,1,SW, Algeria March (K.L. King)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) I. In Yonder Valley (Ticheli)", American Riversongs  (La Plante),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
36, 100-Concert Band, Sul Ross Middle School, TEA:, San Antonio, Bethany Hirota-Mabry,CC,Varsity ,2007,29427,3,3,3,3,2,2,3,2, , Rhythm Machine  (Broege), Renaissance Suite (play mvts 1 & 2 or 1 & 3) (Susato/Curnow)," Island Empire March (Himes, William)",DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
37, 100-Concert Band, Terrell Wells Middle School, TEA:, San Antonio, David M. Rodriguez,CC,Varsity ,2007,28038,1,2,2,2,3,3,3,3, , In a French Garden  (Meyer), Pinnacle  (Grice), Wallace & Gromit (Nott/Vinson),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
38, 100-Concert Band, terrell wells middle school, TEA:, san antonio, eric garza,CC,Non-Varsity ,2007,28512,4,3,3,3,2,3,2,2, , Kensington March (John Edmondson), Theme and Variations  (Broege), Dance Celebration  (Smith),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
39, 100-Concert Band, Truman Middle School, TEA:, san antonio, Melba C. Alejos,CC,Varsity ,2007,28454,1,2,1,1,1,2,1,1,SW, Kenya Contrasts  (Himes), A Childhood Hymn  (Holsinger), Miss Liberty March (King/Searingen),DATE of EVENT 04/07/2007 ,Region: 11,1. x,2. x,3. x,1. x,2. x,3. x
