,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Mitch Boeckman,AA,Varsity ,2010,55994,2,3,2,2,2,2,3,2, , True Blue (K.L. King), Dolce and Dance  (Fagan), Voodoo Dance  (del Borgo),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
1, 100-Concert Band, Chisum High School, TEA:, Paris, Rick Hammer / Cheryl Townsden,AA,Var-Composite ,2010,57681,2,1,1,1,2,2,2,2,1, Medieval Legend  (Story), Joy  (Ticheli), Military Parade Concert March (Brian Rhodes),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
2, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, James Bogs,AA,Varsity ,2010,58503,1,1,1,1,1,1,1,1,A, Thunder West March (Kenneth L. Farrell), River of Dreams (Victor Lopez), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
3, 100-Concert Band, DeKalb High School, TEA:, De Kalb, Josh King / Michelle King,AA,Varsity ,2010,55255,2,1,2,2,1,1,1,1,1, The Big Cage (King), Spring Song  (Nowak), Cumberland Cross  (Strommen),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
4, 100-Concert Band, Elysian Fields High School, TEA:, Elysian Fileds, Chris Conway,AA,Varsity ,2010,53799,1,1,2,1,1,1,1,1,A, Pan American March (King), Maesong  (Owens)," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
5, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer / Shaka Hawkins,AA,Varsity ,2010,55756,1,2,2,2,1,1,2,1,1, General Grant (Karl King), Joy  (Ticheli), Sea Song Trilogy  (McGinty),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
6, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley / Michael Williams,AA,Varsity ,2010,56856,2,2,2,2,1,2,1,1,1, A Joyful Journey  (Sheldon)," Moscow, 1941  (Balmages)", Imperial March (K. L. King),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
7, 100-Concert Band, Jefferson High School, TEA:, Jefferson," Jeff Settle / Curtis Ramsey, Michael Oreka",AA,Varsity ,2010,59293,1,1,1,1,2,2,1,2,1, The American Way March (K.L. King), Spring Song  (Nowak), Crest of Nobility  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
8, 100-Concert Band, Linden-Kildare HS, TEA:, Linden, Don Hardin,AA,Varsity ,2010,59044,2,2,2,2,2,2,2,2, , Alamo March (King/Swearingen), Crusade  (Gassi)," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
9, 100-Concert Band, New Diana High School, TEA:, Diana, George Little / Ross Langdon,AA,Varsity ,2010,57622,1,1,1,1,1,2,1,1,A, Emblem of Unity March (J.J. Richards), They Led My Lord Away  (Gordon/Allen), American Riversongs  (La Plante),DATE of EVENT 04/14/2010 ,Region: 4,1. Sammy Almany,2. Diane Baker,3. Gary Robbins,1. Gary Fort,2. Sean Hill,3. Ken McLellan
