,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Jeremy Gray,AAAAA,Sub Non-Varsity ,2010,56546,2,2,2,2,3,3,3,3, , Courage (Larry Clark), A Childhood Hymn  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
1, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Bill Blackburn,AAAA,Varsity ,2010,51665,2,2,1,2,2,2,2,2, , Brighton Beach (Latham), On a Hymnsong of Philip Bliss  (Holsinger), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
2, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Evan Doyle,AAAA,Non-Varsity ,2010,56009,2,3,2,2,3,3,2,3, , Coast Guards March (King/Swearingen), Sea Song Trilogy  (McGinty), Tricycle  (Boysen),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
3, 100-Concert Band, C.E. King HS, TEA:, Houston, Eddy Odom / Geoffrey Miller,AAAA,Non-Varsity ,2010,58075,3,3,1,3,3,3,3,3, , Flying Tigers (Shaffer), Chippewa Lullaby (Annon. / McGinty), Contempo (Story),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
4, 100-Concert Band, C.E. King HS, TEA:, Houston, Geoffrey Miller / Eddy Odom,AAAA,Varsity ,2010,56407,2,2,2,2,2,2,3,2, , The Trombone King (King), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (play both as a set) (pub separately) (Vaughan Williams), Toccata for Band  (Erickson),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
5, 100-Concert Band, Channelview HS, TEA:, Channelview, Andrew Herrera,AAAAA,Sub Non-Varsity ,2010,57416,4,3,4,4,3,4,4,4, , Colonel Bogey March (Eric Osterling), On a Hymnsong of Philip Bliss  (Holsinger)," Moscow, 1941  (Balmages)",DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
6, 100-Concert Band, Crosby HS, TEA:, Crosby, Adam Bird,AAAA,Varsity ,2010,56587,2,1,1,1,1,2,2,2,1, Cyrus the Great (K.L. King), Lux Arumque  (Whitacre), The Hounds of Spring  (Reed),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
7, 100-Concert Band, Crosby HS, TEA:, Crosby, Stephanie Carter,AAAA,Non-Varsity ,2010,56592,2,2,2,2,1,2,1,1,1, Circus Days (King/Schissel), A Childhood Hymn  (Holsinger), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
8, 100-Concert Band, Eisenhower HS, TEA:, Houston, Tim Timpani / Matt Adamson,AAAAA,Sub Non-Varsity ,2010,58419,3,3,3,3,3,2,3,3, , Valley Forge March (King/Swearingen), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Russian Folk Fantasy  (Curnow),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
9, 100-Concert Band, Galena Park HS, TEA:, Galena Park, Mark Richard / David Singletary,AAAA,Varsity ,2010,51567,1,1,1,1,1,1,1,1,A, Under The Double Eagle (J.W. Wagnor/ Glover), O Magnum Mysterium  (Lauridsen/Reynolds), Procession of Nobles  (Rimsky-Korsakov/Leidzen/Ragsdale),DATE of EVENT 04/09/2010 ,Region: 19,1. Ross Boothman,2. Ronnie Ferguson,3. Jim Jones,1. Mike Bullock,2. Wayne Maxwell,3. Rob Toups
