,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Academy High School, TEA:, Little River, Jerry Everett / Brad Mitchell,AAA,Varsity ,2016,110276,1,1,1,1,1,1,1,1,A, Mythos  (Bernotas/ ), Sparks  (Balmages/ ), The Messenger (C. L. Barnhouse),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
1, 100-Concert Band, Bartlett HS, TEA:, Bartlett, Johnny Lang,AA,Var-Composite ,2016,109893,4,3,3,3,3,3,3,3, , Fairest of the Fair (Sousa/Clark), Rippling Watercolors (Brian Balamages), Declaration Overture  (Smith/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
2, 100-Concert Band, Bosqueville High School, TEA:, Waco, Asa Hamilton,AA,Var-Composite ,2016,110159,DQ,DQ,DQ,DQ,3,1,2,2, , Our Kingsland Spring  (Hazo/ ), Colliding Visions  (Balmages/ ), Valley Forge March (King/Swearingen),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
3, 100-Concert Band, Bruceville-Eddy High School, TEA:, Eddy, Eric Wharton,AAA,Var-Composite ,2016,110134,1,2,2,2,1,1,2,1,1, Normancy Beach (John Edmondson), Our Kingsland Spring  (Hazo/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
4, 100-Concert Band, C.H. Yoe High School, TEA:, Cameron, Craig George / Mickey Angel and Alissa Brown,AAA,Varsity ,2016,108775,1,1,1,1,1,1,1,1,A, Fifty Kingdoms (Ken C. Wood), Black Is the Color...  (Sheldon/ ), American Riversongs  (La Plante/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
5, 100-Concert Band, Chilton High School, TEA:, Chilton, Brett Batchelor,AA,Non-Varsity ,2016,107524,3,4,3,3,2,4,4,4, , Phantom Ship (Del Borgo/ ), The Spacious Firmament on High  (Sharp/ ), Kitty Hawk March (Edmondson),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
6, 100-Concert Band, China Spring High School, TEA:, China Spring," Kenneth Moss / Mike Loudermilk, Ian Mitchell, Pam Hyatt, Rudy Leal, Sarah Guhl",AAAA,Non-Varsity ,2016,109675,1,1,1,1,2,2,2,2,2, Marche Diabolique (Brian Balmages), Songs of Old Kentucky  (Karrick/ ), Foundry  (Mackey/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
7, 100-Concert Band, China Spring High School, TEA:, China Spring," Pam Hyatt / Sarah Guhl, Mike Loudermilk, Kenneth Moss, Rudy Leal, Ian Mitchell",AAAA,Varsity ,2016,109666,1,1,1,1,1,1,1,1,A, Xerxes (John Mackey), Fantasy on a Japanese Folk Song  (Hazo/ ), Saturn Returns  (Markowski/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
8, 100-Concert Band, China Spring High School, TEA:, China Spring, Rodolfo Leal,AAAA,Sub Non-Varsity ,2016,109628,2,1,1,1,1,2,2,2,2, Black Forest Overture (Michael Sweeney), In a Quiet Place (Bill Calhoun), March of The Hyperion Guards (Robert Sheldon),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
9, 100-Concert Band, Clifton High School, TEA:, Clifton," Keith C Zuehlke / Bryan Bronstad, Stephanie Colburn",AAA,Varsity ,2016,109722,1,1,1,1,1,1,1,1,A, Emblem Of Unity (Richards/Swearingen), Voices of the Sky  (Hazo/ ), In the Center Ring  (Sheldon/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
10, 100-Concert Band, Gatesville High School, TEA:, Gatesville, Tracy White / Phillip Ramirez,AAAA,Varsity ,2016,111636,1,1,2,1,1,1,1,1,A, Them Basses (Huffine/Balent), Ghost Fleet  (Sheldon/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
11, 100-Concert Band, Gatesville High School, TEA:, Gatesville," Tracy White / Phillip Ramirez Jr., Chris Moix",AAAA,Non-Varsity ,2016,108848,2,2,1,2,2,1,1,1,2, Dorchester (Concert March) (Osterling), In a French Garden  (Meyer), La Madre de los Gatos  (Beck),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
12, 100-Concert Band, Holland High School, TEA:, Holland, Elizabeth Kriczky / Chloe Flint,AA,Varsity ,2016,110004,1,1,1,1,1,1,1,1,A, Circus Days March (King/Schissel), In The Shining Of The Stars  (Sheldon/ ), La Rejouissance  (Handel/Williams),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
13, 100-Concert Band, Lampasas High School, TEA:, Lampasas," Lisa Orner / Richard Hooper, Nancy Norris, Bonnie Oreka",AAAA,Non-Varsity ,2016,109088,1,1,2,1,1,2,2,2,2, Pan American (Karl King), Dolce and Dance  (Fagan/ ), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
14, 100-Concert Band, Lampasas High School, TEA:, Lampasas," Richard Hooper / Nancy Norris, Bonnie Oreka, Lisa Orner",AAAA,Varsity ,2016,109087,1,1,1,1,1,1,1,1,A, British Eighth  (Elliott/Hilliard), Redemption  (Galante/ ), Night on Fire  (Mackey/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
15, 100-Concert Band, Lorena High School, TEA:, Lorena, Damon Vela / Stephen Cookus,AAAA,Varsity ,2016,109009,1,2,1,1,1,1,1,1,A, March bis zum Oktoberfest (Marek)," English Dances, Set II (mvt 5) (Arnold/Herbert)", Second Suite in F for Military Band (mvt 4) (Holst/Matthews),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
16, 100-Concert Band, McGregor High School, TEA:, McGregor, Tim Grace / Rebecca Reed,AAA,Varsity ,2016,107417,1,1,1,1,1,1,1,1,A, King Cotton March (Sousa/Gore), Foundry  (Mackey/ )," Simple Gifts, Four Shaker Songs (mvt 1) (Ticheli/ )",DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
17, 100-Concert Band, Meridian High School, TEA:, Meridian, Kyle Ramsey,AA,Var-Composite ,2016,108389,3,1,2,2,2,3,2,2, , The Whirlybird March  (Edmondson ), Colliding Visions  (Balmages ), Crusade  (Gassi),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
18, 100-Concert Band, Robinson High School, TEA:, Robinson," Jose Sanchez / Bob Vetter, Steve Williamson, Robin Williamson, Krystal Michal, Jake Hale, Ivan Hernandez",AAAA,Non-Varsity ,2016,109880,1,1,1,1,2,2,3,2,2, March to Castle Rock  (Steve Hodges), Spirit of an Eagle  (Clark/ ), River of Dreams  (Lopez/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
19, 100-Concert Band, Robinson HS, TEA:, Robinson," Robert Vetter / Jose Sanchez, Robin Williamson, Steve Williamson, Krystal Michal, Jake Hale, Ivan Hernandez, Taylor Davis",AAAA,Varsity ,2016,107672,1,1,1,1,1,1,1,1,A," Second Suite in F, mvt 1, March (Holst)", Lightning Field (Mackey), Choreography  (Sheldon/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
20, 100-Concert Band, Rogers High School, TEA:, Rogers, Christopher Johnston / Jeremy Flint, Acc:None,AAA,Var-Composite ,2016,109668,1,1,1,1,1,2,2,2,1, Yorkshire Ballad  (Barnes/ ), Adrenaline Engines  (Standridge/ ), Fort Canterbury March (David Holsinger),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson
21, 100-Concert Band, Rosebud-Lott High School, TEA:, Rosebud, David Veteto,AA,Varsity ,2016,109693,1,2,1,1,1,2,1,1,A, Advance Guard (Nowak)," Moscow, 1941  (Balmages/ )", Serengeti Dreams  (Smith/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
22, 100-Concert Band, Salado High School, TEA:, Salado, Charla Kelley / Blake Vajgert,AAAA,Varsity ,2016,108541,1,1,1,1,2,1,1,1,A, Prospect  (La Plante/ ), Steel  (Standridge/ ), Them Basses (G. H. Huffine),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
23, 100-Concert Band, Troy High School, TEA:, Troy," Rustin Honeycutt / Sara Wiley, Russell Wiley",AAA,Varsity ,2016,108485,1,1,1,1,1,2,1,1,A, The Klaxon (Henry Fillmore), A Longford Legend (play one mvt) (Sheldon/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
24, 100-Concert Band, Valley Mills High School, TEA:, Valley Mills, Jon Schriver / Alison Lampert,AA,Varsity ,2016,108800,1,1,1,1,1,1,1,1,A, Entry of the Gladiators (Fucik/ Balent), In The Shining Of The Stars  (Sheldon/ )," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )",DATE of EVENT 03/02/2016 ,Region: 8,1. Jim Cude,2. Dan Gibbs,3. Scott Rhame,1. Brandon Brewer,2. Forrester Halamicek,3. Travis Hobson,
