,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards Middle School, TEA:, Austin, Amanda Elizondo / Stephen Howard,CC,Varsity ,2018,130397,2,2,2,2,2,2,2,2, , To the Summit March (Bobrowitz), Egyptique  (Owens), Fireball!  (Beck),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
1, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Jakov Barrientos,CC,Non-Varsity ,2018,129349,4,4,4,4,3,3,3,3, , Spitfire (Michael Story), Atlantis  (McGinty), Courtlandt County Festival  (Owens),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
2, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Jeff Ofner,CC,Sub Non-Varsity ,2018,130903,3,3,2,3,4,3,4,4, , Elizabethan Dance  (Williams), Sakura  (Story), Majestic March (Paul Lavender),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
3, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Lauren Piccione,CC,Varsity ,2018,129307,2,2,2,2,2,3,2,2, , St. Petersburg March (Vinson), As Twilight Falls  (Sheldon), Danza de Espana  (Chambers),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
4, 100-Concert Band, Burnet Middle School, TEA:, Austin TX," Jackson Hisatake / Javier Ayala, Alex Sabzkooh",CC,Sub Non-Varsity ,2018,130147,2,3,2,2,3,4,3,3, , Synergy March (William Owens), Two Minute Symphony  (Margolis), Dorian Chant  (Calhoun),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
5, 100-Concert Band, Burnet Middle School, TEA:, Austin," Alex Sabzkooh / Javier Ayala, Jackson Hisatake",CC,Non-Varsity ,2018,130113,2,1,2,2,3,2,2,2, , Union March (Rogers), Serengeti Dreams  (Smith), Odyssey  (Branchfield),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
6, 100-Concert Band, Burnet Middle School, TEA:, Austin, Javier S Ayala / Alex Sabzkooh/Jackson Hisatake,CC,Varsity ,2018,130140,2,2,1,2,2,2,2,2, , Darklands March (Randall D. Standridge), Kenya Contrasts  (Himes), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
7, 100-Concert Band, Clint Small MS, TEA:, Austin, Alan DeVall,CCC,Sub Non-Varsity ,2018,130237,2,1,1,1,2,2,2,2,2, Fortitude (Owens), Cloud Dancing  (Clark), Dance Celebration  (Smith),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
8, 100-Concert Band, Clint Small MS, TEA:, Austin, Suzanne Glaser,CCC,Non-Varsity ,2018,130245,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Kenya Contrasts  (Himes), Heroes Triumphant  (Owens),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
9, 100-Concert Band, Clint Small MS, TEA:, Austin, Tonia Mathews,CCC,Varsity ,2018,130244,1,1,1,1,1,1,2,1,C, The Tahoka Galop (William Owens), Danses de Fantaisie  (de Haan), Choreography  (Sheldon),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
10, 100-Concert Band, Dobie Middle School, TEA:, Austin, Cesar De Leon,CC,Varsity ,2018,131146,3,3,2,3,3,3,3,3, , Shepherd's Hey  (Traditional/Roszell), Korean Folk Rhapsody  (Curnow), Paso Flamenco  (Lopez),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
11, 100-Concert Band, Dobie Middle School, TEA:, Austin, Neil Hilton,CC,Non-Varsity ,2018,137846,4,5,3,4,5,5,5,5, , Elizabethan Dance (Williams), Skye Boat Song (Anon. or Trad./O'Reilly), Synergy March (Owens),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
12, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Beverly Michelson,CC,Non-Varsity ,2018,131418,2,2,2,2,1,1,1,1,2, Plaza de Toros (Michael Story), Uskudar  (Anon. or Trad./Smith/Story), Heroes Triumphant  (Owens),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
13, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Patrick Kennedy,CC,Varsity ,2018,131416,1,2,1,1,2,2,2,2,2, Spania (David Shaffer), Two British Folk Songs  (Del Borgo), Blue Ridge Reel  (Balmages),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
14, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Herson De La Garza,CCC,Sub Non-Varsity ,2018,128437,1,1,1,1,1,1,1,1,D, Meadowland March (John O'Reilly ), Majestica  (Gazlay), Ming Court (Pitter),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
15, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Mandi McCasland,CCC,Varsity ,2018,128436,1,1,1,1,1,1,1,1,C, March Of The Trolls (Grieg/Brian Beck), Rippling Watercolors  (Balmages), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
16, 100-Concert Band, Gorzycki Middle School, TEA:, Austin, Nick Tieh / 1,CCC,Non-Varsity ,2018,128434,1,1,1,1,1,1,1,1,D, Lexington March (John Edmondson ), Japanese Pictures  (Mixon), Medieval Legend  (Story),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
17, 100-Concert Band, Gus Garcia Middle School, TEA:, Austin, Melissa Smith / Jacob Wright,CC,Non-Varsity ,2018,130025,2,3,2,2,2,3,2,2, , The Big Circus March (Foster)," Lux Prima (Come, My Soul, Thou Must Be Awakening) (Hayden/Ford)", Nottingham Castle (Daehn),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
18, 100-Concert Band, Kealing Middle School, TEA:, Austin, David Hinojosa,CCC,Varsity ,2018,129290,1,1,1,1,1,2,2,2,2, Pink Lemonade (A.J. Weidt/Nicholas Contorno), The Rowan Tree (Randall D. Standridge), Foundry (John Mackey),DATE of EVENT 03/06/2018 ,Region: 18,1. Charles Aguillon,2. Keith Bearden,3. Rolando Molina,1. Britni Dunn,2. Stacy Gist,3. Ronnie Rios (Chrmn.)
