,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, April Maggard,CCC,Non-Varsity ,2007,30009,1,1,1,1,1,1,1,1,RMD, Pride of the Regiment (Seward), Korean Hill Song  (Williams), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
1, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, George Liverman,CCC,Sub Non-Varsity ,2007,30008,1,2,2,2,1,1,1,1,RM2, Crown Point March (Pearson), Theme and Variations  (Broege), Atlantis  (McGinty),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
2, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, George Liverman,CCC,Varsity ,2007,30007,1,1,1,1,1,2,1,1,RMC, Emblem of Freedom (King/Glover), Longford Legend mvt. 2  (Sheldon), Pablo!  (Meyer),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
3, 100-Concert Band, Bondy Intermedaite, TEA:, Pasadena, David Dobson,CCC,Non-Varsity ,2007,30137,3,3,3,3,1,2,2,2, , Big Top March (Charlie Hill), In a Bleak Midwinter (Gustav Holst/ Jack Bullock), Sea Song Trilogy (Ann McGinty),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
4, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Meredith Hernandez/David Dobso,CCC,Varsity ,2007,30400,2,2,2,2,2,2,2,2, , La Rejouissance (from Fireworks)  (Handel/Williams), Kenya Contrasts  (Himes), Procession of the Sardar (Ippolitov-Ivanov/Williams),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
5, 100-Concert Band, Bonnette MS, TEA:, Deer Park, Dale Dempsey,CC,Varsity ,2007,32169,2,2,1,2,2,1,1,1,RM2, Command March (Edmondson), Pevensey Castle  (Sheldon), River of Dreams  (Lopez),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
6, 100-Concert Band, Cunningham Middle School, TEA:, Houston, Bruce Burchard,CCC,Varsity ,2007,33871,1,1,1,1,1,1,1,1,RMC, Torch Of Liberty (Karl L. King/Swearingen), Legend of Knife River  (Bulla), Highland Legend  (Moss),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
7, 100-Concert Band, Cunningham MS, TEA:, Houston, Brandi Killough,CCC,Non-Varsity ,2007,33497,1,1,1,1,1,1,1,1,RMD, March of the Irish Guard (Ployhar), Song of Hope  (Swearingen), Pinnacle  (Grice),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
8, 100-Concert Band, Deepwater, TEA:, Pasadena, Jeff Murphy,CC,Varsity ,2007,29738,2,3,2,2,3,2,2,2, , The Lone Eagle March (John Edmonson), Dance Celebration (Smith), Marching Song  (Holst/Moss),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
9, 100-Concert Band, Deer Park Junior High, TEA:, Deer Park, Michael Lee Smith,CC,Varsity ,2007,28488,1,1,2,1,2,2,3,2,RM2, Alamo (King/Swearingen), A Childhood Hymn  (Holsinger), Tricycle  (Boysen),DATE of EVENT 04/10/2007 ,Region: 19,1. RANDY BLOODWORTH,2. RICHARD CRAIN,3. JASON STEELE,1. DIANE BAKER,2. NANCY CASTON,3. JOE PRUITT
