,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Atascocita MS, TEA:, Atascocita, Blake Corkill / Kayla Wood, Acc:N/A,CCC,Non-Varsity ,2021,164673,1,2,2,2,2,2,1,2, , The Gladiator (March) (Sousa/Story), The Tears of Arizona (Pearl Harbor Remembered) (Balmages), Plaza de Toros (Story),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
1, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Missy Allen / Adam Davis,CCC,Varsity ,2021,163657,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), Butterfly's Ball  (Fraley), Latin Folk Song Trilogy (Himes),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
2, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Adam Davis / Missy Allen,CCC,Non-Varsity ,2021,164803,1,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July  (La Plante), Phantom Ship  (Del Borgo), Night Fury  (Chambers),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
3, 100-Concert Band, Humble Middle School, TEA:, Humble," Terron Ware / Jourdan Mayforth, Priscila Garcia",CCC,Varsity ,2021,162978,2,2,1,2,1,1,2,1,2, Night Fury  (Chambers), As Twilight Falls  (Sheldon), Omega March (Edmondson ),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
4, 100-Concert Band, Humble MS, TEA:, Houston," Jourdan Marsh / Priscila Garcia, Terron Ware",CCC,Non-Varsity ,2021,164063,2,2,2,2,2,2,2,2, , Infinity (Concert March) (Curnow), Ming Court  (Pitter), Elizabethan Dance  (Williams),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
5, 100-Concert Band, Riverwood Middle School, TEA:, Kingwood, Michael Burleson,CCC,Varsity ,2021,166245,1,1,1,1,1,1,1,1,C, Scholastics March (Joseph Compello), On the Kerry Shore (Wilds/), The Great Clipper Race (Putnam/),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
6, 100-Concert Band, Riverwood Middle School, TEA:, Kingwood, Nick Maxey / Michael Burleson,CCC,Non-Varsity A,2021,166243,1,1,1,1,1,1,1,1,D, The Company Bugler (Compello), Zig Zag (O''Loughlin), Journey of the Bonfire (Owens),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
7, 100-Concert Band, Sterling Middle School, TEA:, Humble," Jennifer Leon / Raul Vasquez, Angel Flores",CC,Non-Varsity ,2021,163736,1,1,1,1,1,1,1,1,D, March of the Hyperion Guards (Sheldon), Uskudar (Smith/Story), Night Fury  (Chambers),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
8, 100-Concert Band, Sterling Middle School, TEA:, Humble," Raul Vasquez / Jennifer Leon, Angel Flores",CC,Varsity ,2021,163799,1,1,1,1,2,1,2,2,2, Andalucia (Lopez), Distant Horizons  (Sweeney), New Horizons  (Corrigan),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
9, 100-Concert Band, West Lake Middle School, TEA:, Humble," Natalia Albacete / Eric Rokohl, Jessica Longlois",CCC,Varsity ,2021,166841,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Rippling Watercolors  (Balmages), Viva!  (Wilds),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
10, 100-Concert Band, West Lake MS, TEA:, Atascocita," Eric Rokohl / Natalia Albacete, Jessica Longlois",CCC,Non-Varsity ,2021,166739,2,2,1,2,1,1,1,1,2, Grand Galop (Vinson), Japanese Pictures (Mixon), Laniakea (Wilds),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
11, 100-Concert Band, West Lake MS, TEA:, Humble, Jessica Longlois,CCC,Sub Non-Varsity ,2021,166742,1,1,1,1,1,1,1,1,D, Alman  (Morley/De Stefano), Conviction  (Clark), Andalucia (Lopez),DATE of EVENT 04/21/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA,
