,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Jay L. Bach,AAAAA,Varsity ,2013,82887,1,1,1,1,1,1,1,1,A, Colossus of Columbia (Alexander/Bainum), Machu Picchu - City in the Sky  (Yagisawa/ ), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
1, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAA,Sub Non-Varsity A,2013,82878,2,1,1,1,1,1,1,1,C, His Honor (Fillmore/Foster), Highland Celebration (Silva), American Riversongs (La Plante),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
2, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Ken K. Johnson,AAAAA,Non-Varsity ,2013,82876,1,1,1,1,1,1,1,1,C, The Fairest of the Fair (Sousa/Brion/Schissel), Puszta - Movements 1 & 4 (Van der Roost), Shadow Rituals (Markowski),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
3, 100-Concert Band, Carroll Senior High School, TEA:, Southlake, Rebecca Bailey,AAAAA,Sub Non-Varsity B,2013,83044,1,1,1,1,2,1,2,2,2, Gallant Marines (King/Swearingen), The Old Red Mill (Brant Karrick), Contrasto Grosso (Jacob de Haan),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
4, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, David Zahrndt,AAAAA,Varsity ,2013,84750,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Schissel), Molly On The Shore  (Grainger/Rogers/SMC), English Folk Song Suite  (Vaughan Williams/ ),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
5, 100-Concert Band, Colleyville Heritage HS, TEA:, Colleyville, Jennifer Hay,AAAAA,Non-Varsity A,2013,83579,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Rhosymedre  (Vaughan Williams/Beeler), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
6, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Brent Biskup / Jana Harvey,AAAAA,Varsity ,2013,82785,1,1,1,1,1,1,1,1,A," Enigma Variations, Opus 36  (Elgar/Slocum)", Dionysiaques  (Schmitt/Duker), Manhattan Beach (Sousa/Brion and Schissel),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
7, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound," Chris Evans / Brent Biskup, Jana Harvey",AAAAA,Sub Non-Varsity A,2013,82789,1,1,1,1,1,1,1,1,C, Invercargill (Lithgow/Balent), Variations on Scarborough Fair  (Custer/ ), Fortress  (Ticheli/ ),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey,AAAAA,Non-Varsity ,2013,82770,1,1,1,1,1,1,1,1,C, Second Suite in F for Military Band  (Holst/Matthews), Be Thou My Vision  (Gillingham/ ), Entry March of the Boyars (Halvorsen / Fennell),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
9, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey / Brent Biskup,AAAAA,Sub Non-Varsity B,2013,82774,1,1,1,1,1,1,2,1,C, Rough Riders (King / Swearingen), Harvesting The Fields of Russia (Lucas/ ), Sparks  (Balmages/ ),DATE of EVENT 04/18/2013 ,Region: 24,1. Steve Madsen,2. Tom Shine,3. Kerry Taylor,1. Jim Alexander,2. Chris Cansler,3. Scott Deppe
