,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brackenridge, TEA:, San Antonio, Angel Elizondo Garza / Anthony Flores,AAAAA,Non-Varsity ,2019,143931,1,2,2,2,1,1,1,1,2, Alamo March (King/arr. Swearingen), Air for Winds (Shelton), Flight of Eagles (Del Borgo),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
1, 100-Concert Band, Brackenridge, TEA:, San Antonio, Jesse S Orta / Timothy Drayton,AAAAA,Varsity ,2019,142508,1,3,2,2,2,2,2,2, , Semper Fidelis (Sousa/Custer), Deir in De  (Anon. or Trad./Barker), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
2, 100-Concert Band, Edison, TEA:, San Antonio, Chris Garcia / Matt Eldred,AAAAA,Varsity ,2019,143518,1,1,1,1,1,1,1,1,A, Imperial March (King/Swearingen), On a Hymnsong of Philip Bliss  (Holsinger), Oracle  (Rath),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
3, 100-Concert Band, Edison, TEA:, San Antonio," Chris Garcia / R. Perales , M. Gomez",AAAAA,Non-Varsity ,2019,143524,1,1,1,1,2,2,2,2,2, Integrity March (W. Owens), Qin Shi's Stone Army  (Arcari), Danza de Espana  (Chambers),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
4, 100-Concert Band, Highlands, TEA:, San Antonio," Alejandro Jaime Salazar / Eduardo Lozano, Ray Lozano, Alysia Gist, Julia Arenas",AAAAA,Varsity ,2019,144001,1,1,1,1,2,2,2,2,1, El Relicario (Jose Padilla/Robert Longfield), Shenandoah (Frank Ticheli), Undertow (John Mackey),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
5, 100-Concert Band, Highlands, TEA:, San Antonio," Eduardo Lozano / Ray Lozano, Julia Arenas, Alyssa Gist, Alejandro Jaime-Salazar",AAAAA,Non-Varsity ,2019,143987,2,1,2,2,1,2,1,1,2, Kitty Hawk March (John Edmondson), The Harmonius Blacksmith (Handel/Osterling)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
6, 100-Concert Band, Jefferson High School, TEA:, San Antonio," Cathryn Boethel / Robert Villanueva, Roger Duran, Jonathan Mireles",AAAAA,Sub Non-Varsity A,2019,147540,1,1,1,1,1,1,1,1,C, Integrity March (William Owens), Danza de Espana  (Carol Brittin Chambers), Plaza de Toros  (Michael Story),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
7, 100-Concert Band, Jefferson, TEA:, San Antonio," Robert C Villanueva / Roger Duran, Jonathan Mireles, Cathryn Boethel",AAAAA,Non-Varsity ,2019,143605,1,1,1,1,1,1,1,1,2, The Tahoka Galop (Owens), In Paths of Truth and Grace (Standridge), La Madre de Los Gatos (Beck),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
8, 100-Concert Band, Jefferson, TEA:, San Antonio," Roger Duran / Jonathan Mireles, Robert Villanueva, Cathryn Boethel",AAAAA,Varsity ,2019,143831,1,1,1,1,1,2,1,1,A, March from 1941 (Williams/Lavender), Imaginarium  (Standridge), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
9, 100-Concert Band, Lanier, TEA:, San Antonio," Jose Martin Castro / Robert Lopez, Jason Hufft",AAAAA,Varsity ,2019,142259,1,1,1,1,2,2,2,2,1, Proud Spirit (James Swearingen), Radiant Moonbeams  (Gillingham), Red Rock Mountain  (Galante),DATE of EVENT 03/07/2019 ,Region: 29,1. Ben Chasan,2. Daniel Solis,3. Joe Menchaca,1. Melba Alejos,2. Frank Horejsi,3. Alex Sanchez
