,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Athens MS, TEA:, Athens," Gehrig Blankenship / Robyn Blanchard, Rusty Lay, Stephen Morman",CC,Varsity ,2016,113062,2,2,1,2,2,2,2,2, , St. Petersburg March (Johnnie Vinson), West Highlands Sojourn (Sheldon/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
1, 100-Concert Band, Athens MS, TEA:, Athens," Robyn Blanchard / Rusty Lay, Gehrig Blankenship, Stephen Morman",CC,Non-Varsity ,2016,113061,1,1,1,1,4,4,3,4,2, Kitty Hawk March (Edmondson), Dance Celebration  (Smith/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
2, 100-Concert Band, Boulter Middle School, TEA:, Tyler," Karen Norman / Edward Aleman, Otto Harry",CC,Sub Non-Varsity ,2016,114200,2,3,3,3,3,4,3,3, , Gone Fishin' (March) (Kelly Bennette), Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
3, 100-Concert Band, Boulter Middle School, TEA:, Tyler," Karen Norman / Edward Aleman, Otto Harry",CC,Non-Varsity ,2016,114197,1,1,1,1,2,2,2,2,2, March Primo (Dennis Eveland), Maesong  (Owens/ ), Stratosphere  (Beckham/ ),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
4, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro, Jacob Pierce / Jakeb Ham,CC,Non-Varsity ,2016,114265,2,3,2,2,3,3,3,3, , March of the Minutemen (John Edmondson), Courtlandt County Festival  (William Owens), Dance Celebration (Robert W. Smith),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
5, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro," Michelle Stuckey / Jeff Russell, Jake Ham, Jacob Pierce",CC,Varsity ,2016,114041,2,2,1,2,3,3,3,3, , Alamo (K.L. King/Swearingen), Dance Celebration  (Smith/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
6, 100-Concert Band, Bullard MS, TEA:, Bullard," Cameron Warren / Chelsye Emmons, Gary Jordan, Chris Murray",CC,Non-Varsity ,2016,116196,3,2,2,2,3,3,3,3, , Medieval Legend  (Story/ ), Chester  (Billings/Tolmage/Osterling), Captain Dane March (Owens),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
7, 100-Concert Band, Bullard MS, TEA:, Bullard," Chris Murray / Cameron Warren, Gary Jordan, Chelseye Emmons",CC,Varsity ,2016,116203,2,2,2,2,3,2,2,2, , March of the Irish Guard (Ployhar/ ), Colliding Visions  (Balmages/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
8, 100-Concert Band, Carlsile MS, TEA:, Price, Amanda Smith / Chris Clifton/Christie Nyfeler,C,Varsity ,2016,112832,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March Zuma (John O'Reilly), Odyssey  (Branchfield/ ), Russian Folk Dance  (Lucas/ ),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
9, 100-Concert Band, Chapel Hill MS, TEA:, Tyler, Nicholas Kelley,CC,Non-Varsity ,2016,112031,1,1,1,1,1,1,1,1,D, Infinity March (James Curnow), Courtlandt County Festival  (Owens/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/14/2016 ,Region: 21,1. Darwert Johnson,2. Richard Lovelace,3. Mark Melton,1. Randy Dawson,2. Jonathan Kelly,3. George Little (Chair),
