,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Elysian Fields Middle School, TEA:, Elysian Fields, Diane Shelton,C,Varsity ,2014,93662,1,1,1,1,1,1,1,1,C, Alamo March (Karl King/ James Swearingen), Hypnotic Fireflies  (Balmages/ ), Odyssey  (Branchfield/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
1, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Chris Witt,CC,Varsity ,2014,92411,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Tunbridge Meadows  (Williams ), Adrenaline Engines  (Standridge ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
2, 100-Concert Band, Gilmer Junior High, TEA:, Gilmer, Joshlyn Marsh,CC,Non-Varsity ,2014,92421,1,1,1,1,1,1,1,1,D, Union Station March (Colquitt), Atlantis  (McGinty), Summit Fanfare  (Owens),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
3, 100-Concert Band, Gladewater Middle School, TEA:, Gladewater, Chris Clifton,CC,Varsity ,2014,94924,1,1,1,1,1,1,1,1,C, Glenwood March (David Gorham), Colliding Visions  (Balmages/ ), Starship  (O'Reilly/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
4, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Sarah Thompson / Reggie Whatley,C,Non-Varsity ,2014,94816,1,1,1,1,1,1,1,1,D, 11th Pennsylvania Regiment March  (Stuart), Heroes Triumphant  (Owens), Odyssey  (Branchfield),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
5, 100-Concert Band, Jefferson Jr. High School, TEA:, Jefferson, Randy Doo,C,Varsity ,2014,88449,1,1,1,1,1,1,1,1,C, Fighting Falcon March (Stalter), Skye Boat Song  (Anon. or Trad./O'Reilly), Conviction  (Clark),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
6, 100-Concert Band, Kilgore Middle School, TEA:, Kilgore," Rance Hawthorne / Chris Murray, Mitchell Smith, Tiffany McWilliams",CC,Varsity ,2014,92597,1,2,2,2,1,1,1,1,2, Norland March (John Edmondson), Down by the Salley Gardens  (Anon. or Trad./Sweeny)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
7, 100-Concert Band, Kilgore Middle School, TEA:, Kilgore," Tiffany McWilliams / Rance Hawthorne, Mitchell Smith, Chris Murray",CC,Non-Varsity ,2014,92617,2,2,2,2,2,2,2,2, , March of the Palace Guards (Andrew F. Poor), Two Minute Symphony  (Margolis/ ), Atlantis  (McGinty ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
8, 100-Concert Band, Marshall Junior High, TEA:, Marshall," Aaron Zeller / David Densmore, Erika Zeller, Zach VanderElzen, Kasey Brown",CCC,Varsity ,2014,92428,1,2,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen), A Childhood Hymn (Holsinger), Contempo (Story),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
9, 100-Concert Band, Mineola Middle School, TEA:, Mineola," Emily Cavanaugh / Chris Brannan, Jennifer Fulin",C,Non-Varsity ,2014,94913,1,1,1,1,1,2,1,1,D, Forward March (Murtha), Colliding Visions  (Balmages/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
10, 100-Concert Band, New Diana Middle School Band, TEA:, Diana, Josie Alexander / George Little,C,Varsity ,2014,94500,1,1,1,1,1,1,1,1,C, The Golden Eagle March (John Edmondson), Two English Dances  (Anon. or Trad./O'Reilly), Dance Celebration  (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
11, 100-Concert Band, Pine Tree Junior High, TEA:, Longview, Mark Perry,CCC,Non-Varsity ,2014,92695,1,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson), A Joyful Journey  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
12, 100-Concert Band, Pine Tree Junior High, TEA:, Longview, Mark Perry,CCC,Varsity ,2014,92694,2,1,2,2,1,1,1,1,2, Columbian March (King), Dona Nobis Pacem  (Sudduth/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
13, 100-Concert Band, Pittsburg Junior High, TEA:, Pittsburg," John Jordan / Jennifer Joslin, Mike Williams, Austin Jesmore",CC,Varsity ,2014,96149,3,2,1,2,1,2,1,1,2, Alamo March (King/Swearingen), Wind Storm (O'Reiley), A Sailor's Odyssey (Bobrowitz),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
14, 100-Concert Band, Quitman Junior High School, TEA:, Quitman, Jonathan Gandy,C,Varsity ,2014,95769,4,4,3,4,3,4,3,3, , Courage  (Bennett/Clark), Two Minute Symphony  (Margolis/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
15, 100-Concert Band, Sabine Middle School, TEA:, Gladewater, Ronnie Godfrey / Aaron Handorf,C,Varsity ,2014,96359,2,1,1,1,1,1,1,1,C, El Espiritu de Valencia (Smith), Song of Hope (Swearingen), A Joyful Journey (Sheldon),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
16, 100-Concert Band, Spring Hill Junior High, TEA:, Longview, Jacob Pipak,CC,Non-Varsity ,2014,90203,1,1,1,1,1,1,1,1,D, Miss Liberty (King), Colliding Visions  (Balmages/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
17, 100-Concert Band, Spring Hill Junior High, TEA:, Longview, Josh Perry,CC,Varsity ,2014,90200,1,1,1,1,1,1,1,1,C, Algeria March (King), Heaven's Light  (Reineke/ ), Accolade  (Himes/ ),DATE of EVENT 04/16/2014 ,Region: 4,1. Rob Chilton,2. Steven Moss,3. Jean Bryant,1. Gary Robbins,2. Louis Robinett,3. Abe Castellano
