,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Patrick Dietz,AAAA,Varsity ,2017,121949,1,1,1,1,1,1,1,1,A, Inglesina (Delle Cese/Bourgeois), Sheltering Sky  (Mackey/ ), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
1, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Patrick Dietz,AAAA,Non-Varsity ,2017,121927,1,1,1,1,2,2,2,2,2, Free World March (King/Swearingen), In The Shining Of The Stars  (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
2, 100-Concert Band, Brock ISD, TEA:, Brock, David Kennedy / Kirk Woolery,AAA,Var-Composite ,2017,124895, , , , , , , , , , Newcastle March  (Johnnie Vinson), Two British Folk Songs  (Del Borgo/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
3, 100-Concert Band, Castleberry HS, TEA:, Fort Worth, Mario Morales,AAAA,Non-Varsity ,2017,124163,1,1,1,1,2,2,2,2,2, Desert Storm March (Ken C Wood), Rippling Watercolors  (Balmages/ ), Sketches of Canada (play all) (Story/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
4, 100-Concert Band, Castleberry HS, TEA:, Fort Worth, Stephanie Ballaro,AAAA,Varsity ,2017,123751,1,1,1,1,1,1,1,1,A, His Majesty March (Ken C. Wood), American Riversongs  (La Plante/ ), Songs of Old Kentucky  (Karrick/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
5, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Ray Portillo,AAAA,Varsity ,2017,124485,1,1,1,1,1,1,1,1,A, Radetzky March (Strauss/Reed), Nimrod (from Enigma Variations)  (Elgar/Reed), La Tregenda  (Puccini/Beck),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
6, 100-Concert Band, Godley HS, TEA:, Godley, Joe Walker,AAAA,Varsity ,2017,123756,2,1,2,2,1,1,1,1,1, Miss Liberty March (King/Swearingin), The Seal Lullaby  (Whitacre/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
7, 100-Concert Band, Godley ISD, TEA:, Godley, Becky Walker / Frank Connelly,AAAA,Non-Varsity ,2017,125979,3,3,2,3,2,2,2,2, , Project March (Bennett/Clark), Fanfare for a New Age  (Story/ ), English Folk Suite  (Del Borgo/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
8, 100-Concert Band, Grandview, TEA:, Grandview, Russ Brown / Chris Koenig,AAA,Varsity ,2017,122022,3,2,2,2,1,1,1,1,1, George Washington Bicentennial March (Sousa/Fennell), Mother Goose Suite  (Ravel/Turner), The Seal Lullaby  (Whitacre/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
9, 100-Concert Band, Intl Leadership TX Keller HS, TEA:, Fort Worth, Chris Dunning,AAA,Non-Varsity ,2017,125937,2,2,1,2,1,1,1,1,2, Colliding Visions  (Balmages/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Espana Cani (Story),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
10, 100-Concert Band, Kennedale High School, TEA:, Kennedale," Erol Oktay / Josie Inman, Jake Peralez",AAAA,Varsity ,2017,123632,1,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa/Bourgeois), A Jubilant Overture  (Reed/ ), Glaciers  (Director/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
11, 100-Concert Band, Kennedale High School, TEA:, Kennedale," Josie Inman / Erol Oktay, Jake Peralez",AAAA,Non-Varsity A,2017,124331,1,1,1,1,1,1,1,1,B, Sparks  (Balmages/ ), Cumberland Cross  (Strommen/ ), Peacemaker March (Karl L. King/James Swearingen),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
12, 100-Concert Band, Lake Worth ISD, TEA:, Fort Worth, Colin Kading / Ryan Miller,AAAA,Non-Varsity ,2017,125515,2,1,1,1,1,2,1,1,B, The Big Cage (King/Glover), Shepherd's Hey  (Traditional/Roszell), Contempo  (Story/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
13, 100-Concert Band, Lake Worth ISD, TEA:, Fort Worth, Colin Kading / Ryan Miller,AAAA,Varsity ,2017,125514,3,3,2,3,1,1,1,1,1, The Big Cage (King/Glover), I'm Seventeen Come Sunday  (Grainger/Daehn), Grace Praeludium  (McBeth/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
14, 100-Concert Band, Millsap High School, TEA:, Millsap, Jeff Johnson / Trent Rasco,AAA,Non-Varsity ,2017,124844,2,1,2,2,1,1,1,1,2, Valley Forge March (Karl King/Swearingen), Two British Folk Songs (Elliot Del Borgo), Pevensey Castle  (Robert Sheldon ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
15, 100-Concert Band, Rio Vista High School, TEA:, Rio Vista, Joshua Skipper,AAA,Varsity ,2017,123470,4,4,3,4,3,3,3,3, , Fireball!  (Beck/ ), Japanese Pictures  (Mixon/ ), March of the Grand High Poobah (Holsinger),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
16, 100-Concert Band, Springtown High School, TEA:, Springtown, Chris McLellan,AAAA,Varsity ,2017,124061,1,1,1,1,1,1,1,1,A, Joyce's 71st New York Regiment March (Boyer/Barnes), Lux Aurumque  (Whitacre/ ), La Tregenda  (Puccini/Beck),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
17, 100-Concert Band, Springtown High School, TEA:, Springtown," Scot McPhetrige / Chris McLellan, Jarrett Lumsden, Cheyenne Rodriguez",AAAA,Non-Varsity ,2017,123203,1,1,1,1,1,2,1,1,B, Rough-Riders (Karl King/James Swearingen), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Abracadabra  (Ticheli/ ),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
18, 100-Concert Band, Tolar High School, TEA:, Tolar, Bobby Yerigan / Charles Gardner,AAA,Var-Combined ,2017,120857,2,1,1,1,1,1,1,1,A, La Madre de los Gatos  (Beck)," Moscow, 1941  (Balmages)", Darklands March (Standridge),DATE of EVENT 04/05/2017 ,Region: 30,1. Mike Devenport,2. Joe Dolkos,3. Keith Zuehlke,1. Darrington White,2. Don Thoede,3. Jim Perry
