,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney," Mark Poole / Stuart Shulman, Mario Luna",AAAA,Varsity ,2011,62024,1,1,1,1,1,1,1,1,A, March. Opus 99 (Prokofiev/Yoder), Finale (from Symphony No. 5)  (Shostakovich/Righter), J'ai ete au bal  (Grantham),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
1, 100-Concert Band, Forney High School, TEA:, Forney," Stuart Shulman / Mark Poole, Mario Luna",AAAA,Non-Varsity ,2011,62374,2,1,1,1,1,1,1,1,C, The Melody Shop (Karl L. King / Glover), Blue Lake  (Chance), Mangulina  (Basler),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
2, 100-Concert Band, Forney High School, TEA:, Forney," Stuart Shulman / Mark Poole, Mario Luna",AAAA,Sub Non-Varsity B,2011,62373,2,1,2,2,3,2,2,2, , Big Four March (Karl L. King / Swearingen), Mosaic  (Paulus), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
3, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Greg Hames,AAAA,Varsity ,2011,65756,1,1,1,1,1,1,1,1,A, The Boys of the Old Brigade (Chambers/Smith), Masquerade for Band  (Persichetti), Lincolnshire Posy (Grainger/Fennell),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
4, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Joshua Blankenship,AAAA,Non-Varsity A,2011,64584,1,1,2,1,1,1,1,1,C," March, Op. 99 (Prokofiev/Yoder)", Mock Morris  (Grainger/Kreines/Lud)," Scenes from the Louvre (mvt 1, 4, & 5) (Dello Joio)",DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
5, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Kyle Johnson,AAAA,Sub Non-Varsity B,2011,65801,1,2,2,2,2,2,2,2, ," Domingo Ortega (Ledesma, Oropesa/ Wiley)", Prospect  (La Plante), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
6, 100-Concert Band, Poteet High School, TEA:, Mesquite, Cody Newman,AAAA,Sub Non-Varsity B,2011,63877,1,1,1,1,1,1,1,1,C, Spirit of the Fleet (Owens), Two Irish Sketches (play mvt 2 only) (Black), Joy Revisited  (Ticheli),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
7, 100-Concert Band, Poteet HS, TEA:, Mesquite, Scott Coulson,AAAA,Varsity ,2011,67349,1,1,1,1,1,1,1,1,A, The Black Horse Troop (Sousa/ ed. Fennell), The Engulfed Cathedral  (Debussy/Patterson/Miller), Summer Dances  (Balmages),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
8, 100-Concert Band, Poteet HS, TEA:," Mesquite,", Rick F. Davis,AAAA,Non-Varsity ,2011,67058,1,1,1,1,1,1,1,1,C, Sound Off March (Sousa),  Summer Resounding!  (Balmages),  Choreography  (Sheldon),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
9, 100-Concert Band, Rockwall Heath High School, TEA:, Heath," Benny Davis / Chris Kosterman, Tamara Thornton, Andrew Eldridge",AAAA,Varsity ,2011,67895,1,1,1,1,1,1,1,1,A, Boys Of The Old Brigade (W.P. Chambers/Smith), Angels in the Architecture  (Tichelli), Symphony for Band  (Persichetti),DATE of EVENT 04/13/2011 ,Region: 3,1. John Benzer,2. Mike Brown,3. Don Haynes,1. Jack Fariss,2. Alan Harkey,3. Steven Moore
