,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alan B. Shepard M.S., TEA:, San Antonio, Lisa Wilburn,CC,Varsity ,2009,44936,2,1,2,2,1,1,1,1,2, March Mixolydian (Robert Sheldon), Down a Country Lane  (Copland/Patterson), Two British Folk Songs (Anon. or Trad./Del Borgo),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
1, 100-Concert Band, Brentwood Middle School, TEA:, San Antonio, Shellie Davila,CC,Varsity ,2009,46336,2,1,1,1,3,2,2,2,2, Lexington March (John Edmondson), Portrait of a Clown  (Ticheli), Atlantis  (McGinty),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
2, 100-Concert Band, Dwight M.S., TEA:, san antonio, Mark Pierce / James Morales,CC,Varsity ,2009,44808, , , , , , , , , , Fort Canterbury March (David Holsinger), In The Shining Of The Stars  (Sheldon), Blue Ridge Saga  (Swearingen),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
3, 100-Concert Band, E.T. Wrenn MS, TEA:, San Antonio, Reuben Presas,CC,Varsity ,2009,45446,3,3,3,3,4,4,4,4, , Two English Dances (John O'Reilly), Bach Chorale and March (Patrick Wilson), Honor Roll March  (John Edmondson),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
4, 100-Concert Band, Gus Garcia Middle School, TEA:, San Antonio, Jose Davila,CC,Varsity ,2009,47244,1,2,2,2,3,3,3,3, , Serengeti Dreams  (Smith), In a French Garden  (Meyer), Honor Roll March (williams),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
5, 100-Concert Band, Harlandale Middle School, TEA:, San Antonio, Victor Alvarado,CC,Varsity ,2009,46407, , , , , , , , , , Pride of the Regiment (Seward), Crusade  (Gassi), Pavane  (Ravel/Smith),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
6, 100-Concert Band, Jourdanton Junior High School, TEA:, Jourdanton, Amanda Beatty,C,Varsity ,2009,45361,2,2,1,2,1,1,1,1,2, Norland March (John Edmondson), Ayrshire Portrait  (Story), Voodoo Dance  (del Borgo),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
7, 100-Concert Band, Kazen Middle School, TEA:, San Antonio, Nick Serenil,CC,Varsity ,2009,47064, , , , , , , , , , Newcastle March (Vinson), Korean Hill Song  (Williams), Our Kingsland Spring  (Hazo),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
8, 100-Concert Band, Kingsborough MS, TEA:, San Antonio, Alfred Flores / Juan Carlos Ruiz,CC,Varsity ,2009,46064, , , , , , , , , , Sakura  (Story), They Led My Lord Away  (Gordon/Allen), March of the Irish Guard (Ployhar),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
9, 100-Concert Band, Leal Middle School, TEA:, San Antonio, Carina Cisneros / John Solorzano,CC,Non-Varsity ,2009,45090,2,2,1,2,2,2,1,2, , Manchester March (John Edmondson), Ming Court  (Pitter), Atlantis  (McGinty),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
10, 100-Concert Band, Leal Middle School, TEA:, San Antonio, juan solorzano / Carina Cisneros,CC,Varsity ,2009,45074, , , , , , , , , , La Rejouissance  (Handel/Williams), Shenandoah  (Anon. or Trad./Smith/Story), Huron Bay March (),DATE of EVENT 03/31/2009 ,Region: 11,1. Raul Gonzalez,2. Fred Oldencott,3. Jerry Teltschik,1. Darrel Gann,2. Mike Olson,3. Roxann Vickers
