,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , jalexander,Varsity ,2005,17328,1,1,1,1,1,1,1,1,TRO, Bullets and Bayonets (Sousa/Fennell), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP))," Suite of Old American Dances (Mvts 2, 3, 4, 5) (Bennett)",DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock,
1, 100-Concert Band, Bryan Adams High School, TEA:, Dallas, Dolores Perkins,AAAAA,Varsity ,2005,17622,4,4,3,4,5,4,4,4, ," Lexington March (King, Karl.L)", The Lord of The Rings (play one mvt) (de Meij), Variations on America (Ives/Schuman/Rhoads),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
2, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Ken Peach,AAAAA,Varsity ,2005,17840,1,2,2,2,1,1,1,1,PLQ, Nobles of the Mystic Shrine (J. Sousa), A Movement for Rosa (Camphouse), The Lord of The Rings (play one mvt) (de Meij),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
3, 100-Concert Band, Coppell High School, TEA:, Coppell, Scott Mason,AAAAA,Varsity ,2005,16710,1,1,1,1,1,1,1,1,TRO, Rocky Point Holiday (Nelson), First Symphony (Barber/Duker), Rolling Thunder (Fillmore/Fennell),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
4, 100-Concert Band, David W. Carter High School, TEA:, Dallas, Errol F. Simms,AAAAA,Varsity ,2005,16983,4,4,4,4,5,4,5,5, ," March ""Grandioso"" (Seitz/Reed)", Rhosymedre (Vaughan Williams/Beeler), Chester Overture for Band (Schuman),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
5, 100-Concert Band, DeSoto High School, TEA:, DeSoto, Harry D. Blake,AAAAA,Varsity ,2005,14677,1,1,1,1,1,1,1,1,TRO, BlueTowers (Irving Fine/ Mark Rodgers), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Symphonies of Gaia (Jayce John Ogren),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
6, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Tom Shine,AAAAA,Varsity ,2005,16748,1,1,1,1,1,1,1,1,TRO, March Hongroise (Berlioz/Smith), Paris Sketches (Ellerby), Johannesburg Festival Overture (Walton/Patterson),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
7, 100-Concert Band, Grand Prairie High School, TEA:, Grand Prairie, Jack Denton,AAAAA,Varsity ,2005,13356,1,1,1,1,2,2,2,2,PLQ, His Honor (Fillmore/Fennell), Second Suite In F For Military Band (Holst), Toccata (Frescobaldi),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
8, 100-Concert Band, Irving High School, TEA:, Irving, Phil LaRocque,AAAAA,Varsity ,2005,17510,2,1,1,1,2,3,3,3,PLQ, Sol Y Sombra (George Gates), Angel Band (play all) (Hartley), Balkanya (Van der Roost),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
9, 100-Concert Band, MacArthur High School, TEA:, Irving, Will James,AAAAA,Varsity ,2005,14490,1,1,2,1,1,1,2,1,TRO, Symphonic Concert March (Bonelli/Falcone)," Armenian Dances, Set I (Reed, A.)", Slava! (Bernstein/Grundman),DATE of EVENT 04/12/2005 ,Region: 20,1. John Donner,2. Jerry Finnell,3. Mark McGahey,1. Joyce Boelsche,2. Jerry R. Payne,3. Leland Sharrock
