,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Adrienne Schuster / Ross Patterson,CCC,Non-Varsity ,2020,156527, , , , , , , , , , Excelsior! (Owens), Two British Folk Songs (Del Borgo), Armory  (Standridge),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
1, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ross Patterson / Adrienne Schuster,CCC,Varsity ,2020,156525, , , , , , , , , , Peacemaker (King/Swearingen)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Carmen Fantasy (Bizet/Suzuki),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
2, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Preston Prior / Trevor Ousey, Rod Kosterman",CCC,Non-Varsity ,2020,154849, , , , , , , , , , Plaza De Toros (Story), Courtlandt County Festival (15820)  (Owens), Night Fury (20593)  (Chambers),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
3, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Trevor Ousey / Preston Prior, Rod Kosterman",CCC,Varsity ,2020,154848, , , , , , , , , , Lexington March (Edmondson), Abracadabra (15823)  (Ticheli), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
4, 100-Concert Band, Clark Middle School, TEA:, Princeton, Brittany Knight,CC,Varsity ,2020,152819, , , , , , , , , , Big Circus March (Foster), Danza de Espana (19602)  (Chambers), Egyptique (19576)  (Owens),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
5, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CCC,Varsity ,2020,156487, , , , , , , , , , Kentucky Sunrise (King/Foster), Appalachian Morning (17446)  (Sheldon), Signature (Jan Van Der Roost),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
6, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2020,156483, , , , , , , , , , The Red Cape (Meredith), Scenes from the American West (21581) (play at least 2 mvts.) (Wilds), Tanchozuru (20595)  (Standridge),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
7, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Robin Winter,CCC,Sub Non-Varsity ,2020,156889, , , , , , , , , , Andalucia (Victor Lopez), Japanese Pictures (Kevin Mixon), Bazaar (Randall Standridge),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
8, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell / Misty Smith,CCC,Varsity ,2020,155419, , , , , , , , , , March of the Trolls (Grieg/Beck), Heaven's Light (Reineke), Fantasy on a Fiddle Tune (La Plante),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
9, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Misty Smith / Adam Powell,CCC,Non-Varsity ,2020,155396, , , , , , , , , , Norland March (Edmondson), Alpine Meadow (17477)  (Hodges), Travelin' Music (21583)  (LaPlante),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
10, 100-Concert Band, Curtis Middle School, TEA:, Allen, Daniel Lane,CCC,Non-Varsity ,2020,151645, , , , , , , , , , Swashbuckler's March (Mark Williams), Expectations (Larry Clark), Heroes Triumphant (William Owens),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
11, 100-Concert Band, Curtis Middle School, TEA:, Allen, Linda Orrantia,CCC,Varsity ,2020,151650, , , , , , , , , , Brighton Camp March (Randall Standridge), Laniakea (Jack Wilds), Hsien (Earl Fox),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
12, 100-Concert Band, Curtis Middle School, TEA:, Allen, Mallarie A. Bowen,CCC,Sub Non-Varsity A,2020,151647, , , , , , , , , , March of The Dragons (Mike Collins-Dowden), Pinnacle (Rob Grice), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
13, 100-Concert Band, Dowell Middle School, TEA:, McKinney, ndoutrich,CCC,Non-Varsity ,2020,155106, , , , , , , , , , Laredo (Higgins), Summit Fanfare (17493)  (Owens), Armory (19597)  (Standridge),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
14, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Varsity ,2020,151780, , , , , , , , , , Marche from the Opera Love for Three Oranges (Prokofiev/Erickson), American Riversongs  (La Plante), Viva!  (Wilds),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
15, 100-Concert Band, Ereckson Middle School, TEA:, Allen," Charles Pennington / DJ Vaccarezza, Matt McGann",CCC,Non-Varsity ,2020,158006, , , , , , , , , , The Red Cape (Meredith), Japanese Pictures (18467) (Mixon), Fireball! (19604)  (Beck),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
16, 100-Concert Band, Ereckson Middle School, TEA:, Allen, DJ Vaccarezza,CCC,Varsity ,2020,156980, , , , , , , , , , Cirque de L'estrange (Matthew Putnam), Chisholm Trail (18472)  (Strommen), Steel (18213)  (Standridge),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
17, 100-Concert Band, Ereckson Middle School, TEA:, Allen, Matt McGann,CCC,Sub Non-Varsity ,2020,157962, , , , , , , , , , Plaza de Toros (20709)  (Story), Mystery Ride (18192)  (White), Night Fury (20593)  (Chambers),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
18, 100-Concert Band, Evans Middle School, TEA:, McKinney, Briana Burns,CCC,Non-Varsity ,2020,157022, , , , , , , , , , Grand Galop (Circus March) (Johnnie Vinson), Voodoo Dance (637)  (Del Borgo), Heroes Triumphant (18463)  (Owens),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
19, 100-Concert Band, Evans Middle School, TEA:, McKinney, Brittney Williams,CCC,Varsity ,2020,156713, , , , , , , , , , Big Four March (King/Swearingen), La Madre de los Gatos (Beck), Summer Resounding! (Balmages),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
20, 100-Concert Band, Faubion Middle School, TEA:, McKinney, Josh Stephenson / Ryan Gaughan,CCC,Non-Varsity ,2020,151681, , , , , , , , , , Fighting Falcon March (Stalter), Japanese Pictures (18467)  (Mixon), Danza de Espana (19602)  (Chambers),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
21, 100-Concert Band, Faubion Middle School, TEA:, McKinney, Ryan Gaughan / Josh Stephenson,CCC,Varsity ,2020,151520, , , , , , , , , , March of the Buccaneers (Victor Flowers), Fantasy on a Fiddle Tune (15810)  (La Plante), Lake Dances (20597)  (Milford),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
22, 100-Concert Band, Ford Middle School, TEA:, Allen, Andrea Brooks,CCC,Non-Varsity ,2020,155916, , , , , , , , , , The Streets of Madrid (John Moss), Ghost Ship (Michael Story), Corps of Discovery (William Owens),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
23, 100-Concert Band, Ford Middle School, TEA:, Allen, Kyle Wiechmann,CCC,Sub Non-Varsity ,2020,154376, , , , , , , , , , March for Freedom (Swearingen), Plaza de Toros (Story), Night Fury (Brittin Chambers),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
24, 100-Concert Band, Ford Middle School, TEA:, Allen, Kyle Wiechmann,CCC,Varsity ,2020,154362, , , , , , , , , , The Tahoka Galop (Owens)," Moscow, 1941 (15892) (Balmages)", Alligator Alley (Daugherty),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
25, 100-Concert Band, McMillan Junior High, TEA:, Wylie, Lisa Fitts / Pete Jodal,CCC,Varsity ,2020,152832, , , , , , , , , , Alamo March (King/Swearingen), On the Kerry Shore (21579)  (Wilds), Alligator Alley (15877)  (Daugherty),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
26, 100-Concert Band, McMillan Junior High, TEA:, Wylie, Pete Jodal / Lisa Fitts,CCC,Non-Varsity ,2020,152870, , , , , , , , , , Cold Brook March (John O'Reilly), Fortis (17484)  (Gazlay), Danza de Espana (19602)  (Chambers),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
27, 100-Concert Band, Piner Middle School, TEA:, Sherman, Annette Mitchell,CCC,Sub Non-Varsity ,2020,158901, , , , , , , , , , Fortitude (William Owens), Mystery Ride (Terry White), Mythos (Chris M. Bernotas),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
28, 100-Concert Band, Piner Middle School, TEA:, Sherman, Annette Mitchell,CCC,Varsity ,2020,157996, , , , , , , , , , Mighty Mite (Ted Mesang/ Arranged by Sean O'Loughlin), Appalachian Morning (Robert Sheldon), Innisfree  (Carl Strommen),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
29, 100-Concert Band, Piner Middle School, TEA:, Sherman, Jordan Edmonson / Annette Mitchell,CCC,Non-Varsity ,2020,157014, , , , , , , , , , Andalucia  (Lopez), Bazaar (20756)  (Standridge), Heroes Triumphant (18463)  (Owens),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
30, 100-Concert Band, Scott Johnson Middle School, TEA:, McKinney, Katie Zeier,CC,Varsity ,2020,156907, , , , , , , , , , Cirque de L'Estrange (Putnam), On the Kerry Shore (21579)  (Wilds), Joy (15824)  (Ticheli),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
31, 100-Concert Band, Scott Johnson Middle School, TEA:, McKinney, Stephanie Carruth / Katie Zeier,CC,Non-Varsity ,2020,158521, , , , , , , , , , Infinity (James Curnow), Egyptique (19576)  (Owens), Exhortation (18190)  (Gazlay),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
32, 100-Concert Band, Scott Middle School, TEA:, Denison, Brandon Fisher / Wesley McCall,CCC,Varsity ,2020,156708, , , , , , , , , , Darklands March (Standridge), American Riversongs (246)  (La Plante), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/10/2020 ,Region: 25,1. Cindy Bulloch,2. Kim Cooley,3. Kristin Hames,1. Bill Centera,2. Travis Smith,3. George Strickland
