,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boling High School, TEA:, Boling, Fred Drennan,AA,Varsity ,2005,17308,1,2,2,2,2,2,2,2, , Von Grrrharts 613th Regimental March (Holsinger), Lincolnshire Posy (play one mvt) (Grainger/Fennell/Lud), Ghost Fleet (Sheldon),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
1, 100-Concert Band, Brazos High School, TEA:, Wallis, Julius Castillo,AA,Varsity ,2005,17257,3,3,3,3,2,2,2,2, , Bishop's Gate March (Ralph and Jack Hale), Chorale and Variation (Bach/McGinty), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
2, 100-Concert Band, East Bernard High School, TEA:, East Bernard, Carter Biggers,AA,Varsity ,2005,15782,1,1,1,1,1,2,1,1,RMA, Valdres (Hannsen/Curnow), Dona Nobis Pacem (Sudduth), Encanto (Smith),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
3, 100-Concert Band, Ganado High School, TEA:, Ganado, Patrick Flaniken,AA,Varsity ,2005,16136,1,1,2,1,1,2,2,2,RM1, U.S.S. Hornet (Fagan), Knights of Dunvegan (Meyer), Kenya Contrasts (Himes),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
4, 100-Concert Band, Goliad High School, TEA:, Goliad, Larry Barnett,AAA,Varsity ,2005,17768,2,2,2,2,1,2,2,2, , Monty (Stephen Melillo), Flight of Eagles (Del Borgo), Deir in De (Barker (arr)),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
5, 100-Concert Band, Industrial High School, TEA:, Vanderbilt, Stephen Henry,AA,Varsity ,2005,15657,1,1,1,1,1,1,1,1,RMA, Fairest of the Fair (Sousa), Salvation is Created (Tschesnokoff/Houseknecht), Havendance (Holsinger),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
6, 100-Concert Band, Refugio High School, TEA:, Refugio, Tommy Perkins,AA,Varsity ,2005,18153,2,2,1,2,2,2,2,2, , Military Escort (Swearingin (arr)), Fire Dance (Akey), Two Brittish Songs (Del Borgo (arr)),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
7, 100-Concert Band, Rice High School, TEA:, Altair, Houston Cummings,AAA,Varsity ,2005,17740,1,3,2,2,3,2,3,3, , Allied Honor (King/Swearingen), Sinfonia VI: The Four Elements (Broege), Connemara Sketches (Osborne),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
8, 100-Concert Band, Tidehaven High School, TEA:, El Maton, Chris Townsend,AA,Varsity ,2005,16738,2,2,2,2,2,2,2,2, , Alamo March (King/Swearingen), Two British Folk Songs (Del Borgo (arr)), A Joyful Journey (Sheldon),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
9, 100-Concert Band, Van Vleck HS Band, TEA:, Van Vleck, Mike Henderson,AA,Varsity ,2005,13671,1,1,1,1,1,1,1,1,RMA, British Eighth March (Elliott/Hilliard), A Longford Legend (play one mvt - III) (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
10, 100-Concert Band, Yorktown H.S., TEA:, Yorktown, Richard R. Garcia,AA,Varsity ,2005,17516,3,3,4,3,4,3,3,3, , March Triumphant (arr. Ployhar), Bach Chorale and March (Bach/Wilson), Wildwind Overture (Kinyon),DATE of EVENT 04/12/2005 ,Region: 13,1. John Walton,2. Stephen Hankins,3. Charles Munsell,1. Manuel San Luis,2. Ann Lowes,3. Jeff Comp
