,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado HS, TEA:, Alvarado," Patrick Dietz / Joe Gunn, John Rindom, Kelli Bahner",AAA,Varsity ,2013,84976,1,2,2,2,1,1,1,1,1, El Relicario (Padilla/Longfield), Kindred Spirits  (Balmages/ ), Concert Variations  (Smith/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
1, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Patrick Dietz / John Rindom,AAA,Non-Varsity ,2013,85062,2,2,2,2,2,2,2,2, , Tall Cedars (Osterling), Uskudar  (Anon. or Trad./Smith/Story), Medieval Legend  (Story/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
2, 100-Concert Band, Castleberry High School, TEA:, Fort Worth," Dave Daniel / Wes Griffin, Matt Daily, Megan Meyer",AAA,Varsity ,2013,83699,1,2,1,1,1,1,1,1,A, A Festival Prelude  (Reed/ ), Variations on a Korean Folk Song  (Chance/ ), Fliegermarsch (Dostal/Howard),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
3, 100-Concert Band, Castleberry HS, TEA:, River Oaks, Wes Griffin,AAA,Non-Varsity ,2013,83829,1,1,2,1,1,1,1,1,C, Aces of the Air  (K. L. King), Portrait of a Clown  (Ticheli/ ), A Joyful Journey (Sheldon/),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
4, 100-Concert Band, Diamond Hill-Jarvis HS, TEA:, Fort Worth, Adam Lara,AAA,Varsity ,2013,85813,2,3,2,2,2,2,3,2, , Winchester March (Edmonson), Contempo  (Story/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
5, 100-Concert Band, Dunbar HS, TEA:, Fort worth, Michael Polk Jr.,AAA,Varsity ,2013,84691,2,3,2,2,2,3,2,2, , Steel (Randall D. Standridge), Black Forest Overture (Michael Sweeney), Solara (Eric Osterling),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
6, 100-Concert Band, Glen Rose High School, TEA:, Glen Rose, Ray Portillo,AAA,Varsity ,2013,85551,1,1,1,1,1,1,1,1,A, King Cotton March (Sousa/Fennell), Choreography  (Sheldon/ ), Foundry  (Mackey/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
7, 100-Concert Band, Irion County, TEA:, Mertzon, Brian Tillman,A,Var-Composite ,2013,83309,3,3,2,3,2,2,1,2, , Kilkenny Brigade (Ployhar), Fortis  (Gazlay/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
8, 100-Concert Band, Kennedale High School, TEA:, Mansfield, DiMitri Higginbotham,AAA,Non-Varsity ,2013,84279,2,2,1,2,1,1,1,1,1, Spania (David Shaffer), River Valley Serenade  (Anon. or Trad./Wilson), Adrenaline Engines  (Standridge),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
9, 100-Concert Band, Kennedale HS, TEA:, kennedale, Erol Oktay,AAA,Varsity ,2013,84166,1,1,1,1,1,1,1,1,A, His Honor March (Fillmore/Fennell), With Quiet Courage  (Daehn/ ), Sun Dance  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 7,1. Greg Miller,2. Mike Devenport,3. Rob Hartman,1. Rodney Bennett,2. Bryan Bronstad,3. Bob Vetter
