,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High, TEA:, , Aaron Rettig,CC,Non-Varsity ,2008,39111,2,2,3,2,3,3,2,3, , March of The Minutemen (John Edmondson), Maesong  (Owens), Fire Dance  (Akey),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
1, 100-Concert Band, Bellville Junior High, TEA:, , Aleisa Hudlow,CC,Varsity ,2008,39115,2,3,2,2,2,2,2,2, , The Lone Eagle March (Edmondson), Crusade  (Gassi), Contempo  (Story),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
2, 100-Concert Band, Landrum Middle School, TEA:, Houston, Ann Steckler,CC,Non-Varsity ,2008,38999,1,1,1,1,2,3,3,3,RM2, Pride of the Regiment (Nancy Seward), Cascadia Celebration  (Hodges), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
3, 100-Concert Band, Landrum Middle School, TEA:, Houston, Richard Briley,CC,Non-Varsity ,2008,38951, , , , , , , , , , Pride of the Regiment (Nancy Seward), Cascadia Celebration  (Hodges), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
4, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Varsity ,2008,38049,1,1,1,1,2,2,2,2,RM2, Cahokia  (Spears), Comtempo (Story), March to Castle Rock (Hodges),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
5, 100-Concert Band, Sealy Junior High, TEA:, Sealy, Russell Balusek,CC,Non-Varsity ,2008,39834,3,3,2,3,2,2,2,2, , Bridgewater March (Steve Hodges), Ayrshire Portrait  (Story), Sea Song Trilogy  (McGinty),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
6, 100-Concert Band, Sealy, TEA:, Sealy, April Page,AAA,Sub Non-Varsity ,2008,39805,2,1,1,1,3,3,2,3,RM2, Dance Celebration  (Smith), Ming Court  (Pitter), Spitfire (Story),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
7, 100-Concert Band, Spring Forest Middle School, TEA:, Hosuton, Jennifer Collier,CC,Non-Varsity ,2008,37031,2,2,1,2,2,2,2,2, , The Sardar's March (Arr. John Moss), Crusade  (Gassi), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
8, 100-Concert Band, Spring Forest Middle School, TEA:, Hosuton, Karen Parmley,CC,Varsity ,2008,37051,1,1,1,1,1,1,1,1,RMC, March to Castle Rock (Steve Hodges), Contempo  (Story), Joy  (Ticheli),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
9, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Aaron Casillas,CC,Varsity ,2008,37888,1,1,1,1,1,1,1,1,RMC, Rough-Riders (King), Contempo  (Story), Legend of Knife River  (Bulla),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
10, 100-Concert Band, Spring Oaks Middle School, TEA:, Houston, Robert Steele,CC,Non-Varsity ,2008,37892,3,3,3,3,3,3,2,3, , The Billboard March (Klohr/Bullock), Little Brazil Suite  (Balent), Serengeti Dreams  (Smith),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
11, 100-Concert Band, Spring Woods MS, TEA:, Houston, Crawford Howell,CC,Varsity ,2008,36944,1,1,2,1,2,2,2,2,RM2, March to Castle Rock (Steve Hodges), Variations on a Sailing Song  (Strommen), Legend of Knife River  (Bulla),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
12, 100-Concert Band, Spring Woods MS, TEA:, Houston, Elizabeth Johnson,CC,Non-Varsity ,2008,36945,1,2,1,1,3,2,3,3,RM2, Marching Marines (Offenbach/Arr. O'Reilly), Cedar Canyon Round Up  (Williams), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/02/2008 ,Region: 27,1. Dennis Eichler,2. Rory Davis,3. Rick Yancey,1. Rick Brockway,2. Jim Blacksher,3. Ronnie Todd
