,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aledo HS, TEA:, Aledo," Jake Albin / Joey Paul, Stephen Segura",AAAAA,Non-Varsity ,2019,149886,1,1,1,1,1,1,1,1,C, Deutsche Art Marsch (Carl Teike), Swirling Prisms (Brian Balmages), Khan (Julie Giroux),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
1, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Stephen Segura",AAAAA,Sub Non-Varsity ,2019,149882,1,1,1,1,1,1,1,1,C, The Crown of Castille  (Johnnie Vinson ), The Rowan Tree  (Standridge), Spirit of an Eagle  (Clark),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
2, 100-Concert Band, Aledo HS, TEA:, Aledo," Joey Paul / Jake Albin, Stephen Segura",AAAAA,Varsity ,2019,149881,1,1,1,1,1,1,1,1,A, Finale (from Symphony No. 2)  (Ives/Elkus), Les trois notes du Japan  (Mashima), The Glory of the Yankee Navy  (Sousa/Fennell ),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
3, 100-Concert Band, Burleson HS, TEA:, Burleson, Jaime Kovar,AAAAA,Sub Non-Varsity ,2019,148116,2,2,2,2,2,2,2,2, , Accolade  (Himes), Blue Ridge Reel  (Balmages), New Forest March (Vinson),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
4, 100-Concert Band, Burleson HS, TEA:, Burleson," Joe McGee / Michael Moscoso, Jaime Kovar, & Nathan Carter",AAAAA,Varsity ,2019,148077,1,1,1,1,1,1,1,1,A, Symphony No. 3 Slavyanskaya  (Kozhevnikov/Bourgeois), The Immovable Do  (Grainger), March from Symphonic Metamorphosis (Hindemith/Wilson),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
5, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAAA,Non-Varsity ,2019,148069,1,1,1,1,1,1,1,1,C, Blacksmith Variations  (Mahaffey), Fortress  (Ticheli), The Crown of Castile (Vinson),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
6, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Brock Feller / Jason Jones and Matt Bibb,AAAAA,Non-Varsity ,2019,150160,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Mosswood Lullaby (Brian Beck), The Old Red Mill (Brant Karrick),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
7, 100-Concert Band, Cleburne High School, TEA:, Cleburne, Jason Jones,AAAAA,Varsity ,2019,150159,1,1,1,1,1,1,1,1,B, The Crosley March (Fillmore / Foster), Elegy for a Young American  (LoPresti), Vesuvius  (Ticheli),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
8, 100-Concert Band, Crowley High School, TEA:, Crowley, Anthony Vasquez,AAAAA,Sub Non-Varsity ,2019,147569,1,1,1,1,1,1,1,1,C, March Glorious (Cacavas), As Twilight Falls  (Sheldon), Tanchozuru  (Standridge),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
9, 100-Concert Band, Crowley High School, TEA:, Crowley, Romulo Salazar,AAAAA,Varsity ,2019,149262,1,1,1,1,1,1,1,1,B, The Fairest of the Fair (Sousa/Fennell), Pablo!  (Meyer), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (play both as a set) (pub separately) (Vaughan Williams),DATE of EVENT 04/16/2019 ,Region: 30,1. George Strickland,2. Rick Baker,3. Ross Grant,1. Pat Autry,2. Jim Perry,3. Dr. Gary Westbrook
